Country,Species,Production_system,Herd_type,Variable,Unit,Value
Algeria,Cattle,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,2082016035.7214942
Algeria,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,1958967676.6593313
Algeria,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,123048359.0621628
Algeria,Cattle,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Algeria,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Algeria,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Algeria,Buffalo,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
Algeria,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
Algeria,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Algeria,Buffalo,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
Algeria,Buffalo,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
Algeria,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Algeria,Buffalo,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Algeria,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Algeria,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Algeria,Sheep,Grassland systems,Whole herd,HERD: total number of animals,heads/year,18224037.445263736
Algeria,Sheep,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,4189133729.5462756
Algeria,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,4035850444.793726
Algeria,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,153283284.75254965
Algeria,Sheep,Grassland systems,Dairy,HERD: total number of animals,heads/year,18224037.445263736
Algeria,Sheep,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,4189133729.5462756
Algeria,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,4035850444.793726
Algeria,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,153283284.75254965
Algeria,Sheep,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Algeria,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Algeria,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Algeria,Goats,Grassland systems,Whole herd,HERD: total number of animals,heads/year,3317998.7022639713
Algeria,Goats,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,743729695.3873874
Algeria,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,714732345.529705
Algeria,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,28997349.857682362
Algeria,Goats,Grassland systems,Dairy,HERD: total number of animals,heads/year,3317998.7022639713
Algeria,Goats,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,743729695.3873874
Algeria,Goats,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,714732345.529705
Algeria,Goats,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Goats,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,28997349.857682362
Algeria,Goats,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Algeria,Goats,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Algeria,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Algeria,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Algeria,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
American_Samoa,Cattle,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
American_Samoa,Cattle,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
American_Samoa,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
American_Samoa,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
American_Samoa,Buffalo,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
American_Samoa,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
American_Samoa,Sheep,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
American_Samoa,Sheep,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
American_Samoa,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Goats,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
American_Samoa,Goats,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
American_Samoa,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Goats,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Goats,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
American_Samoa,Goats,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Goats,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Goats,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Goats,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
American_Samoa,Goats,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
American_Samoa,Goats,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
American_Samoa,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
American_Samoa,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
American_Samoa,Goats,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Cattle,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
Andorra,Cattle,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
Andorra,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Cattle,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Cattle,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
Andorra,Cattle,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Cattle,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Cattle,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Andorra,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Cattle,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Buffalo,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
Andorra,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
Andorra,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Buffalo,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Buffalo,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
Andorra,Buffalo,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Buffalo,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Buffalo,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Andorra,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Buffalo,Grassland systems,Non-dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Sheep,Grassland systems,Whole herd,HERD: total number of animals,heads/year,0
Andorra,Sheep,Grassland systems,Whole herd,INTAKE: Total intake,kg DM/year,0
Andorra,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Sheep,Grassland systems,Whole herd,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Sheep,Grassland systems,Dairy,HERD: total number of animals,heads/year,0
Andorra,Sheep,Grassland systems,Dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Grains,kg DM/year,0
Andorra,Sheep,Grassland systems,Dairy,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0
Andorra,Sheep,Grassland systems,Non-dairy,HERD: total number of animals,heads/year,0
Andorra,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake,kg DM/year,0
Andorra,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Roughages,kg DM/year,0
Andorra,Sheep,Grassland systems,Non-dairy,INTAKE: Total intake - Grains,kg DM/year,0
