iso3c,nutrient,prod_system,split_rest_names,allocated_nutrient
ATG,P2O5,H,pige,0
ATG,P2O5,I,pige,0
ATG,P2O5,H,rcof,0
ATG,P2O5,I,rcof,0
ATG,P2O5,H,spis,0
ATG,P2O5,I,spis,0
ATG,P2O5,H,teas,0
ATG,P2O5,I,teas,0
ATG,P2O5,H,tnut,0
ATG,P2O5,I,tnut,0
ATG,P2O5,H,toba,0
ATG,P2O5,I,toba,0
ATG,K2O,H,acof,0
ATG,K2O,I,acof,0
ATG,K2O,H,bean,0
ATG,K2O,I,bean,0
ATG,K2O,H,chic,0
ATG,K2O,I,chic,0
ATG,K2O,H,coco,0
ATG,K2O,I,coco,0
ATG,K2O,H,cowp,0
ATG,K2O,I,cowp,0
ATG,K2O,H,fodd,0
ATG,K2O,I,fodd,0
ATG,K2O,H,lent,0
ATG,K2O,I,lent,0
ATG,K2O,H,opul,0
ATG,K2O,I,opul,0
ATG,K2O,H,othr,0
ATG,K2O,I,othr,0
ATG,K2O,H,pige,0
ATG,K2O,I,pige,0
ATG,K2O,H,rcof,0
ATG,K2O,I,rcof,0
ATG,K2O,H,spis,0
ATG,K2O,I,spis,0
ATG,K2O,H,teas,0
ATG,K2O,I,teas,0
ATG,K2O,H,tnut,0
ATG,K2O,I,tnut,0
ATG,K2O,H,toba,0
ATG,K2O,I,toba,0
ARG,N,H,acof,0
ARG,N,I,acof,0
ARG,N,H,bean,3.768406035863116
ARG,N,I,bean,695.4944584023405
ARG,N,H,chic,0.0163307273128741
ARG,N,I,chic,199.4961613279749
ARG,N,H,coco,0
ARG,N,I,coco,0
ARG,N,H,cowp,0
ARG,N,I,cowp,0
ARG,N,H,fodd,165255.67391533311
ARG,N,I,fodd,0.508326615552002
ARG,N,H,lent,0
ARG,N,I,lent,264.1658404897212
ARG,N,H,opul,8.008588556453608
ARG,N,I,opul,4010.2778453908286
ARG,N,H,othr,78.62634668625253
ARG,N,I,othr,15.949819799863347
ARG,N,H,pige,0
ARG,N,I,pige,0
ARG,N,H,rcof,0
ARG,N,I,rcof,0
ARG,N,H,spis,5968.525559189907
ARG,N,I,spis,1210.750733998825
ARG,N,H,teas,0
ARG,N,I,teas,0
ARG,N,H,tnut,9125.717563693719
ARG,N,I,tnut,1851.2058268670323
ARG,N,H,toba,0.01306458185029928
ARG,N,I,toba,0
ARG,P2O5,H,acof,0
ARG,P2O5,I,acof,0
ARG,P2O5,H,bean,3.350446819650607
ARG,P2O5,I,bean,618.3561893443974
ARG,P2O5,H,chic,0.0015210866384004742
ARG,P2O5,I,chic,18.581594046270475
ARG,P2O5,H,coco,0
ARG,P2O5,I,coco,0
ARG,P2O5,H,cowp,0
ARG,P2O5,I,cowp,0
ARG,P2O5,H,fodd,230885.18291005606
ARG,P2O5,I,fodd,0.7102030497900144
ARG,P2O5,H,lent,0
ARG,P2O5,I,lent,123.02548520725631
ARG,P2O5,H,opul,3.729704382506347
ARG,P2O5,I,opul,1867.6388167012617
ARG,P2O5,H,othr,31.978655389292555
ARG,P2O5,I,othr,6.487059521364304
ARG,P2O5,H,pige,0
ARG,P2O5,I,pige,0
ARG,P2O5,H,rcof,0
ARG,P2O5,I,rcof,0
ARG,P2O5,H,spis,2452.6062141939833
ARG,P2O5,I,spis,497.5256861341961
ARG,P2O5,H,teas,0
ARG,P2O5,I,teas,0
ARG,P2O5,H,tnut,5737.4540524478025
ARG,P2O5,I,tnut,1163.8765170126753
ARG,P2O5,H,toba,0.004563259915201422
ARG,P2O5,I,toba,0
ARG,K2O,H,acof,0
ARG,K2O,I,acof,0
ARG,K2O,H,bean,0.29655006370029524
ARG,K2O,I,bean,54.73107833380729
ARG,K2O,H,chic,0
ARG,K2O,I,chic,0
ARG,K2O,H,coco,0
ARG,K2O,I,coco,0
ARG,K2O,H,cowp,0
ARG,K2O,I,cowp,0
ARG,K2O,H,fodd,26464.34344539459
ARG,K2O,I,fodd,0.0814043464752411
ARG,K2O,H,lent,0
ARG,K2O,I,lent,25.407805990429363
ARG,K2O,H,opul,1.7331214884756947
ARG,K2O,I,opul,867.8556351860598
ARG,K2O,H,othr,8.513122774953828
ARG,K2O,I,othr,1.7269373424718362
ARG,K2O,H,pige,0
ARG,K2O,I,pige,0
ARG,K2O,H,rcof,0
ARG,K2O,I,rcof,0
ARG,K2O,H,spis,405.219082899332
ARG,K2O,I,spis,82.20108922802157
ARG,K2O,H,teas,0
ARG,K2O,I,teas,0
ARG,K2O,H,tnut,1184.9261898704408
ARG,K2O,I,tnut,240.36929170615878
ARG,K2O,H,toba,0.003062884676663178
ARG,K2O,I,toba,0
ARM,N,H,acof,0
ARM,N,I,acof,0
ARM,N,H,bean,27.80945411864808
ARM,N,I,bean,1553.9497968633696
ARM,N,H,chic,0
ARM,N,I,chic,0
ARM,N,H,coco,0
ARM,N,I,coco,0
ARM,N,H,cowp,0
ARM,N,I,cowp,0
ARM,N,H,fodd,24973.473875714924
ARM,N,I,fodd,42951.439964929756
ARM,N,H,lent,0.06267661024186937
ARM,N,I,lent,4.111585627757231
ARM,N,H,opul,0.16773455064376203
ARM,N,I,opul,14.819840653729726
ARM,N,H,othr,0
ARM,N,I,othr,0
ARM,N,H,pige,0
ARM,N,I,pige,0
ARM,N,H,rcof,0
ARM,N,I,rcof,0
ARM,N,H,spis,0
ARM,N,I,spis,0
ARM,N,H,teas,0
ARM,N,I,teas,0
ARM,N,H,tnut,250.07221305974835
ARM,N,I,tnut,0
ARM,N,H,toba,0
ARM,N,I,toba,86.34706749481431
ARM,P2O5,H,acof,0
ARM,P2O5,I,acof,0
ARM,P2O5,H,bean,0.004699958344694931
ARM,P2O5,I,bean,0.262626489676671
ARM,P2O5,H,chic,5.3505900696903295e-5
ARM,P2O5,I,chic,0.001690786431405822
ARM,P2O5,H,coco,0
ARM,P2O5,I,coco,0
ARM,P2O5,H,cowp,0
ARM,P2O5,I,cowp,0
ARM,P2O5,H,fodd,7.650161253738552
ARM,P2O5,I,fodd,13.157378242500378
ARM,P2O5,H,lent,3.183601091465746e-5
ARM,P2O5,I,lent,0.002088442313914198
ARM,P2O5,H,opul,1.2757144619666102e-4
ARM,P2O5,I,opul,0.011271312304735834
ARM,P2O5,H,othr,0
ARM,P2O5,I,othr,0
ARM,P2O5,H,pige,0
ARM,P2O5,I,pige,0
ARM,P2O5,H,rcof,0
ARM,P2O5,I,rcof,0
ARM,P2O5,H,spis,0
ARM,P2O5,I,spis,0
ARM,P2O5,H,teas,0
ARM,P2O5,I,teas,0
ARM,P2O5,H,tnut,0.005798175839619384
ARM,P2O5,I,tnut,0
ARM,P2O5,H,toba,0
ARM,P2O5,I,toba,0.015584871853180148
ARM,K2O,H,acof,0
ARM,K2O,I,acof,0
ARM,K2O,H,bean,0.13335967554132444
ARM,K2O,I,bean,7.451934864778295
ARM,K2O,H,chic,0
ARM,K2O,I,chic,0
ARM,K2O,H,coco,0
ARM,K2O,I,coco,0
ARM,K2O,H,cowp,0
ARM,K2O,I,cowp,0
ARM,K2O,H,fodd,62.78412822015235
ARM,K2O,I,fodd,107.98132159822028
ARM,K2O,H,lent,5.508418278999161e-4
ARM,K2O,I,lent,0.0361352238741185
ARM,K2O,H,opul,0.0012824678461147221
ARM,K2O,I,opul,0.11330980439037522
ARM,K2O,H,othr,0
ARM,K2O,I,othr,0
ARM,K2O,H,pige,0
ARM,K2O,I,pige,0
ARM,K2O,H,rcof,0
ARM,K2O,I,rcof,0
ARM,K2O,H,spis,0
ARM,K2O,I,spis,0
ARM,K2O,H,teas,0
ARM,K2O,I,teas,0
ARM,K2O,H,tnut,0.6647420254684961
ARM,K2O,I,tnut,0
ARM,K2O,H,toba,0
ARM,K2O,I,toba,0.6046526140706888
ABW,N,H,acof,0
ABW,N,I,acof,0
ABW,N,H,bean,0
ABW,N,I,bean,0
ABW,N,H,chic,0
ABW,N,I,chic,0
ABW,N,H,coco,0
ABW,N,I,coco,0
ABW,N,H,cowp,0
ABW,N,I,cowp,0
ABW,N,H,fodd,0
ABW,N,I,fodd,0
ABW,N,H,lent,0
ABW,N,I,lent,0
ABW,N,H,opul,0
ABW,N,I,opul,0
ABW,N,H,othr,0
ABW,N,I,othr,0
ABW,N,H,pige,0
ABW,N,I,pige,0
ABW,N,H,rcof,0
ABW,N,I,rcof,0
ABW,N,H,spis,0
ABW,N,I,spis,0
ABW,N,H,teas,0
ABW,N,I,teas,0
ABW,N,H,tnut,0
ABW,N,I,tnut,0
ABW,N,H,toba,0
ABW,N,I,toba,0
ABW,P2O5,H,acof,0
ABW,P2O5,I,acof,0
ABW,P2O5,H,bean,0
ABW,P2O5,I,bean,0
ABW,P2O5,H,chic,0
ABW,P2O5,I,chic,0
ABW,P2O5,H,coco,0
ABW,P2O5,I,coco,0
ABW,P2O5,H,cowp,0
ABW,P2O5,I,cowp,0
ABW,P2O5,H,fodd,0
ABW,P2O5,I,fodd,0
ABW,P2O5,H,lent,0
ABW,P2O5,I,lent,0
ABW,P2O5,H,opul,0
ABW,P2O5,I,opul,0
ABW,P2O5,H,othr,0
ABW,P2O5,I,othr,0
ABW,P2O5,H,pige,0
ABW,P2O5,I,pige,0
ABW,P2O5,H,rcof,0
ABW,P2O5,I,rcof,0
ABW,P2O5,H,spis,0
ABW,P2O5,I,spis,0
ABW,P2O5,H,teas,0
ABW,P2O5,I,teas,0
ABW,P2O5,H,tnut,0
ABW,P2O5,I,tnut,0
ABW,P2O5,H,toba,0
ABW,P2O5,I,toba,0
ABW,K2O,H,acof,0
ABW,K2O,I,acof,0
ABW,K2O,H,bean,0
ABW,K2O,I,bean,0
ABW,K2O,H,chic,0
ABW,K2O,I,chic,0
ABW,K2O,H,coco,0
ABW,K2O,I,coco,0
ABW,K2O,H,cowp,0
ABW,K2O,I,cowp,0
ABW,K2O,H,fodd,0
ABW,K2O,I,fodd,0
ABW,K2O,H,lent,0
ABW,K2O,I,lent,0
ABW,K2O,H,opul,0
ABW,K2O,I,opul,0
ABW,K2O,H,othr,0
ABW,K2O,I,othr,0
ABW,K2O,H,pige,0
ABW,K2O,I,pige,0
ABW,K2O,H,rcof,0
ABW,K2O,I,rcof,0
ABW,K2O,H,spis,0
ABW,K2O,I,spis,0
ABW,K2O,H,teas,0
ABW,K2O,I,teas,0
ABW,K2O,H,tnut,0
ABW,K2O,I,tnut,0
ABW,K2O,H,toba,0
ABW,K2O,I,toba,0
AUS,N,H,acof,0
AUS,N,I,acof,0
AUS,N,H,bean,3681.2945016499834
AUS,N,I,bean,0
AUS,N,H,chic,0
AUS,N,I,chic,0
AUS,N,H,coco,0
AUS,N,I,coco,0
AUS,N,H,cowp,0
AUS,N,I,cowp,0
AUS,N,H,fodd,0
AUS,N,I,fodd,0
AUS,N,H,lent,0
AUS,N,I,lent,0
AUS,N,H,opul,32132.025839571616
AUS,N,I,opul,0
AUS,N,H,othr,0
AUS,N,I,othr,0
AUS,N,H,pige,0
AUS,N,I,pige,0
AUS,N,H,rcof,0
AUS,N,I,rcof,0
AUS,N,H,spis,20.210546160638454
AUS,N,I,spis,101.37263563635793
AUS,N,H,teas,0
AUS,N,I,teas,0
AUS,N,H,tnut,2025.3102898912305
AUS,N,I,tnut,10158.609301969595
AUS,N,H,toba,0
AUS,N,I,toba,0
AUS,P2O5,H,acof,0
AUS,P2O5,I,acof,0
AUS,P2O5,H,bean,1045.4081958244817
AUS,P2O5,I,bean,0
AUS,P2O5,H,chic,8765.774388264224
AUS,P2O5,I,chic,0
AUS,P2O5,H,coco,0
AUS,P2O5,I,coco,0
AUS,P2O5,H,cowp,0
AUS,P2O5,I,cowp,0
AUS,P2O5,H,fodd,354669.49443838967
AUS,P2O5,I,fodd,30699.152625420218
AUS,P2O5,H,lent,2339.0278530406877
AUS,P2O5,I,lent,0
AUS,P2O5,H,opul,12895.262871142815
AUS,P2O5,I,opul,0
AUS,P2O5,H,othr,0
AUS,P2O5,I,othr,0
AUS,P2O5,H,pige,0
AUS,P2O5,I,pige,0
AUS,P2O5,H,rcof,0
AUS,P2O5,I,rcof,0
AUS,P2O5,H,spis,4.294587263038088
AUS,P2O5,I,spis,21.540913657859846
AUS,P2O5,H,teas,0
AUS,P2O5,I,teas,0
AUS,P2O5,H,tnut,293.5232323470147
AUS,P2O5,I,tnut,1472.2622273472493
AUS,P2O5,H,toba,0
AUS,P2O5,I,toba,0
AUS,K2O,H,acof,0
AUS,K2O,I,acof,0
AUS,K2O,H,bean,669.1262368041432
AUS,K2O,I,bean,0
AUS,K2O,H,chic,0
AUS,K2O,I,chic,0
AUS,K2O,H,coco,0
AUS,K2O,I,coco,0
AUS,K2O,H,cowp,0
AUS,K2O,I,cowp,0
AUS,K2O,H,fodd,115449.01807070876
AUS,K2O,I,fodd,9992.928858512958
AUS,K2O,H,lent,0
AUS,K2O,I,lent,0
AUS,K2O,H,opul,8890.267840467826
AUS,K2O,I,opul,0
AUS,K2O,H,othr,0
AUS,K2O,I,othr,0
AUS,K2O,H,pige,0
AUS,K2O,I,pige,0
AUS,K2O,H,rcof,0
AUS,K2O,I,rcof,0
AUS,K2O,H,spis,2.6211333208355154
AUS,K2O,I,spis,13.14715549869048
AUS,K2O,H,teas,0
AUS,K2O,I,teas,0
AUS,K2O,H,tnut,378.1997631180708
AUS,K2O,I,tnut,1896.9851932269924
AUS,K2O,H,toba,0
AUS,K2O,I,toba,0
AUT,N,H,acof,0
AUT,N,I,acof,0
AUT,N,H,bean,0.006844762752137304
AUT,N,I,bean,0.21218763562673984
AUT,N,H,chic,0
AUT,N,I,chic,0
AUT,N,H,coco,0
AUT,N,I,coco,0
AUT,N,H,cowp,0
AUT,N,I,cowp,0
AUT,N,H,fodd,9850.69140732312
AUT,N,I,fodd,567.7045228855603
AUT,N,H,lent,0
AUT,N,I,lent,0.006769545579036895
AUT,N,H,opul,30.384127048539952
AUT,N,I,opul,8.62951568693234
AUT,N,H,othr,0
AUT,N,I,othr,18.353784939425456
AUT,N,H,pige,0
AUT,N,I,pige,0
AUT,N,H,rcof,0
AUT,N,I,rcof,0
AUT,N,H,spis,0
AUT,N,I,spis,0
AUT,N,H,teas,0
AUT,N,I,teas,0
AUT,N,H,tnut,0
AUT,N,I,tnut,94.38577315275504
AUT,N,H,toba,0
AUT,N,I,toba,0.6927689670573558
AUT,P2O5,H,acof,0
AUT,P2O5,I,acof,0
AUT,P2O5,H,bean,0.010170083092100643
AUT,P2O5,I,bean,0.31527256145824567
AUT,P2O5,H,chic,0
AUT,P2O5,I,chic,0
AUT,P2O5,H,coco,0
AUT,P2O5,I,coco,0
AUT,P2O5,H,cowp,0
AUT,P2O5,I,cowp,0
AUT,P2O5,H,fodd,5036.780578712892
AUT,P2O5,I,fodd,290.27435710672495
AUT,P2O5,H,lent,0
AUT,P2O5,I,lent,0.008810715550087191
AUT,P2O5,H,opul,118.63687046796532
AUT,P2O5,I,opul,33.694525207728894
AUT,P2O5,H,othr,0
AUT,P2O5,I,othr,6.718461510481783
AUT,P2O5,H,pige,0
AUT,P2O5,I,pige,0
AUT,P2O5,H,rcof,0
AUT,P2O5,I,rcof,0
AUT,P2O5,H,spis,0
AUT,P2O5,I,spis,0
AUT,P2O5,H,teas,0
AUT,P2O5,I,teas,0
AUT,P2O5,H,tnut,0
AUT,P2O5,I,tnut,43.0755905768419
AUT,P2O5,H,toba,0
AUT,P2O5,I,toba,1.6301446023066217
AUT,K2O,H,acof,0
AUT,K2O,I,acof,0
AUT,K2O,H,bean,0.006977696280028314
AUT,K2O,I,bean,0.21630857480317908
AUT,K2O,H,chic,0
AUT,K2O,I,chic,0
AUT,K2O,H,coco,0
AUT,K2O,I,coco,0
AUT,K2O,H,cowp,0
AUT,K2O,I,cowp,0
AUT,K2O,H,fodd,4916.397638068186
AUT,K2O,I,fodd,283.336576086455
AUT,K2O,H,lent,0
AUT,K2O,I,lent,0.004600678865952734
AUT,K2O,H,opul,278.76801017109494
AUT,K2O,I,opul,79.17400137720844
AUT,K2O,H,othr,0
AUT,K2O,I,othr,6.870165341291782
AUT,K2O,H,pige,0
AUT,K2O,I,pige,0
AUT,K2O,H,rcof,0
AUT,K2O,I,rcof,0
AUT,K2O,H,spis,0
AUT,K2O,I,spis,0
AUT,K2O,H,teas,0
AUT,K2O,I,teas,0
AUT,K2O,H,tnut,0
AUT,K2O,I,tnut,83.09810500529699
AUT,K2O,H,toba,0
AUT,K2O,I,toba,4.184240741599297
AZE,N,H,acof,0
AZE,N,I,acof,0
AZE,N,H,bean,4.337252072182181
AZE,N,I,bean,7.115964315642056
AZE,N,H,chic,0
AZE,N,I,chic,0
AZE,N,H,coco,0
AZE,N,I,coco,0
AZE,N,H,cowp,0
AZE,N,I,cowp,0
AZE,N,H,fodd,7797.722636236733
AZE,N,I,fodd,21313.8378826596
AZE,N,H,lent,0.22628654832018497
AZE,N,I,lent,0.06921706302920913
AZE,N,H,opul,1.3557580679184864
AZE,N,I,opul,1.3285171714732913
AZE,N,H,othr,0
AZE,N,I,othr,0
AZE,N,H,pige,0
AZE,N,I,pige,0
AZE,N,H,rcof,0
AZE,N,I,rcof,0
AZE,N,H,spis,0
AZE,N,I,spis,0
AZE,N,H,teas,0
AZE,N,I,teas,12.333045236385574
AZE,N,H,tnut,0.1901567585716788
AZE,N,I,tnut,4713.922694719713
AZE,N,H,toba,0
AZE,N,I,toba,18.053706631882555
AZE,P2O5,H,acof,0
AZE,P2O5,I,acof,0
AZE,P2O5,H,bean,0.08054023889805477
AZE,P2O5,I,bean,0.132139303050351
AZE,P2O5,H,chic,0
AZE,P2O5,I,chic,0.023971980668768992
AZE,P2O5,H,coco,0
AZE,P2O5,I,coco,0
AZE,P2O5,H,cowp,0
AZE,P2O5,I,cowp,0
AZE,P2O5,H,fodd,262.45576713482393
AZE,P2O5,I,fodd,717.3812064159791
AZE,P2O5,H,lent,0.012628989087842164
AZE,P2O5,I,lent,0.003862984963876402
AZE,P2O5,H,opul,0.1132947674547821
AZE,P2O5,I,opul,0.11101836497483483
AZE,P2O5,H,othr,0
AZE,P2O5,I,othr,0
AZE,P2O5,H,pige,0
AZE,P2O5,I,pige,0
AZE,P2O5,H,rcof,0
AZE,P2O5,I,rcof,0
AZE,P2O5,H,spis,0
AZE,P2O5,I,spis,0
AZE,P2O5,H,teas,0
AZE,P2O5,I,teas,0.2514956234491864
AZE,P2O5,H,tnut,4.8443377601470664e-4
AZE,P2O5,I,tnut,12.008951919443367
AZE,P2O5,H,toba,0
AZE,P2O5,I,toba,0.5877505240559613
AZE,K2O,H,acof,0
AZE,K2O,I,acof,0
AZE,K2O,H,bean,0.6577739162225447
AZE,K2O,I,bean,1.0791846168269346
AZE,K2O,H,chic,0
AZE,K2O,I,chic,0
AZE,K2O,H,coco,0
AZE,K2O,I,coco,0
AZE,K2O,H,cowp,0
AZE,K2O,I,cowp,0
AZE,K2O,H,fodd,619.9670552791754
AZE,K2O,I,fodd,1694.581600966942
AZE,K2O,H,lent,0.0628941231509018
AZE,K2O,I,lent,0.019238202706344822
AZE,K2O,H,opul,0.32782047230850675
AZE,K2O,I,opul,0.32123366028792155
AZE,K2O,H,othr,0
AZE,K2O,I,othr,0
AZE,K2O,H,pige,0
AZE,K2O,I,pige,0
AZE,K2O,H,rcof,0
AZE,K2O,I,rcof,0
AZE,K2O,H,spis,0
AZE,K2O,I,spis,0
AZE,K2O,H,teas,0
AZE,K2O,I,teas,1.2364360874167537
AZE,K2O,H,tnut,0.01598561623407409
AZE,K2O,I,tnut,396.2781008726387
AZE,K2O,H,toba,0
AZE,K2O,I,toba,1.9172113779134456
BHS,N,H,acof,0
BHS,N,I,acof,0
BHS,N,H,bean,0
BHS,N,I,bean,0
BHS,N,H,chic,0
BHS,N,I,chic,0
BHS,N,H,coco,0
BHS,N,I,coco,0
BHS,N,H,cowp,0
BHS,N,I,cowp,0
BHS,N,H,fodd,0
BHS,N,I,fodd,0
BHS,N,H,lent,0
BHS,N,I,lent,0
BHS,N,H,opul,0
BHS,N,I,opul,0
BHS,N,H,othr,0
BHS,N,I,othr,0
BHS,N,H,pige,0
BHS,N,I,pige,0
BHS,N,H,rcof,0
BHS,N,I,rcof,0
BHS,N,H,spis,0
BHS,N,I,spis,0
BHS,N,H,teas,0
BHS,N,I,teas,0
BHS,N,H,tnut,0
BHS,N,I,tnut,0
BHS,N,H,toba,0
BHS,N,I,toba,0
BHS,P2O5,H,acof,0
BHS,P2O5,I,acof,0
BHS,P2O5,H,bean,0
BHS,P2O5,I,bean,0
BHS,P2O5,H,chic,0
BHS,P2O5,I,chic,0
BHS,P2O5,H,coco,0
BHS,P2O5,I,coco,0
BHS,P2O5,H,cowp,0
BHS,P2O5,I,cowp,0
BHS,P2O5,H,fodd,0
BHS,P2O5,I,fodd,0
BHS,P2O5,H,lent,0
BHS,P2O5,I,lent,0
BHS,P2O5,H,opul,0
BHS,P2O5,I,opul,0
BHS,P2O5,H,othr,0
BHS,P2O5,I,othr,0
BHS,P2O5,H,pige,0
BHS,P2O5,I,pige,0
BHS,P2O5,H,rcof,0
BHS,P2O5,I,rcof,0
BHS,P2O5,H,spis,0
BHS,P2O5,I,spis,0
BHS,P2O5,H,teas,0
BHS,P2O5,I,teas,0
BHS,P2O5,H,tnut,0
BHS,P2O5,I,tnut,0
BHS,P2O5,H,toba,0
BHS,P2O5,I,toba,0
BHS,K2O,H,acof,0
BHS,K2O,I,acof,0
BHS,K2O,H,bean,0
BHS,K2O,I,bean,0
BHS,K2O,H,chic,0
BHS,K2O,I,chic,0
BHS,K2O,H,coco,0
BHS,K2O,I,coco,0
BHS,K2O,H,cowp,0
BHS,K2O,I,cowp,0
BHS,K2O,H,fodd,0
BHS,K2O,I,fodd,0
BHS,K2O,H,lent,0
BHS,K2O,I,lent,0
BHS,K2O,H,opul,0
BHS,K2O,I,opul,0
BHS,K2O,H,othr,0
BHS,K2O,I,othr,0
BHS,K2O,H,pige,0
BHS,K2O,I,pige,0
BHS,K2O,H,rcof,0
BHS,K2O,I,rcof,0
BHS,K2O,H,spis,0
BHS,K2O,I,spis,0
BHS,K2O,H,teas,0
BHS,K2O,I,teas,0
BHS,K2O,H,tnut,0
BHS,K2O,I,tnut,0
BHS,K2O,H,toba,0
BHS,K2O,I,toba,0
BHR,N,H,acof,0
BHR,N,I,acof,0
BHR,N,H,bean,0
BHR,N,I,bean,0
BHR,N,H,chic,0
BHR,N,I,chic,0
BHR,N,H,coco,0
BHR,N,I,coco,0
BHR,N,H,cowp,0
BHR,N,I,cowp,0
BHR,N,H,fodd,0
BHR,N,I,fodd,117.31818084560489
BHR,N,H,lent,0
BHR,N,I,lent,0
BHR,N,H,opul,0
BHR,N,I,opul,0.16235693447917002
BHR,N,H,othr,0
BHR,N,I,othr,0
BHR,N,H,pige,0
BHR,N,I,pige,0
BHR,N,H,rcof,0
BHR,N,I,rcof,0
BHR,N,H,spis,0
BHR,N,I,spis,0
BHR,N,H,teas,0
BHR,N,I,teas,0
BHR,N,H,tnut,1.6072863487003364
BHR,N,I,tnut,0
BHR,N,H,toba,0
BHR,N,I,toba,0
BHR,P2O5,H,acof,0
BHR,P2O5,I,acof,0
BHR,P2O5,H,bean,0
BHR,P2O5,I,bean,0
BHR,P2O5,H,chic,0
BHR,P2O5,I,chic,0
BHR,P2O5,H,coco,0
BHR,P2O5,I,coco,0
BHR,P2O5,H,cowp,0
BHR,P2O5,I,cowp,0
BHR,P2O5,H,fodd,0
BHR,P2O5,I,fodd,64.00946915614266
BHR,P2O5,H,lent,0
BHR,P2O5,I,lent,0
BHR,P2O5,H,opul,0
BHR,P2O5,I,opul,0.21993232526974635
BHR,P2O5,H,othr,0
BHR,P2O5,I,othr,0
BHR,P2O5,H,pige,0
BHR,P2O5,I,pige,0
BHR,P2O5,H,rcof,0
BHR,P2O5,I,rcof,0
BHR,P2O5,H,spis,0
BHR,P2O5,I,spis,0
BHR,P2O5,H,teas,0
BHR,P2O5,I,teas,0
BHR,P2O5,H,tnut,0.06637529655822967
BHR,P2O5,I,tnut,0
BHR,P2O5,H,toba,0
BHR,P2O5,I,toba,0
BHR,K2O,H,acof,0
BHR,K2O,I,acof,0
BHR,K2O,H,bean,0
BHR,K2O,I,bean,0
BHR,K2O,H,chic,0
BHR,K2O,I,chic,0
BHR,K2O,H,coco,0
BHR,K2O,I,coco,0
BHR,K2O,H,cowp,0
BHR,K2O,I,cowp,0
BHR,K2O,H,fodd,0
BHR,K2O,I,fodd,89.113635271054
BHR,K2O,H,lent,0
BHR,K2O,I,lent,0
BHR,K2O,H,opul,0
BHR,K2O,I,opul,0.37506170931307575
BHR,K2O,H,othr,0
BHR,K2O,I,othr,0
BHR,K2O,H,pige,0
BHR,K2O,I,pige,0
BHR,K2O,H,rcof,0
BHR,K2O,I,rcof,0
BHR,K2O,H,spis,0
BHR,K2O,I,spis,0
BHR,K2O,H,teas,0
BHR,K2O,I,teas,0
BHR,K2O,H,tnut,1.290888954510486
BHR,K2O,I,tnut,0
BHR,K2O,H,toba,0
BHR,K2O,I,toba,0
BGD,N,H,acof,0
BGD,N,I,acof,0
BGD,N,H,bean,0
BGD,N,I,bean,12.697001887100054
BGD,N,H,chic,0
BGD,N,I,chic,0
BGD,N,H,coco,0
BGD,N,I,coco,0
BGD,N,H,cowp,0
BGD,N,I,cowp,0.003910651393949761
BGD,N,H,fodd,24.459062568494996
BGD,N,I,fodd,0
BGD,N,H,lent,0
BGD,N,I,lent,0
BGD,N,H,opul,30.187706612523876
BGD,N,I,opul,88.59770280541211
BGD,N,H,othr,23.280960848570665
BGD,N,I,othr,0.018003333526141745
BGD,N,H,pige,0.4591231071668698
BGD,N,I,pige,1.9060010918992203
BGD,N,H,rcof,0
BGD,N,I,rcof,0
BGD,N,H,spis,11408.122409622534
BGD,N,I,spis,8.821982735256245
BGD,N,H,teas,590.9608023204361
BGD,N,I,teas,4192.569901324621
BGD,N,H,tnut,6223.995824563825
BGD,N,I,tnut,4.813060439900729
BGD,N,H,toba,49.96510773797258
BGD,N,I,toba,179.41322415128312
BGD,P2O5,H,acof,0
BGD,P2O5,I,acof,0
BGD,P2O5,H,bean,0
BGD,P2O5,I,bean,10.216173706069632
BGD,P2O5,H,chic,39.92022898963298
BGD,P2O5,I,chic,140.79156447557867
BGD,P2O5,H,coco,0
BGD,P2O5,I,coco,0
BGD,P2O5,H,cowp,0
BGD,P2O5,I,cowp,0.005674126818037311
BGD,P2O5,H,fodd,6.879488468794046
BGD,P2O5,I,fodd,0
BGD,P2O5,H,lent,0
BGD,P2O5,I,lent,0
BGD,P2O5,H,opul,14.600199848220353
BGD,P2O5,I,opul,42.850031095624914
BGD,P2O5,H,othr,26.808979957637817
BGD,P2O5,I,othr,0.020731575935047174
BGD,P2O5,H,pige,0.4134791289930718
BGD,P2O5,I,pige,1.7165149369227866
BGD,P2O5,H,rcof,0
BGD,P2O5,I,rcof,0
BGD,P2O5,H,spis,10933.774323597398
BGD,P2O5,I,spis,8.455165964261054
BGD,P2O5,H,teas,123.84026191633487
BGD,P2O5,I,teas,878.5844215790358
BGD,P2O5,H,tnut,687.0380289154925
BGD,P2O5,I,tnut,0.5312914164611069
BGD,P2O5,H,toba,100.5996176941539
BGD,P2O5,I,toba,361.23011789640924
BGD,K2O,H,acof,0
BGD,K2O,I,acof,0
BGD,K2O,H,bean,0
BGD,K2O,I,bean,13.586434719113623
BGD,K2O,H,chic,0
BGD,K2O,I,chic,0
BGD,K2O,H,coco,0
BGD,K2O,I,coco,0
BGD,K2O,H,cowp,0
BGD,K2O,I,cowp,0.4056441721732201
BGD,K2O,H,fodd,0.8820367195265515
BGD,K2O,I,fodd,0
BGD,K2O,H,lent,0
BGD,K2O,I,lent,0
BGD,K2O,H,opul,397.0769339198222
BGD,K2O,I,opul,1165.3784977397922
