ISSCAAP_group;Species;Order;Continent;Geographic_region;Country;Economic_class;1975;1985;1995;2000;2005;2010;2020;2030;2040;2050
Miscellaneous diadromous fishes;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Miscellaneous freshwater fishes;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Miscellaneous pelagic fishes;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
River eels;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Salmons, trouts, smelts;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Shads;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Sturgeons, paddlefishes;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Tunas, bonitos, billfishes;Other;Other;Other;Other;Japan;;1;1;1;1;1;1;1;1;1;1
Carps, barbels and other cyprinids;Black carp;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Cods, hakes, haddocks;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Flounders, halibuts, soles;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Marine fishes not identified;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Miscellaneous coastal fishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Miscellaneous demersal fishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Miscellaneous diadromous fishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Miscellaneous freshwater fishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Miscellaneous pelagic fishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
River eels;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Salmons, trouts, smelts;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Shads;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Sturgeons, paddlefishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Tunas, bonitos, billfishes;Other;Other;Other;Other;Israel;;1;1;1;1;1;1;1;1;1;1
Carps, barbels and other cyprinids;Bighead carp;Other;Europe;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Catla;Other;Europe;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Roho labeo;Other;Europe;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Silver carp;Other;Europe;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Other;Other;Europe;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Miscellaneous coastal fishes;Other;ACANTHUROIDEI;Europe;;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous coastal fishes;Other;MUGILIFORMES;Europe;;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous diadromous fishes;Milkfish;Other;Europe;;;;0.2325;0.255;0.3;0.34;0.39;0.44;0.462;0.484;0.506;0.528
Miscellaneous freshwater fishes;Other;SILURIFORMES;Europe;;;;0.85;0.85;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Miscellaneous freshwater fishes;Grass-eaters nei;Other;Europe;;;;0.94;0.91;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Tilapias and other cichlids;Other;Other;Europe;;;;0.625;0.65;0.7;0.75;0.8;0.85;0.8875;0.925;0.9625;1
Carps, barbels and other cyprinids;Bighead carp;Other;Asia;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Catla;Other;Asia;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Roho labeo;Other;Asia;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Silver carp;Other;Asia;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Other;Other;Asia;;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Miscellaneous coastal fishes;Other;ACANTHUROIDEI;Asia;;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous coastal fishes;Other;MUGILIFORMES;Asia;;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous diadromous fishes;Milkfish;Other;Asia;;;;0.2325;0.255;0.3;0.34;0.39;0.44;0.462;0.484;0.506;0.528
Miscellaneous freshwater fishes;Other;SILURIFORMES;Asia;;;;0.85;0.85;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Miscellaneous freshwater fishes;Grass-eaters nei;Other;Asia;;;;0.94;0.91;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Tilapias and other cichlids;Other;Other;Asia;;;;0.625;0.65;0.7;0.75;0.8;0.85;0.8875;0.925;0.9625;1
Carps, barbels and other cyprinids;Bighead carp;Other;;Australia and New Zealand;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Catla;Other;;Australia and New Zealand;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Roho labeo;Other;;Australia and New Zealand;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Silver carp;Other;;Australia and New Zealand;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Other;Other;;Australia and New Zealand;;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Miscellaneous coastal fishes;Other;ACANTHUROIDEI;;Australia and New Zealand;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous coastal fishes;Other;MUGILIFORMES;;Australia and New Zealand;;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous diadromous fishes;Milkfish;Other;;Australia and New Zealand;;;0.2325;0.255;0.3;0.34;0.39;0.44;0.462;0.484;0.506;0.528
Miscellaneous freshwater fishes;Other;SILURIFORMES;;Australia and New Zealand;;;0.85;0.85;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Miscellaneous freshwater fishes;Grass-eaters nei;Other;;Australia and New Zealand;;;0.94;0.91;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Tilapias and other cichlids;Other;Other;;;Japan;;0.625;0.65;0.7;0.75;0.8;0.85;0.8875;0.925;0.9625;1
Carps, barbels and other cyprinids;Bighead carp;Other;;;Japan;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Catla;Other;;;Japan;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Roho labeo;Other;;;Japan;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Silver carp;Other;;;Japan;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Other;Other;;;Japan;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Miscellaneous coastal fishes;Other;ACANTHUROIDEI;;;Japan;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous coastal fishes;Other;MUGILIFORMES;;;Japan;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous diadromous fishes;Milkfish;Other;;;Japan;;0.2325;0.255;0.3;0.34;0.39;0.44;0.462;0.484;0.506;0.528
Miscellaneous freshwater fishes;Other;SILURIFORMES;;;Japan;;0.85;0.85;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Miscellaneous freshwater fishes;Grass-eaters nei;Other;;;Japan;;0.94;0.91;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Tilapias and other cichlids;Other;Other;;;Israel;;0.625;0.65;0.7;0.75;0.8;0.85;0.8875;0.925;0.9625;1
Carps, barbels and other cyprinids;Bighead carp;Other;;;Israel;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Catla;Other;;;Israel;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Roho labeo;Other;;;Israel;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Silver carp;Other;;;Israel;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Carps, barbels and other cyprinids;Other;Other;;;Israel;;0.2;0.2;0.2;0.37;0.45;0.5;0.525;0.55;0.575;0.6
Miscellaneous coastal fishes;Other;ACANTHUROIDEI;;;Israel;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous coastal fishes;Other;MUGILIFORMES;;;Israel;;0.4525;0.4725;0.5125;0.5675;0.5925;0.622125;0.65323125;0.6843375;0.71544375;0.74655
Miscellaneous diadromous fishes;Milkfish;Other;;;Israel;;0.2325;0.255;0.3;0.34;0.39;0.44;0.462;0.484;0.506;0.528
Miscellaneous freshwater fishes;Other;SILURIFORMES;;;Israel;;0.85;0.85;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Miscellaneous freshwater fishes;Grass-eaters nei;Other;;;Israel;;0.94;0.91;0.85;0.81;0.73;0.73;0.7665;0.803;0.8395;0.876
Tilapias and other cichlids;Other;Other;;;Israel;;0.625;0.65;0.7;0.75;0.8;0.85;0.8875;0.925;0.9625;1
