iso3c,animal,system,product,dir_n2o_em_rate
NA,NA,NA,NA,NA
ABW,chickens,backyard,eggs&meat,0.8450000000000001
AFG,chickens,backyard,eggs&meat,0.8450000000000002
AGO,chickens,backyard,eggs&meat,0.63375
AIA,chickens,backyard,eggs&meat,0.8450000000000001
ALA,chickens,backyard,eggs&meat,1.0042499999999999
ALB,chickens,backyard,eggs&meat,1.1375
AND,chickens,backyard,eggs&meat,0.885625
ARE,chickens,backyard,eggs&meat,0.7150000000000001
ARG,chickens,backyard,eggs&meat,1.02375
ARM,chickens,backyard,eggs&meat,0.78
ASM,chickens,backyard,eggs&meat,1.0359374999999997
ATG,chickens,backyard,eggs&meat,0.8450000000000001
AUS,chickens,backyard,eggs&meat,1.0147017045454545
AUT,chickens,backyard,eggs&meat,0.8241071428571428
AZE,chickens,backyard,eggs&meat,0.86125
BDI,chickens,backyard,eggs&meat,0.6175
BEL,chickens,backyard,eggs&meat,0.8241071428571428
BEN,chickens,backyard,eggs&meat,0.8775
BES,chickens,backyard,eggs&meat,0.8450000000000001
BFA,chickens,backyard,eggs&meat,0.8125
BGD,chickens,backyard,eggs&meat,0.5850000000000001
BGR,chickens,backyard,eggs&meat,0.95875
BHR,chickens,backyard,eggs&meat,0.50375
BHS,chickens,backyard,eggs&meat,0.76375
BIH,chickens,backyard,eggs&meat,1.105
BLM,chickens,backyard,eggs&meat,0.8450000000000001
BLR,chickens,backyard,eggs&meat,1.4300000000000002
BLZ,chickens,backyard,eggs&meat,0.8775000000000001
BMU,chickens,backyard,eggs&meat,0.9066107142857143
BOL,chickens,backyard,eggs&meat,1.3487500000000001
BRA,chickens,backyard,eggs&meat,1.1212499999999999
BRB,chickens,backyard,eggs&meat,0.8008928571428571
BRN,chickens,backyard,eggs&meat,1.5275
BTN,chickens,backyard,eggs&meat,0.7312500000000001
BWA,chickens,backyard,eggs&meat,1.05625
CAF,chickens,backyard,eggs&meat,0.9262499999999998
CAN,chickens,backyard,eggs&meat,0.9066107142857143
CCK,chickens,backyard,eggs&meat,1.0147017045454545
CHE,chickens,backyard,eggs&meat,0.8241071428571428
CHL,chickens,backyard,eggs&meat,0.9424999999999999
CHN,chickens,backyard,eggs&meat,0.91
CIV,chickens,backyard,eggs&meat,1.0562500000000001
CMR,chickens,backyard,eggs&meat,0.8125
COD,chickens,backyard,eggs&meat,0.53625
COG,chickens,backyard,eggs&meat,0.73125
COK,chickens,backyard,eggs&meat,1.0359374999999997
COL,chickens,backyard,eggs&meat,0.9262499999999999
COM,chickens,backyard,eggs&meat,1.17
CPV,chickens,backyard,eggs&meat,0.8601666666666666
CRI,chickens,backyard,eggs&meat,1.02375
CUB,chickens,backyard,eggs&meat,0.76375
CUW,chickens,backyard,eggs&meat,0.8450000000000001
CXR,chickens,backyard,eggs&meat,1.0147017045454545
CYM,chickens,backyard,eggs&meat,0.8450000000000001
CYP,chickens,backyard,eggs&meat,0.91
CZE,chickens,backyard,eggs&meat,0.95875
DEU,chickens,backyard,eggs&meat,0.8241071428571428
DJI,chickens,backyard,eggs&meat,0.7789166666666666
DMA,chickens,backyard,eggs&meat,1.3
DNK,chickens,backyard,eggs&meat,1.0042499999999999
DOM,chickens,backyard,eggs&meat,0.4225
DZA,chickens,backyard,eggs&meat,1.02375
ECU,chickens,backyard,eggs&meat,1.3162500000000001
EGY,chickens,backyard,eggs&meat,0.715
ERI,chickens,backyard,eggs&meat,0.86125
ESH,chickens,backyard,eggs&meat,0.9045833333333334
ESP,chickens,backyard,eggs&meat,0.934375
EST,chickens,backyard,eggs&meat,0.9587499999999999
ETH,chickens,backyard,eggs&meat,0.76375
FIN,chickens,backyard,eggs&meat,1.0042499999999999
FJI,chickens,backyard,eggs&meat,0.9425
FLK,chickens,backyard,eggs&meat,0.9424999999999999
FRA,chickens,backyard,eggs&meat,0.8241071428571428
