origin,organism,system,product,pressure,farm_feed
freshwater,fish,fisheries,meat,disturbance,farm
freshwater,fish,fisheries,meat,ghg,farm
freshwater,fish,fisheries,meat,nutrient,farm
freshwater,fish,fisheries,meat,water,farm
land,fodd,crop,produce,nutrient,farm
land,fodd,crop,produce,ghg,farm
land,fodd,crop,produce,water,farm
land,fodd,crop,produce,disturbance,farm
land,food_crop,crop,produce,nutrient,farm
land,food_crop,crop,produce,ghg,farm
land,food_crop,crop,produce,water,farm
land,food_crop,crop,produce,disturbance,farm
marine,fish,fisheries,meat,nutrient,farm
marine,fish,fisheries,meat,ghg,farm
marine,fish,fisheries,meat,water,farm
marine,fish,fisheries,meat,disturbance,farm
land,buffaloes,grassland,meat,NA,feed
land,buffaloes,grassland,meat,water,farm
land,buffaloes,grassland,milk,NA,feed
land,buffaloes,grassland,milk,disturbance,farm
land,buffaloes,grassland,milk,ghg,farm
land,buffaloes,grassland,milk,nutrient,farm
land,buffaloes,grassland,milk,water,farm
land,buffaloes,mixed,meat,NA,feed
land,buffaloes,mixed,meat,water,farm
land,buffaloes,mixed,milk,NA,feed
land,buffaloes,mixed,milk,disturbance,farm
land,buffaloes,mixed,milk,ghg,farm
land,buffaloes,mixed,milk,nutrient,farm
land,buffaloes,mixed,milk,water,farm
land,chickens,backyard,eggs&meat,NA,feed
land,chickens,backyard,eggs&meat,disturbance,farm
land,chickens,backyard,eggs&meat,ghg,farm
land,chickens,backyard,eggs&meat,nutrient,farm
land,chickens,backyard,eggs&meat,water,farm
land,chickens,industrial,eggs,NA,feed
land,chickens,industrial,eggs,disturbance,farm
land,chickens,industrial,eggs,ghg,farm
land,chickens,industrial,eggs,nutrient,farm
land,chickens,industrial,eggs,water,farm
land,chickens,industrial,meat,NA,feed
land,chickens,industrial,meat,disturbance,farm
land,chickens,industrial,meat,ghg,farm
land,chickens,industrial,meat,nutrient,farm
land,chickens,industrial,meat,water,farm
land,cows,feedlot,meat,NA,feed
land,cows,feedlot,meat,disturbance,farm
land,cows,feedlot,meat,ghg,farm
land,cows,feedlot,meat,nutrient,farm
land,cows,feedlot,meat,water,farm
land,cows,grassland,meat,NA,feed
land,cows,grassland,meat,disturbance,farm
land,cows,grassland,meat,ghg,farm
land,cows,grassland,meat,nutrient,farm
land,cows,grassland,meat,water,farm
land,cows,grassland,milk,NA,feed
land,cows,grassland,milk,disturbance,farm
land,cows,grassland,milk,ghg,farm
land,cows,grassland,milk,nutrient,farm
land,cows,grassland,milk,water,farm
land,cows,mixed,meat,NA,feed
land,cows,mixed,meat,disturbance,farm
land,cows,mixed,meat,ghg,farm
land,cows,mixed,meat,nutrient,farm
land,cows,mixed,meat,water,farm
land,cows,mixed,milk,NA,feed
land,cows,mixed,milk,disturbance,farm
land,cows,mixed,milk,ghg,farm
land,cows,mixed,milk,nutrient,farm
land,cows,mixed,milk,water,farm
land,goats,grassland,meat,NA,feed
land,goats,grassland,meat,disturbance,farm
land,goats,grassland,meat,ghg,farm
land,goats,grassland,meat,nutrient,farm
land,goats,grassland,meat,water,farm
land,goats,grassland,milk,NA,feed
land,goats,grassland,milk,disturbance,farm
land,goats,grassland,milk,ghg,farm
land,goats,grassland,milk,nutrient,farm
land,goats,grassland,milk,water,farm
land,goats,mixed,meat,NA,feed
land,goats,mixed,meat,disturbance,farm
land,goats,mixed,meat,ghg,farm
land,goats,mixed,meat,nutrient,farm
land,goats,mixed,meat,water,farm
land,goats,mixed,milk,NA,feed
land,goats,mixed,milk,disturbance,farm
land,goats,mixed,milk,ghg,farm
land,goats,mixed,milk,nutrient,farm
land,goats,mixed,milk,water,farm
land,pigs,backyard,meat,NA,feed
land,pigs,backyard,meat,disturbance,farm
land,pigs,backyard,meat,ghg,farm
land,pigs,backyard,meat,nutrient,farm
land,pigs,backyard,meat,water,farm
land,pigs,industrial,meat,NA,feed
land,pigs,industrial,meat,disturbance,farm
land,pigs,industrial,meat,ghg,farm
land,pigs,industrial,meat,nutrient,farm
land,pigs,industrial,meat,water,farm
land,pigs,intermediate,meat,NA,feed
land,pigs,intermediate,meat,disturbance,farm
land,pigs,intermediate,meat,ghg,farm
land,pigs,intermediate,meat,nutrient,farm
land,pigs,intermediate,meat,water,farm
land,sheep,grassland,meat,NA,feed
land,sheep,grassland,meat,disturbance,farm
land,sheep,grassland,meat,ghg,farm
land,sheep,grassland,meat,nutrient,farm
land,sheep,grassland,meat,water,farm
land,sheep,grassland,milk,NA,feed
land,sheep,grassland,milk,disturbance,farm
land,sheep,grassland,milk,ghg,farm
land,sheep,grassland,milk,nutrient,farm
land,sheep,grassland,milk,water,farm
land,sheep,mixed,meat,NA,feed
land,sheep,mixed,meat,disturbance,farm
land,sheep,mixed,meat,ghg,farm
land,sheep,mixed,meat,nutrient,farm
land,sheep,mixed,meat,water,farm
land,sheep,mixed,milk,NA,feed
land,sheep,mixed,milk,disturbance,farm
land,sheep,mixed,milk,ghg,farm
land,sheep,mixed,milk,nutrient,farm
land,sheep,mixed,milk,water,farm
marine,mariculture,aquaculture,meat,NA,feed
marine,mariculture,aquaculture,meat,nutrient,farm
marine,mariculture,aquaculture,meat,ghg,farm
marine,mariculture,aquaculture,meat,water,farm
marine,mariculture,aquaculture,meat,disturbance,farm
