Country,Element,Item,combo,product,animal,Unit,Value
Czechia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,84422
Czechia,Production,Meat nes,nes-meat,meat,nes,tonnes,NA
Czechia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,67714
Czechia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,115645
Czechia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,151981
Czechia,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,4552
Czechia,Production,"Meat, duck",duck-meat,meat,duck,tonnes,9115
Czechia,Production,"Meat, game",game-meat,meat,game,tonnes,1200
Czechia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,263
Czechia,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,119
Czechia,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,613
Czechia,Production,"Meat, horse",horse-meat,meat,horse,tonnes,22
Czechia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,220267
Czechia,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,21965
Czechia,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,39037
Czechia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,3709
Czechia,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,147
Czechia,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,1736
Czechia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,3079213
Czechia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,10858
Czechia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,2631
Democratic People's Republic of Korea,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,15350
Democratic People's Republic of Korea,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,119700
Democratic People's Republic of Korea,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,21932
Democratic People's Republic of Korea,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,28293
Democratic People's Republic of Korea,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,31122
Democratic People's Republic of Korea,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,6443
Democratic People's Republic of Korea,Production,"Meat, duck",duck-meat,meat,duck,tonnes,12886
Democratic People's Republic of Korea,Production,"Meat, goat",goat-meat,meat,goat,tonnes,14788
Democratic People's Republic of Korea,Production,"Meat, pig",pig-meat,meat,pig,tonnes,119324
Democratic People's Republic of Korea,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,119826
Democratic People's Republic of Korea,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,154000
Democratic People's Republic of Korea,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1002
Democratic People's Republic of Korea,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,83048
Democratic Republic of the Congo,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,2900
Democratic Republic of the Congo,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,8800
Democratic Republic of the Congo,Production,Meat nes,nes-meat,meat,nes,tonnes,82960
Democratic Republic of the Congo,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,16800
Democratic Republic of the Congo,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,17156
Democratic Republic of the Congo,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,10307
Democratic Republic of the Congo,Production,"Meat, game",game-meat,meat,game,tonnes,89184
Democratic Republic of the Congo,Production,"Meat, goat",goat-meat,meat,goat,tonnes,18684
Democratic Republic of the Congo,Production,"Meat, pig",pig-meat,meat,pig,tonnes,24182
Democratic Republic of the Congo,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,2817
Democratic Republic of the Congo,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,7165
Denmark,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,6148
Denmark,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,87899
Denmark,Production,Meat nes,nes-meat,meat,nes,tonnes,NA
Denmark,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,124148
Denmark,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,101371
Denmark,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,151712
Denmark,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,26
Denmark,Production,"Meat, duck",duck-meat,meat,duck,tonnes,51
Denmark,Production,"Meat, game",game-meat,meat,game,tonnes,3404
Denmark,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,9
Denmark,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,40
Denmark,Production,"Meat, horse",horse-meat,meat,horse,tonnes,321
Denmark,Production,"Meat, pig",pig-meat,meat,pig,tonnes,1532387
Denmark,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,NA
Denmark,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,NA
Denmark,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1585
Denmark,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,1
Denmark,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,10
Denmark,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,5557160
Djibouti,Production,"Meat, camel",camel-meat,meat,camel,tonnes,677
Djibouti,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,6354
Djibouti,Production,"Meat, goat",goat-meat,meat,goat,tonnes,2402
Djibouti,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,2201
Djibouti,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,6045
Djibouti,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,8850
Dominica,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,50
Dominica,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,324
Dominica,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,572
Dominica,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,356
Dominica,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,356
Dominica,Production,"Meat, goat",goat-meat,meat,goat,tonnes,42
Dominica,Production,"Meat, pig",pig-meat,meat,pig,tonnes,425
Dominica,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,25
Dominica,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,6964
Dominican Republic,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,1020
Dominican Republic,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,9600
Dominican Republic,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,135353
Dominican Republic,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,66473
Dominican Republic,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,207667
Dominican Republic,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,339110
Dominican Republic,Production,"Meat, goat",goat-meat,meat,goat,tonnes,941
Dominican Republic,Production,"Meat, pig",pig-meat,meat,pig,tonnes,76859
Dominican Republic,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,890
Dominican Republic,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,847686
Ecuador,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,96
Ecuador,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,8356
Ecuador,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,150500
Ecuador,Production,Meat nes,nes-meat,meat,nes,tonnes,9016
Ecuador,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,216496
Ecuador,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,159000
Ecuador,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,338000
Ecuador,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,390
Ecuador,Production,"Meat, duck",duck-meat,meat,duck,tonnes,507
Ecuador,Production,"Meat, goat",goat-meat,meat,goat,tonnes,480
Ecuador,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,47
Ecuador,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,71
Ecuador,Production,"Meat, pig",pig-meat,meat,pig,tonnes,208495
Ecuador,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,750
Ecuador,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,1050
Ecuador,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,5158
Ecuador,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,879
Ecuador,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,1318
Ecuador,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1850000
Ecuador,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,1200
Ecuador,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,4300
Egypt,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,110
Egypt,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,35600
Egypt,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,435842
Egypt,Production,Meat nes,nes-meat,meat,nes,tonnes,14696
Egypt,Producing Animals/Slaughtered,"Meat, bird nes",bird nes-meat,meat,bird nes,1000 Head,37713
Egypt,Production,"Meat, bird nes",bird nes-meat,meat,bird nes,tonnes,11314
Egypt,Production,"Meat, buffalo",buffalo-meat,meat,buffalo,tonnes,369296
Egypt,Production,"Meat, camel",camel-meat,meat,camel,tonnes,38676
Egypt,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,388859
Egypt,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,721000
Egypt,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1043615
Egypt,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,31961
Egypt,Production,"Meat, duck",duck-meat,meat,duck,tonnes,79942
Egypt,Production,"Meat, goat",goat-meat,meat,goat,tonnes,33411
Egypt,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,9236
Egypt,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,24935
Egypt,Production,"Meat, pig",pig-meat,meat,pig,tonnes,481
Egypt,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,55292
Egypt,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,62262
Egypt,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,60225
Egypt,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,2797
Egypt,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,21424
Egypt,Production,"Milk, whole fresh buffalo",buffalo-milk,milk,buffalo,tonnes,2351119
Egypt,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,2961482
Egypt,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,16269
Egypt,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,94552
El Salvador,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,218
El Salvador,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,6340
El Salvador,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,66896
El Salvador,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,18315
El Salvador,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,107810
El Salvador,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,136238
El Salvador,Production,"Meat, goat",goat-meat,meat,goat,tonnes,86
El Salvador,Production,"Meat, pig",pig-meat,meat,pig,tonnes,6935
El Salvador,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,36
El Salvador,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,461787
Equatorial Guinea,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,69
Equatorial Guinea,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,320
Equatorial Guinea,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,50
Equatorial Guinea,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,318
Equatorial Guinea,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,254
Equatorial Guinea,Production,"Meat, goat",goat-meat,meat,goat,tonnes,48
Equatorial Guinea,Production,"Meat, pig",pig-meat,meat,pig,tonnes,166
Equatorial Guinea,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,102
Eritrea,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,608
Eritrea,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,2500
Eritrea,Production,"Meat, camel",camel-meat,meat,camel,tonnes,2924
Eritrea,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,23345
Eritrea,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,1851
Eritrea,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1578
Eritrea,Production,"Meat, goat",goat-meat,meat,goat,tonnes,6172
Eritrea,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,6833
Eritrea,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,12065
Eritrea,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,120000
Eritrea,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,18696
Eritrea,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,13542
Estonia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,819
Estonia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,12635
Estonia,Production,Meat nes,nes-meat,meat,nes,tonnes,38
Estonia,Producing Animals/Slaughtered,"Meat, bird nes",bird nes-meat,meat,bird nes,1000 Head,NA
Estonia,Production,"Meat, bird nes",bird nes-meat,meat,bird nes,tonnes,NA
Estonia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,11900
Estonia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,11763
Estonia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,20400
Estonia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,15
Estonia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,38400
Estonia,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,8
Estonia,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,10
Estonia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,600
Estonia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,790028
Estonia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,618
Estonia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,NA
Eswatini,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,250
Eswatini,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,1375
Eswatini,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,16658
Eswatini,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,6024
Eswatini,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,6024
Eswatini,Production,"Meat, goat",goat-meat,meat,goat,tonnes,1659
Eswatini,Production,"Meat, pig",pig-meat,meat,pig,tonnes,1329
Eswatini,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,565
Eswatini,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,39641
Ethiopia,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,5623
Ethiopia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,11000
Ethiopia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,55000
Ethiopia,Production,Meat nes,nes-meat,meat,nes,tonnes,NA
Ethiopia,Production,"Meat, camel",camel-meat,meat,camel,tonnes,29000
Ethiopia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,401219
Ethiopia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,88911
Ethiopia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,71129
Ethiopia,Production,"Meat, game",game-meat,meat,game,tonnes,85969
Ethiopia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,86958
Ethiopia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2026
Ethiopia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,106170
Ethiopia,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,169724
Ethiopia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,3100000
Ethiopia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,79128
Ethiopia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,81854
Falkland Islands (Malvinas),Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,142
Falkland Islands (Malvinas),Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,7
Falkland Islands (Malvinas),Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,9
Falkland Islands (Malvinas),Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,796
Falkland Islands (Malvinas),Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1490
Faroe Islands,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,96
Faroe Islands,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,541
Fiji,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,468
Fiji,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,8143
Fiji,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,4207
Fiji,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,11474
Fiji,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,33071
Fiji,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,250
Fiji,Production,"Meat, duck",duck-meat,meat,duck,tonnes,350
Fiji,Production,"Meat, goat",goat-meat,meat,goat,tonnes,184
Fiji,Production,"Meat, pig",pig-meat,meat,pig,tonnes,4228
Fiji,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,84
Fiji,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,72
Fiji,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,108
Fiji,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,14444
Finland,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,3746
Finland,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,73550
Finland,Production,Meat nes,nes-meat,meat,nes,tonnes,2639
Finland,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,86080
Finland,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,71302
Finland,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,120800
Finland,Production,"Meat, goat",goat-meat,meat,goat,tonnes,NA
Finland,Production,"Meat, horse",horse-meat,meat,horse,tonnes,350
Finland,Production,"Meat, pig",pig-meat,meat,pig,tonnes,181580
Finland,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1350
Finland,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,838
Finland,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,8009
Finland,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,2405761
France,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,438
France,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,61414
France,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,877856
France,Production,Meat nes,nes-meat,meat,nes,tonnes,68942
France,Producing Animals/Slaughtered,"Meat, bird nes",bird nes-meat,meat,bird nes,1000 Head,4431
France,Production,"Meat, bird nes",bird nes-meat,meat,bird nes,tonnes,886
France,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,1432780
France,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,846270
France,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1161745
France,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,64776
France,Production,"Meat, duck",duck-meat,meat,duck,tonnes,210786
France,Production,"Meat, goat",goat-meat,meat,goat,tonnes,11044
France,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,452
France,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,2374
France,Production,"Meat, horse",horse-meat,meat,horse,tonnes,5039
France,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2147550
France,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,31493
France,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,45683
France,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,101122
France,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,49334
France,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,374793
France,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,25539489
France,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,648897
France,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,320679
French Guyana,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,109
French Guyana,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,690
French Guyana,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,544
French Guyana,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,299
French Guyana,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,297
French Guyana,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,42
French Guyana,Production,"Meat, duck",duck-meat,meat,duck,tonnes,58
French Guyana,Production,"Meat, goat",goat-meat,meat,goat,tonnes,4
French Guyana,Production,"Meat, pig",pig-meat,meat,pig,tonnes,446
French Guyana,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,8
French Guyana,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,540
French Polynesia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,150
French Polynesia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,2250
French Polynesia,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,35
French Polynesia,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,88
French Polynesia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,143
French Polynesia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,763
French Polynesia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,686
French Polynesia,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,35
French Polynesia,Production,"Meat, duck",duck-meat,meat,duck,tonnes,35
French Polynesia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,76
French Polynesia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,1007
French Polynesia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,3
French Polynesia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1231
Gabon,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,660
Gabon,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,2500
Gabon,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,1159
Gabon,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,4875
Gabon,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,3900
Gabon,Production,"Meat, game",game-meat,meat,game,tonnes,28049
Gabon,Production,"Meat, goat",goat-meat,meat,goat,tonnes,328
Gabon,Production,"Meat, pig",pig-meat,meat,pig,tonnes,3563
Gabon,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,1647
Gabon,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,1977
Gabon,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,798
Gabon,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,14000
Gambia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,262
Gambia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,995
Gambia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,4312
Gambia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,1550
Gambia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1550
Gambia,Production,"Meat, game",game-meat,meat,game,tonnes,1514
Gambia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,995
Gambia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,500
Gambia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,319
Gambia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,75356
Georgia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,2777
Georgia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,39307
Georgia,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,441
Georgia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,21400
Georgia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,12095
Georgia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,21800
Georgia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,23
Georgia,Production,"Meat, horse",horse-meat,meat,horse,tonnes,100
Georgia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,15500
Georgia,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,236
Georgia,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,246
Georgia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,6700
Georgia,Production,"Milk, whole fresh buffalo",buffalo-milk,milk,buffalo,tonnes,6171
Georgia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,518100
Georgia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,3099
Georgia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,7210
Germany,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,40569
