iso3c,Country,SPAM_super,pressure,pressure_value,global_total,rescaled_pressure,tonnes_producing_crop,ghg_pressure_rate
ABW,Aruba,maiz,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,ocer,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,ofib,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,oilp,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,orts,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,plnt,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,pota,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,rice,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,sorg,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,soyb,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,spis,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,sugb,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,sugc,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,swpo,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,tnut,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,vege,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,whea,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,xfru,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,xmil,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,xoil,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,xpul,ghg,0,6489884492.153084,0,0,0
ABW,Aruba,yams,ghg,0,6489884492.153084,0,0,0
AUS,Australia,bana,ghg,34967.93517559767,6489884492.153084,5.38806741751373e-6,352208.04748016596,1.529796793702492e-5
AUS,Australia,barl,ghg,3795447.729066178,6489884492.153084,5.848251588537904e-4,13277276.514360368,4.404707232098829e-5
AUS,Australia,cass,ghg,0,6489884492.153084,0,0,0
AUS,Australia,cnut,ghg,0,6489884492.153084,0,0,0
AUS,Australia,coco,ghg,0,6489884492.153084,0,0,0
AUS,Australia,maiz,ghg,519622.712199091,6489884492.153084,8.00665578605238e-5,470120.7754285931,1.7031061387901833e-4
AUS,Australia,ocer,ghg,903139.5127811078,6489884492.153084,1.3916110739306583e-4,2482951.1866974533,5.6046654536999794e-5
AUS,Australia,ofib,ghg,0,6489884492.153084,0,0,0
AUS,Australia,oilp,ghg,0,6489884492.153084,0,0,0
AUS,Australia,orts,ghg,0,6489884492.153084,0,0,0
AUS,Australia,plnt,ghg,0,6489884492.153084,0,0,0
AUS,Australia,pota,ghg,837164.1956569832,6489884492.153084,1.2899523815396068e-4,1033342.0115398763,1.248330530583318e-4
AUS,Australia,rice,ghg,1555253.5855865013,6489884492.153084,2.396427220649239e-4,1347684.3914208114,1.778181327842477e-4
AUS,Australia,sorg,ghg,412764.1966259233,6489884492.153084,6.360116225874224e-5,1367884.5448701233,4.64960017987344e-5
AUS,Australia,soyb,ghg,6749.648574659601,6489884492.153084,1.0400259947338967e-6,29374.608694419265,3.540561188586952e-5
AUS,Australia,spis,ghg,173.60570831489895,6489884492.153084,2.6750200026642312e-8,1356.4523271326907,1.97207078284776e-5
AUS,Australia,sugb,ghg,0,6489884492.153084,0,0,0
AUS,Australia,sugc,ghg,4152653.6424576044,6489884492.153084,6.398655704086222e-4,33897639.813975334,1.887640478570482e-5
AUS,Australia,swpo,ghg,19094.135381489992,6489884492.153084,2.9421379385991694e-6,71998.25513082743,4.0864017235598765e-5
AUS,Australia,tnut,ghg,23319.940463111736,6489884492.153084,3.5932751178095486e-6,128763.59349682929,2.790598662422411e-5
AUS,Australia,vege,ghg,977710.6931012226,6489884492.153084,1.5065147835579697e-4,1648479.6233263612,9.138813499666257e-5
AUS,Australia,whea,ghg,10650487.708123695,6489884492.153084,0.0016410904879741997,34487598.50226128,4.7584945291757465e-5
AUS,Australia,xfru,ghg,537831.9295943743,6489884492.153084,8.287234237291382e-5,3562038.270532511,2.3265427285969256e-5
AUS,Australia,xmil,ghg,19044.11642865464,6489884492.153084,2.934430720867355e-6,38812.63494378328,7.560503751207879e-5
AUS,Australia,xoil,ghg,4528753.028741082,6489884492.153084,6.978172006322755e-4,7847918.623571392,8.891748680170645e-5
AUS,Australia,xpul,ghg,962599.8244931214,6489884492.153084,1.483231058514216e-4,4162823.392282322,3.5630410390795256e-5
AUS,Australia,yams,ghg,0,6489884492.153084,0,0,0
AUT,Austria,bana,ghg,0,6489884492.153084,0,0,0
AUT,Austria,barl,ghg,266396.5457633957,6489884492.153084,4.104796411792778e-5,815084.8655903935,5.036035614303224e-5
AUT,Austria,cass,ghg,0,6489884492.153084,0,0,0
AUT,Austria,cnut,ghg,0,6489884492.153084,0,0,0
AUT,Austria,coco,ghg,0,6489884492.153084,0,0,0
AUT,Austria,maiz,ghg,460594.8029902354,6489884492.153084,7.09711865514926e-5,2237985.9581581503,3.171207857349627e-5
AUT,Austria,ocer,ghg,281917.7012023106,6489884492.153084,4.343955605730382e-5,785339.8375848532,5.5313068277413505e-5
AUT,Austria,ofib,ghg,1389.8605948537588,6489884492.153084,2.1415798640703677e-7,5818.911290630698,3.6803789525346874e-5
AUT,Austria,oilp,ghg,0,6489884492.153084,0,0,0
AUT,Austria,orts,ghg,0,6489884492.153084,0,142.2996368408203,0
AUT,Austria,plnt,ghg,0,6489884492.153084,0,0,0
AUT,Austria,pota,ghg,108330.85727280378,6489884492.153084,1.6692262767355345e-5,693514.5898190737,2.4069086667246723e-5
AUT,Austria,rice,ghg,0,6489884492.153084,0,0,0
AUT,Austria,sorg,ghg,2682.7750988304615,6489884492.153084,4.1337794256187514e-7,12969.223860263824,3.18737610681867e-5
AUT,Austria,soyb,ghg,53478.261552687734,6489884492.153084,8.240248592613362e-6,179990.36277492344,4.5781610001629525e-5
AUT,Austria,spis,ghg,0,6489884492.153084,0,113.60636901855467,0
AUT,Austria,sugb,ghg,259973.6846974492,6489884492.153084,4.005829148604775e-5,2965639.9956736565,1.3507469397663137e-5
AUT,Austria,sugc,ghg,0,6489884492.153084,0,0,0
AUT,Austria,swpo,ghg,0,6489884492.153084,0,0,0
AUT,Austria,tnut,ghg,726.5682333260775,6489884492.153084,1.1195395452793817e-7,8577.318058088422,1.3052326353033563e-5
AUT,Austria,vege,ghg,43860.25153425336,6489884492.153084,6.758248407546354e-6,634581.7873930931,1.0649924945545186e-5
AUT,Austria,whea,ghg,513714.3538964763,6489884492.153084,7.915616287433283e-5,1502838.9673030376,5.267108758590734e-5
AUT,Austria,xfru,ghg,55910.43204661831,6489884492.153084,8.615011887225357e-6,1147386.6537661552,7.508377284107012e-6
AUT,Austria,xmil,ghg,2368.3669175989926,6489884492.153084,3.6493206011025064e-7,17497.205267891288,2.085659135404492e-5
AUT,Austria,xoil,ghg,114816.10412166268,6489884492.153084,1.7691548171695008e-5,193748.25578701496,9.131203839658358e-5
AUT,Austria,xpul,ghg,12840.259152384475,6489884492.153084,1.978503495387264e-6,50296.98923121393,3.933642004478908e-5
AUT,Austria,yams,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,bana,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,barl,ghg,321584.0034782607,6489884492.153084,4.9551575820353625e-5,902862.6525614412,5.488273956152103e-5
AZE,Azerbaijan,cass,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,cnut,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,coco,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,maiz,ghg,110353.32536065578,6489884492.153084,1.7003896678605596e-5,254235.6223906651,6.688243181153018e-5
AZE,Azerbaijan,ocer,ghg,7750.375021457672,6489884492.153084,1.19422387730146e-6,16449.26552271843,7.260043773091826e-5
AZE,Azerbaijan,ofib,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,oilp,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,orts,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,plnt,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,pota,ghg,181251.46805468202,6489884492.153084,2.792830415916232e-5,923042.1028729676,3.0256804182859596e-5
AZE,Azerbaijan,rice,ghg,41635.74507331848,6489884492.153084,6.415483222183729e-6,16345.2173910141,3.924991065405277e-4
AZE,Azerbaijan,sorg,ghg,0,6489884492.153084,0,1.1295952796936035,0
AZE,Azerbaijan,soyb,ghg,2.4225369803607464,6489884492.153084,3.7327890554752316e-10,14.884210593998432,2.507885139021317e-5
AZE,Azerbaijan,spis,ghg,0,6489884492.153084,0,39.7320640059188,0
AZE,Azerbaijan,sugb,ghg,29472.218541358598,6489884492.153084,4.541254713699981e-6,373770.46684375405,1.2149848948869323e-5
AZE,Azerbaijan,sugc,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,swpo,ghg,0,6489884492.153084,0,0,0
AZE,Azerbaijan,tnut,ghg,40991.28822711855,6489884492.153084,6.316181478527252e-6,64682.98671528697,9.764826578477251e-5
AZE,Azerbaijan,vege,ghg,320569.4630332694,6489884492.153084,4.9395249394788116e-5,1411068.7088159695,3.5005559322646854e-5
AZE,Azerbaijan,whea,ghg,773395.7366820294,6489884492.153084,1.1916941474338132e-4,2292607.037268102,5.1979869557316294e-5
AZE,Azerbaijan,xfru,ghg,23976.70089798048,6489884492.153084,3.6944726715815512e-6,1534726.4474523664,2.4072515839642607e-6
AZE,Azerbaijan,xmil,ghg,178.28443935513496,6489884492.153084,2.747112673125363e-8,1454.3369345068932,1.8889107523469435e-5
AZE,Azerbaijan,xoil,ghg,287420.0013187602,6489884492.153084,4.428738318321067e-5,301953.2927175984,1.4666964809233068e-4
AZE,Azerbaijan,xpul,ghg,6536.925006559119,6489884492.153084,1.0072482822248856e-6,32129.595977291465,3.134954709473434e-5
AZE,Azerbaijan,yams,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,bana,ghg,0,6489884492.153084,0,9507.462432861328,0
BHS,Bahamas,barl,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,cass,ghg,32.85881304740906,6489884492.153084,5.0630813363687185e-9,846.6486482620239,5.980144593347035e-6
BHS,Bahamas,cnut,ghg,0,6489884492.153084,0,2121.6050415039062,0
BHS,Bahamas,coco,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,maiz,ghg,64.80419278144836,6489884492.153084,9.9854154353291e-9,753.2774424552917,1.32559597202086e-5
BHS,Bahamas,ocer,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,ofib,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,oilp,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,orts,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,plnt,ghg,0,6489884492.153084,0,138.08192944526672,0
BHS,Bahamas,pota,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,rice,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,sorg,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,soyb,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,spis,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,sugb,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,sugc,ghg,2036.471549987793,6489884492.153084,3.137916479792652e-7,57091.10021972656,5.496332121321451e-6
BHS,Bahamas,swpo,ghg,168.81800079345703,6489884492.153084,2.601248157768829e-8,1937.082908630371,1.3428687776756343e-5
BHS,Bahamas,tnut,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,vege,ghg,15861.85782122612,6489884492.153084,2.4440893887101817e-6,28920.803588867188,8.450973297474393e-5
BHS,Bahamas,whea,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,xfru,ghg,0,6489884492.153084,0,37297.93231201172,0
BHS,Bahamas,xmil,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,xoil,ghg,0,6489884492.153084,0,0,0
BHS,Bahamas,xpul,ghg,41.184171348810196,6489884492.153084,6.3459020570560165e-9,189.48837447166443,3.3489664338246596e-5
BHS,Bahamas,yams,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,bana,ghg,72.96542276442051,6489884492.153084,1.124294628858849e-8,949.8567657470704,1.1836464921893584e-5
BHR,Bahrain,barl,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,cass,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,cnut,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,coco,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,maiz,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,ocer,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,ofib,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,oilp,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,orts,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,plnt,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,pota,ghg,3.744193848222494,6489884492.153084,5.769276560699342e-10,72.83008623123169,7.921556679724631e-6
BHR,Bahrain,rice,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,sorg,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,soyb,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,spis,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,sugb,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,sugc,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,swpo,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,tnut,ghg,1.7440303564071655,6489884492.153084,2.687305696296863e-10,158.39999389648438,1.6965314392960382e-6
BHR,Bahrain,vege,ghg,272.9982280731201,6489884492.153084,4.206519059055706e-8,13730.274459838867,3.0636816994152585e-6
BHR,Bahrain,whea,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,xfru,ghg,1183.398213148117,6489884492.153084,1.823450347350501e-7,18667.123500823975,9.768244942880532e-6
BHR,Bahrain,xmil,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,xoil,ghg,0,6489884492.153084,0,0,0
BHR,Bahrain,xpul,ghg,1.0738278068602085,6489884492.153084,1.654617748834472e-10,7.371428579092026,2.244636478643437e-5
BHR,Bahrain,yams,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,bana,ghg,50387.54596412182,6489884492.153084,7.764012753238578e-6,824898.8419490457,9.412078619111657e-6
BGD,Bangladesh,barl,ghg,41.7515108846128,6489884492.153084,6.433321106884804e-9,280.3685619980097,2.2945943229292853e-5
BGD,Bangladesh,cass,ghg,6.762240543961525,6489884492.153084,1.0419662402524647e-9,186.07275986671448,5.599778500618973e-6
BGD,Bangladesh,cnut,ghg,7927.428543418646,6489884492.153084,1.221505336959956e-6,88035.53086036444,1.3875140241925945e-5
BGD,Bangladesh,coco,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,maiz,ghg,580486.5459566861,6489884492.153084,8.944481934286383e-5,2938938.863103032,3.0434392653008415e-5
BGD,Bangladesh,ocer,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,ofib,ghg,357922.69115913287,6489884492.153084,5.515085693619001e-5,1849546.16187153,2.9818589053426826e-5
BGD,Bangladesh,oilp,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,orts,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,plnt,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,pota,ghg,2205443.4013362564,6489884492.153084,3.398278357654681e-4,9281280.755061686,3.661432562312457e-5
BGD,Bangladesh,rice,ghg,43130169.63152704,6489884492.153084,0.006645753045940294,53749767.17827666,1.2364245269933413e-4
BGD,Bangladesh,sorg,ghg,10.374421069398522,6489884492.153084,1.5985524984215405e-9,86.97848711535335,1.8378711235819665e-5
BGD,Bangladesh,soyb,ghg,58728.19412730634,6489884492.153084,9.04918942676323e-6,88550.45438879728,1.0219246743818022e-4
BGD,Bangladesh,spis,ghg,26380.471732779406,6489884492.153084,4.064859977812552e-6,698261.4025837183,5.8214015020330356e-6
BGD,Bangladesh,sugb,ghg,0,6489884492.153084,0,0,0
BGD,Bangladesh,sugc,ghg,553336.4286007658,6489884492.153084,8.526136779010544e-5,4109362.461674094,2.074807676015301e-5
BGD,Bangladesh,swpo,ghg,28854.59158495441,6489884492.153084,4.446087079029293e-6,257027.5217167139,1.7298097298427066e-5
BGD,Bangladesh,tnut,ghg,14752.576980265556,6489884492.153084,2.2731647994818537e-6,390340.9767873883,5.823536176474768e-6
BGD,Bangladesh,vege,ghg,408597.12974665314,6489884492.153084,6.295907581108535e-5,5902340.420800686,1.0666798476958161e-5
BGD,Bangladesh,whea,ghg,499847.9656925369,6489884492.153084,7.701954731195954e-5,1330778.28428109,5.78755666677916e-5
BGD,Bangladesh,xfru,ghg,247189.4028839469,6489884492.153084,3.808841331195085e-5,4122215.6634631753,9.239791515408448e-6
BGD,Bangladesh,xmil,ghg,1217.8615739997476,6489884492.153084,1.8765535433985975e-7,9828.327734045684,1.909331469379219e-5
BGD,Bangladesh,xoil,ghg,97731.48462349642,6489884492.153084,1.505904839164141e-5,539840.5557131544,2.7895363236924114e-5
BGD,Bangladesh,xpul,ghg,88999.20329021662,6489884492.153084,1.371352655009893e-5,414842.3969278261,3.3057196303117484e-5
BGD,Bangladesh,yams,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,bana,ghg,0,6489884492.153084,0,1014.3902950286864,0
BRB,Barbados,barl,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,cass,ghg,20.16572469472885,6489884492.153084,3.107254793072391e-9,551.9952526092529,5.629133182549232e-6
BRB,Barbados,cnut,ghg,0,6489884492.153084,0,2466.8745880126953,0
BRB,Barbados,coco,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,maiz,ghg,5.80547970533371,6489884492.153084,8.945428400695132e-10,93.18230843544006,9.599921434542303e-6
BRB,Barbados,ocer,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,ofib,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,oilp,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,orts,ghg,1.5495163444429636,6489884492.153084,2.387586938282928e-10,35.47850784659386,6.729671238166659e-6
BRB,Barbados,plnt,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,pota,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,rice,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,sorg,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,soyb,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,spis,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,sugb,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,sugc,ghg,4663.583251953125,6489884492.153084,7.185926433038772e-7,173156.29956054688,4.1499653499618115e-6
BRB,Barbados,swpo,ghg,69.22152495384216,6489884492.153084,1.0666064247759398e-8,850.9744911193848,1.2533941215710351e-5
BRB,Barbados,tnut,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,vege,ghg,10583.424072265625,6489884492.153084,1.6307569241119834e-6,9884.555755615234,1.64980294960204e-4
BRB,Barbados,whea,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,xfru,ghg,906.5782623291016,6489884492.153084,1.3969097037478016e-7,4262.54292678833,3.2771745123522354e-5
BRB,Barbados,xmil,ghg,0,6489884492.153084,0,0,0
BRB,Barbados,xoil,ghg,2.3774759136140347,6489884492.153084,3.663356283904035e-10,36.51874965429306,1.0031439516915056e-5
BRB,Barbados,xpul,ghg,273.37710523605347,6489884492.153084,4.2123570237127266e-8,1608.6271322965622,2.6186037392636418e-5
BRB,Barbados,yams,ghg,6.9724627286195755,6489884492.153084,1.0743585247241267e-9,173.24646663665771,6.201330079518055e-6
BLR,Belarus,bana,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,barl,ghg,749994.5715289265,6489884492.153084,1.1556362404226833e-4,1453498.5421303213,7.950721703022311e-5
BLR,Belarus,cass,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,cnut,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,coco,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,maiz,ghg,1050532.2939850911,6489884492.153084,1.618722637136746e-4,924463.6685174257,1.750985671219197e-4
BLR,Belarus,ocer,ghg,1482571.4010159224,6489884492.153084,2.2844341880175198e-4,3270033.7655369043,6.985965136180912e-5
BLR,Belarus,ofib,ghg,25177.33894410357,6489884492.153084,3.879474122312265e-6,42500.592756949365,9.128047094538285e-5
BLR,Belarus,oilp,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,orts,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,plnt,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,pota,ghg,807868.3967377562,6489884492.153084,1.2448116722486348e-4,6018714.290945858,2.0682351945518403e-5
BLR,Belarus,rice,ghg,1.4368008971214294,6489884492.153084,2.2139082734964924e-10,0.7320270389318466,3.0243531396421713e-4
BLR,Belarus,sorg,ghg,3.4256788790225983,6489884492.153084,5.278489753037339e-10,58.632926888763905,9.002603201186738e-6
BLR,Belarus,soyb,ghg,15.3273518178612,6489884492.153084,2.361729524831065e-9,115.76514933258296,2.040104071430018e-5
BLR,Belarus,spis,ghg,0,6489884492.153084,0,38.097313527949154,0
BLR,Belarus,sugb,ghg,542446.4175163507,6489884492.153084,8.358337011578903e-5,5390125.329107165,1.5506758194365398e-5
BLR,Belarus,sugc,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,swpo,ghg,0,6489884492.153084,0,0,0
BLR,Belarus,tnut,ghg,812.7113227602094,6489884492.153084,1.2522739406885567e-7,20255.796182744205,6.182299275677752e-6
BLR,Belarus,vege,ghg,149616.22639317717,6489884492.153084,2.3053757978909806e-5,1786631.9206604064,1.2903473688295165e-5
BLR,Belarus,whea,ghg,1028842.7499569207,6489884492.153084,1.5853020977505747e-4,2933947.8001295626,5.403307099330697e-5
BLR,Belarus,xfru,ghg,81814.95765698515,6489884492.153084,1.2606535255890543e-5,381186.2272529006,3.307185400359875e-5
BLR,Belarus,xmil,ghg,2495.236559789628,6489884492.153084,3.844808891139152e-7,20520.34476016462,1.873657063795018e-5
BLR,Belarus,xoil,ghg,478954.9146857485,6489884492.153084,7.38002217550794e-5,739593.07824504,9.97849005431445e-5
BLR,Belarus,xpul,ghg,156343.32469348982,6489884492.153084,2.4090309293258524e-5,526077.7283614427,4.5792300252458575e-5
BLR,Belarus,yams,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,bana,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,barl,ghg,131653.89941377938,6489884492.153084,2.0286015810136842e-5,405815.26772361994,4.998830113989849e-5
BEL,Belgium,cass,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,cnut,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,coco,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,maiz,ghg,269349.0785703659,6489884492.153084,4.150290793249645e-5,654315.2742347717,6.342952635644112e-5
BEL,Belgium,ocer,ghg,42948.685874804854,6489884492.153084,6.6177889493617475e-6,65892.49380248785,1.0043312322035511e-4
BEL,Belgium,ofib,ghg,5339.526756646112,6489884492.153084,8.227460385623397e-7,44065.237960770726,1.8671090334172096e-5
BEL,Belgium,oilp,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,orts,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,plnt,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,pota,ghg,736825.0758150518,6489884492.153084,1.1353438981940997e-4,4660830.762066841,2.4359260315442835e-5
BEL,Belgium,rice,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,sorg,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,soyb,ghg,0.1691865622997284,6489884492.153084,2.606927172652946e-11,0.6000000238418579,4.344878448438285e-5
BEL,Belgium,spis,ghg,0,6489884492.153084,0,3.6648648381233215,0
BEL,Belgium,sugb,ghg,461603.88397452235,6489884492.153084,7.11266717508836e-5,6848825.530258656,1.0385236335287023e-5
BEL,Belgium,sugc,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,swpo,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,tnut,ghg,7.251535084564239,6489884492.153084,1.1173596530619406e-9,354.615300796926,3.15090649092383e-6
BEL,Belgium,vege,ghg,118566.60138135869,6489884492.153084,1.8269447094893216e-5,2111027.5926338434,8.654290999626001e-6
BEL,Belgium,whea,ghg,622738.3311526328,6489884492.153084,9.595522569093263e-5,1712389.202220023,5.603587406795821e-5
BEL,Belgium,xfru,ghg,14545.794746249914,6489884492.153084,2.2413025630636767e-6,409253.19142603874,5.476567098362458e-6
BEL,Belgium,xmil,ghg,0,6489884492.153084,0,0,0
BEL,Belgium,xoil,ghg,42513.32452070713,6489884492.153084,6.550705882687122e-6,58221.68436302245,1.1251316334035131e-4
