iso3c_consuming,iso3c_producing,total_ghg_stress
ARE,ETH,0.7940149898383551
ARE,FIN,0.031018172522102084
ARE,FRA,1.1675108417808078
ARE,GBR,1.2107162139480998
ARE,GEO,0.0086389038465183
ARE,GHA,0.0025319151994920804
ARE,GMB,0.026135786256761103
ARE,GNQ,5.252666877517417e-5
ARE,GRC,0.9620404303223234
ARE,GTM,0.038093551451106183
ARE,GUY,2.3794046238155502e-7
ARE,HKG,0.020288418687006725
ARE,HND,0.037353807535528444
ARE,HRV,0.010639819749772506
ARE,HUN,0.008645915536142584
ARE,IDN,3.7670391656327262
ARE,IND,136.07282952410822
ARE,IRL,0.4557612666796352
ARE,IRN,8.555369131610492
ARE,IRQ,3.0304992011582628
ARE,ISL,0.0047242193880508935
ARE,ITA,2.233637480941295
ARE,JAM,4.097842524444137e-4
ARE,JOR,3.3365219945947526
ARE,JPN,0.0845753383751291
ARE,KAZ,0.01435718650233969
ARE,KEN,0.8979939086022282
ARE,KGZ,0.0022781957218096904
ARE,KHM,0.0035628550194800267
ARE,KOR,0.4168847149735473
ARE,KWT,2.7735440236217705
ARE,LBN,1.8229329984110565
ARE,LBY,0.005214151631682327
ARE,LKA,0.7209823886492608
ARE,LTU,0.02349058140695632
ARE,LUX,0.005882772534366407
ARE,LVA,0.03430841744151895
ARE,MAR,0.39414702862220086
ARE,MDA,0.007508867683602976
ARE,MDG,0.024332274551375616
ARE,MDV,4.059256002391208e-4
ARE,MEX,0.8532122194553989
ARE,MKD,0.0034196639081344403
ARE,MLI,1.7527518412117374e-8
ARE,MLT,0.010580183760024007
ARE,MMR,0.40905811488277605
ARE,MOZ,0.45759225594109926
ARE,MUS,1.8046540549863547e-4
ARE,MWI,0.0021916093103521044
ARE,MYS,1.617158807355531
ARE,"NAM",0.1292138033082426
ARE,NGA,0.07407405627961625
ARE,NIC,2.7958714486309455e-6
ARE,NLD,3.168605273414579
ARE,NOR,1.8295296383600785e-6
ARE,NPL,2.572508199323096e-4
ARE,NZL,2.2212146445171177
ARE,OMN,3.993009357191204
ARE,PAK,35.04354925738713
ARE,PAN,0.0021828646785425642
ARE,PER,0.13680332978565393
ARE,PHL,0.779270270693317
ARE,PNG,2.669220195564214e-7
ARE,POL,0.16794195638387274
ARE,PRT,0.15479066607640268
ARE,PRY,0.4990103550568024
ARE,PSE,0.14989589348147622
ARE,PYF,4.386946363934091e-5
ARE,QAT,0.7062831259667579
ARE,ROU,9.042762107235646
ARE,RUS,10.395998437085584
ARE,RWA,2.7669803364694013e-4
ARE,SAU,10.822133215932041
ARE,SDN,0.7899900975640948
ARE,SEN,3.747394784384819e-5
ARE,SGP,0.1430971806014148
ARE,SLB,3.304089016815728e-4
ARE,SLE,7.077047211692223e-6
ARE,SOM,1.7715606439117473
ARE,SRB,0.0071431351053298005
ARE,SVK,0.0010276899880196362
ARE,SVN,0.0029021781661629103
ARE,SWE,0.005487226148281225
ARE,SWZ,0.008715337052629345
ARE,SYR,1.1339510130275903
ARE,TGO,3.380494318033227e-5
ARE,THA,13.201216576048052
ARE,TJK,3.9287918813713723e-5
ARE,TKM,1.4317573422656447
ARE,TUN,0.15067662656589217
ARE,TUR,2.9567298736861765
ARE,TWN,0.026463505793794202
ARE,TZA,1.2988514767748225
ARE,UGA,0.30367813785804826
ARE,UKR,11.197937056104166
ARE,URY,0.245914351228972
ARE,USA,26.316092891116792
ARE,UZB,0.21687287315043324
ARE,VEN,0.005763420752967653
ARE,VNM,8.333396471677483
ARE,YEM,0.036452447632354085
ARE,ZAF,2.2411015681448663
ARE,ZMB,1.7145415246811246e-4
ARE,ZWE,0.004061093346356141
ARG,AUS,0.007247581211010621
ARG,AUT,3.702891298178731e-5
ARG,BEL,0.5865369951111458
ARG,BGR,0.005724770789323806
ARG,BOL,0.47449280954235235
ARG,BRA,15.614371542095537
ARG,CAN,0.2036846936498127
ARG,CHE,5.598335612792839e-4
ARG,CHL,3.9471667253942297
ARG,CHN,0.38241842678772536
ARG,COL,0.08042803051908451
ARG,CRI,0.0024005339313658315
ARG,CZE,3.4620438750405556e-4
ARG,DEU,0.09556482137151182
ARG,DNK,0.004317444038000966
ARG,ECU,7.065338186919442
ARG,EGY,0.015878305298568235
ARG,ESP,0.4016987740919792
ARG,FIN,9.254804079494395e-6
ARG,FRA,0.08736582432424887
ARG,GBR,0.003905024876945918
ARG,GHA,1.4214155901977552e-5
ARG,GRC,0.0048982277253225084
ARG,GRD,2.151817181867019e-4
ARG,GTM,0.009233993109730713
ARG,HKG,1.655083971337264e-4
ARG,HUN,0.021774346208737704
ARG,IDN,0.12343896932346146
ARG,IND,0.24403858556326177
ARG,IRL,6.763585394236929e-5
ARG,IRN,0.011003458677942838
ARG,ISR,0.04849902063756379
ARG,ITA,0.4146089915508654
ARG,JPN,0.004121490801574376
ARG,KOR,0.002356218528185764
ARG,LBN,8.386877522607057e-4
ARG,LKA,0.002170401427015776
ARG,MAR,0.0010644826152252514
ARG,MDG,1.8060952261667395e-4
ARG,MEX,0.15007157433245427
ARG,MKD,1.8795679596669838e-5
ARG,MYS,0.15154085647786578
ARG,NLD,0.12129135076847196
ARG,NZL,0.020586794360247962
ARG,PAK,0.020186449323872774
ARG,PAN,3.1115280698168644e-6
ARG,PER,0.21788677243747587
ARG,PHL,0.034153445262402146
ARG,POL,0.022201369607902963
ARG,PRT,1.2847502652413856e-4
ARG,PRY,63.51218024092595
ARG,PSE,2.954241525322665e-4
ARG,ROU,1.5271181958196708e-4
ARG,RUS,0.005998090374145463
ARG,SGP,1.381678367646369e-4
ARG,SRB,0.0011629753823267875
ARG,SWE,4.272133076501618e-4
ARG,THA,0.0542177421944993
ARG,TUN,5.494078675312036e-4
ARG,TUR,0.07060787467604891
ARG,TWN,0.01439238326007082
ARG,UKR,0.0029316148847574213
ARG,URY,7.088794046483862
ARG,USA,0.8155451387307575
ARG,UZB,6.431325217962348e-5
ARG,VEN,1.2003179232990355e-4
ARG,VNM,0.00704400321908659
ARG,ZAF,0.004311937525703777
ARM,AFG,5.384897478539222e-6
ARM,ARE,0.012111835260908317
ARM,ARG,0.03900334508536532
ARM,AUS,9.427922296028451e-4
ARM,AUT,0.002813426588528544
ARM,BEL,0.018440387695162385
ARM,BEN,2.785513741659854e-5
ARM,BGR,0.018621745899674472
ARM,BLR,0.002422907204420326
ARM,BOL,6.389354212761778e-6
ARM,BRA,0.004535242097007035
ARM,CAF,3.116111198288684e-10
ARM,CAN,0.008325762655752047
ARM,CHE,4.067794245653432e-6
ARM,CHL,0.006302139655291629
ARM,CHN,0.1696075476733364
ARM,CIV,3.4673281549272305e-5
ARM,COL,1.8443519392882996e-4
ARM,CRI,0.0041003020001421885
ARM,CYP,0.0018968503896485476
ARM,CZE,0.0036915266027475733
ARM,DEU,0.010145900336040976
ARM,DNK,0.0010962261230466537
ARM,DZA,1.82217927314756e-5
ARM,ECU,0.23026660391606893
ARM,EGY,0.07892282556260469
ARM,ESP,0.16548682332528084
ARM,ETH,9.185666622506909e-5
ARM,FIN,1.6590825549280135e-4
ARM,FRA,0.006896514126388582
ARM,GBR,0.005548247359838949
ARM,GEO,0.7852093838320385
ARM,GHA,5.520036219293769e-5
ARM,GRC,0.03197553735160709
ARM,HUN,0.07277011166845701
ARM,IDN,0.002969652929465965
ARM,IND,0.15214468337013132
ARM,IRN,0.22385559930570287
ARM,ISR,0.02855408454668415
ARM,ITA,0.047364961417754044
ARM,JOR,2.4204325098246467e-5
ARM,JPN,2.3140643117489302e-4
ARM,KAZ,0.001930584557222721
ARM,KGZ,0.0046098303159870565
ARM,KOR,2.379351439852936e-5
ARM,LBN,0.0019476125282506668
ARM,LKA,1.2066535835851095e-4
ARM,LTU,1.080733308282752e-4
ARM,LUX,9.160174121593238e-4
ARM,LVA,2.247672534507178e-5
ARM,MAR,7.071819417668508e-4
ARM,MDA,0.025859248681735246
ARM,MDG,1.990658868184122e-4
ARM,MDV,5.297434510495793e-5
ARM,MEX,0.004285420252080309
ARM,MUS,8.895343659976961e-4
ARM,MYS,0.014508392429914004
ARM,NGA,5.056275213087304e-6
ARM,NLD,0.03609109160857384
ARM,NZL,9.928682083494084e-5
ARM,PAK,0.34402812590957244
ARM,PAN,7.864251850597185e-5
ARM,PER,5.611056694074099e-4
ARM,PHL,0.0017432309218297958
ARM,POL,0.023871097378334597
ARM,PRT,0.008320756762437747
ARM,PSE,2.477255101761804e-5
ARM,ROU,0.004362482312445726
ARM,RUS,14.865650989098429
ARM,RWA,6.986587113159091e-4
ARM,SAU,1.1103249049544879e-4
ARM,SLE,4.650241147125818e-5
ARM,SRB,1.3050086082341133e-4
ARM,SYR,0.002511146445874229
ARM,TGO,1.0687627756378451e-4
ARM,THA,1.3113784095250898
ARM,TJK,7.175353947758582e-5
ARM,TKM,0.017160065418399564
ARM,TUN,9.624562346020876e-6
ARM,TUR,0.5998681076241406
ARM,TZA,6.29892872628935e-6
ARM,UKR,0.43191235280002294
ARM,USA,0.047734357969628806
ARM,UZB,0.012795523412980193
ARM,VNM,0.08544146536871593
ARM,YEM,5.418726132110011e-6
ARM,ZAF,0.004004220877476827
ATG,ARE,0.0033170198748004444
ATG,ARG,0.004865967168010232
ATG,BEL,0.005602425455751049
ATG,BRA,0.11959052718533697
ATG,BRB,0.015207663634947893
ATG,CAN,0.036419634354836895
ATG,CHE,1.1780428852673804e-4
ATG,CHL,0.0022158689232368188
ATG,CHN,0.0062260221148568145
ATG,COL,6.204698314003819e-4
ATG,CRI,5.787363015410146e-4
ATG,CYP,0.024171760331206483
ATG,DMA,0.03396055425665676
ATG,DOM,0.0034301652164771294
ATG,ECU,9.451059625085946e-4
ATG,ESP,2.9196257757601815e-4
ATG,FRA,0.003692766227680487
ATG,GAB,6.262797899382998e-4
ATG,GBR,0.02018022733144403
ATG,GMB,1.0153175569100788e-5
ATG,GRD,0.10234850496904903
ATG,GTM,5.419244843983906e-4
ATG,GUM,0.0066268539313407504
ATG,GUY,0.24576024033526342
ATG,HKG,7.912728491092737e-5
ATG,HND,1.2112831213989666e-4
ATG,IDN,6.8955479205448e-5
ATG,ISL,0.0015168640611782434
ATG,ITA,0.006918345312054729
ATG,JAM,0.006870877599217538
ATG,KOR,3.4582897421559816e-5
ATG,LCA,0.03980595999819312
ATG,MEX,0.004146545392850971
ATG,MYS,0.0015857102982365704
ATG,NLD,0.020649553336040433
ATG,NZL,9.620621493000278e-5
ATG,PAK,2.5994107476399786e-4
ATG,PAN,1.553728526540053e-4
ATG,PCN,3.415243374447941e-4
ATG,PER,5.225820535575657e-4
ATG,PHL,3.134402081772543e-5
ATG,SAU,3.5862482569823074e-5
ATG,THA,5.139330564571311e-4
ATG,TTO,0.4129604879057001
ATG,TUR,6.401817526608437e-4
ATG,TWN,2.7245025135549882e-5
ATG,UKR,7.7842974394307e-4
ATG,USA,0.4564538035947567
ATG,VCT,0.37499368524740784
ATG,VGB,0.23512866061202223
ATG,VNM,1.566873574696663e-5
ATG,ZAF,3.883721496513058e-5
AUS,AFG,0.0012910713017909125
AUS,ALB,5.803089425012161e-5
AUS,ARE,0.4384051799578028
AUS,ARG,3.1441938399991103
AUS,ARM,3.709775320947343e-4
AUS,ASM,0.0011308571586784919
AUS,ATG,5.547555214708989e-5
AUS,AUT,0.020089497272421156
AUS,AZE,4.7102020682766475e-4
AUS,BEL,1.226210461994155
AUS,BFA,2.8482048678098545e-4
AUS,BGD,0.10418419357643892
AUS,BGR,0.14837866766348984
AUS,BIH,0.00730437637711999
AUS,BLZ,3.934436322488644e-7
AUS,BOL,0.09462688953237183
AUS,BRA,0.2440849656573402
AUS,CAN,0.9219818982031979
AUS,CHE,0.034339785175342634
AUS,CHL,0.8272895507368333
AUS,CHN,5.459611126060081
AUS,CIV,1.9442900322567624e-4
AUS,COK,1.350722928341303e-4
AUS,COL,0.15286660850095568
AUS,COM,5.840700021679486e-5
AUS,CRI,0.004037438527269101
AUS,CUB,4.496446076349404e-4
AUS,CYP,0.00897503429142542
AUS,CZE,0.0049489024392539395
AUS,DEU,0.996956488197408
AUS,DJI,5.0401716537620925e-5
AUS,DNK,0.0011387902406529789
AUS,DOM,2.224013782875395e-6
AUS,DZA,3.5986615719237286e-4
AUS,ECU,0.09072933479560115
AUS,EGY,0.2603186063673068
AUS,ESP,4.696695490884895
AUS,EST,1.1090346882191147e-4
AUS,ETH,0.008065976531508652
AUS,FIN,0.023141466520062073
AUS,FJI,0.038129554875611635
AUS,FRA,0.9562558701992643
AUS,GBR,1.2693468513451525
AUS,GEO,0.014270901270567548
AUS,GHA,0.0032058213229086583
AUS,GIN,3.869442794484862e-6
AUS,GRC,2.935497090340977
AUS,GRD,5.1147672192352375e-6
AUS,GTM,0.006804225674163766
AUS,HKG,0.06289971343368045
AUS,HND,1.1156307616150426e-4
AUS,HRV,0.004534101166748157
AUS,HUN,0.017035402781500685
AUS,IDN,0.18269412352536854
AUS,IND,16.054490885234625
AUS,IRL,0.2733909518655309
AUS,IRN,0.21089339034933804
AUS,IRQ,4.924670150326656e-4
AUS,ISR,0.3834065542055158
AUS,ITA,6.8324446645207475
AUS,JAM,0.009209625558702228
AUS,JOR,0.022340615930191106
AUS,JPN,0.5523449648080822
AUS,KEN,0.0029036420482954554
AUS,KGZ,7.689271620188936e-5
AUS,KHM,0.27740241821735934
AUS,KOR,0.7089521679785126
AUS,KWT,2.905371047484503e-5
AUS,LAO,0.00812544836788763
AUS,LBN,0.1193465085952832
AUS,LBR,1.564491826415876e-4
AUS,LKA,0.32541329082483506
AUS,LTU,6.789508911033959e-4
AUS,LUX,4.1705025018379635e-5
AUS,LVA,4.3608028200387244e-4
AUS,MAR,0.09059761214204833
AUS,MDA,0.01006701014023861
AUS,MDG,9.816734390692596e-5
AUS,MEX,0.5795363808022628
AUS,MKD,0.020384324575099286
AUS,MLI,6.2626640104889335e-6
AUS,MLT,2.536419468055763e-4
AUS,MMR,0.04627244199178421
AUS,MNE,2.8145889568158386e-4
AUS,MNG,0.0020192432882032902
AUS,MOZ,3.1658723694696114e-4
AUS,MUS,4.597600745890769e-4
AUS,MWI,4.6005349958560453e-4
AUS,MYS,3.0300984881273854
AUS,"NAM",4.298969939973549e-5
AUS,NER,6.177065026307171e-5
AUS,NGA,0.015508115934385457
AUS,NIC,0.05876454424757172
AUS,NLD,1.7403815917237966
AUS,NOR,0.00751105308917599
AUS,NPL,0.007290763003889115
AUS,NZL,22.060829373623335
AUS,PAK,6.21040305355187
AUS,PAN,3.219274444023192e-4
AUS,PER,0.3770093832020579
AUS,PHL,0.26452880936648293
AUS,PNG,0.09948134852781554
AUS,POL,0.3922219743966205
AUS,PRT,0.0644542383528973
AUS,PRY,0.0652816670609711
AUS,PYF,1.2150979689191062e-4
AUS,ROU,0.024948979587223065
AUS,RUS,0.013142501688831625
AUS,SAU,0.03067225010119341
AUS,SDN,5.74591147991312e-4
AUS,SGP,0.8358095284262395
AUS,SLB,0.013891084991227135
AUS,SLE,2.45183320076907e-4
AUS,SLV,0.0020279278889254538
AUS,SRB,0.055062479746430054
AUS,SVK,7.046209671756732e-4
AUS,SVN,0.004714934450624127
AUS,SWE,0.20888550250794727
AUS,SWZ,0.00672362488102092
AUS,SYC,3.8938000144529915e-5
AUS,SYR,0.017051228664109207
AUS,TGO,2.0910792445529194e-5
AUS,THA,32.60566440005604
AUS,TJK,7.5944001130122044e-6
AUS,TLS,7.339985218655603e-4
AUS,TON,0.008436101677843824
AUS,TTO,3.934436322488644e-7
AUS,TUN,0.029545955950107766
AUS,TUR,2.0532939705659867
AUS,TWN,0.42386587979877904
AUS,TZA,0.0018893166417616907
AUS,UGA,7.683693839682268e-5
AUS,UKR,0.7745494422086852
AUS,URY,4.724084295263048e-5
AUS,USA,11.61369455128666
AUS,UZB,2.1414642872390262e-4
AUS,VEN,1.3341630848193774e-5
AUS,VGB,0.5615975955769323
AUS,VNM,3.5458568984854018
AUS,VUT,0.0012884050126937617
AUS,WSM,0.04155029644631636
AUS,ZAF,0.6681007354443714
AUS,ZMB,0.0013345022629684471
AUS,ZWE,0.0010532219806187245
AUT,AFG,3.549167060511128e-4
AUT,ALB,0.0773375998852535
AUT,ARE,0.013677487440236814
AUT,ARG,0.05374173544372937
AUT,ARM,0.0013797122576147854
AUT,AUS,0.003804780315900684
AUT,BEL,3.8484773424319734
AUT,BGR,1.2220299119488136
AUT,BIH,0.810178929010773
AUT,BLR,0.010729568919267206
AUT,BOL,5.666039827850214e-4
AUT,BRA,0.004624683584276335
AUT,CAN,0.043564868383988875
AUT,CHE,0.6184607110759432
AUT,CHL,0.11492615267399246
AUT,CHN,0.8133765171180803
AUT,CIV,1.0771604086888592e-8
AUT,CMR,2.0860608545704856e-5
AUT,COL,0.006483988182927052
AUT,CUB,2.6997662768060536e-4
AUT,CYP,0.31328108441543356
AUT,CZE,48.50558989237365
AUT,DEU,45.0409942241954
AUT,DNK,0.14659670875823178
AUT,ECU,0.001544392029032646
AUT,EGY,0.05663623447473069
AUT,ESP,5.1311838428014624
AUT,EST,0.031058307199618
AUT,ETH,4.3581638472204855e-4
AUT,FIN,0.029693081302725112
AUT,FJI,1.068775208429975e-4
AUT,FRA,2.1416523281394952
AUT,GBR,0.6811122466743478
AUT,GEO,0.0819509948734988
AUT,GRC,0.8611765727514772
AUT,HKG,5.153781660993495e-4
AUT,HRV,2.3999109889361865
AUT,HUN,69.76727899251668
AUT,IDN,0.026667032143049593
AUT,IND,0.4450291465731066
AUT,IRL,0.332482150709111
AUT,IRN,0.06533608179185273
AUT,ISR,0.022140280976097194
AUT,ITA,24.21062849667616
AUT,JAM,1.8088280125722027e-5
AUT,JOR,0.002110452238011383
AUT,JPN,0.007511919187312078
AUT,KAZ,0.02277973595120993
AUT,KEN,3.8107515781012985e-4
AUT,KGZ,0.002471533457872831
AUT,KHM,0.347435319182567
AUT,KOR,0.01324622763138151
AUT,KWT,1.1310273247008633e-7
AUT,LBN,0.013734083408324186
AUT,LKA,9.748995457557415e-4
AUT,LTU,0.9821239868570873
AUT,LUX,0.06339214325260766
AUT,LVA,0.016046385458814864
AUT,MAR,0.00990476495634383
AUT,MDA,0.21717816222878783
AUT,MDG,1.3845795428389684e-4
AUT,MEX,0.15185583987976792
AUT,MKD,0.1567514722699917
AUT,MLT,0.0016498276261453053
AUT,MNE,0.0014941806841347349
AUT,MOZ,0.00506122846806242
AUT,MYS,0.0055046347108575824
AUT,NGA,0.004478672984768559
AUT,NLD,9.728542028341703
AUT,NOR,0.002458611027195982
AUT,NZL,1.2442726465397131e-5
AUT,PAK,0.09103718772291042
AUT,PER,0.0329291004122501
AUT,PHL,0.014485298534565256
AUT,POL,3.44370572332715
AUT,PRT,0.1288470915624373
AUT,PRY,0.004218022523984254
AUT,PSE,5.563309112326383e-4
AUT,ROU,5.023695975551931
AUT,RUS,0.021077720956433402
AUT,SAU,4.1851343956909653e-4
AUT,SEN,1.7516232640689004e-4
AUT,SGP,0.014408926044159295
AUT,SLE,3.4711851500473904e-4
AUT,SRB,3.431316231893005
AUT,SVK,34.83694965519406
AUT,SVN,3.283913632427793
AUT,SWE,0.05281776343652627
AUT,SYR,0.023830527926655465
AUT,THA,0.41366869319678906
AUT,TUN,0.01546368776084161
AUT,TUR,4.2044799337025145
AUT,TWN,5.03006340169202e-4
AUT,TZA,3.648399483710016e-4
AUT,UGA,3.898678098910301e-6
AUT,UKR,2.263276708397234
AUT,URY,4.327811129651097e-4
AUT,USA,1.2059724717160707
AUT,UZB,0.006254605933626284
AUT,VNM,0.012855259237720466
AUT,ZAF,0.024604178947991634
AZE,ARE,0.2967807886230231
AZE,ARG,0.013356641538477753
AZE,AUT,0.005855536597022246
AZE,BEL,0.016148282758924534
AZE,BGR,0.002630024872976078
AZE,BLR,0.10864659964964465
AZE,BRA,8.51829408587399e-4
AZE,CHL,0.002251803778803437
AZE,CHN,0.12632841726641794
AZE,CZE,0.010323039934039624
AZE,DEU,0.16339195431786077
AZE,DNK,9.922879038953697e-4
AZE,DZA,0.004385375715852547
AZE,ECU,0.25957124798102305
AZE,EGY,0.012177173393977187
AZE,ESP,0.1275609345114899
AZE,EST,9.263691691292148e-5
AZE,FIN,4.8168282248953697e-4
AZE,FRA,1.6555088106981898e-4
AZE,GBR,2.2422621457990138e-4
AZE,GEO,2.6778400914649745
AZE,GRC,0.03154799805331489
AZE,HUN,0.055811065131810764
AZE,IND,0.2882459729069002
AZE,IRL,1.5735586442021775e-4
AZE,IRN,1.924376328288299
AZE,ISR,0.014720847246755101
AZE,ITA,0.01629296246759448
AZE,KAZ,1.82006362996381
AZE,KGZ,0.008794724446119404
AZE,LBN,5.440130766725166e-5
AZE,LTU,0.0026355377096428565
AZE,LUX,0.002954932522101282
AZE,LVA,0.13215925559053443
AZE,MDA,0.07597760756605132
AZE,MDG,0.002270820443008405
AZE,MEX,0.006700947971356668
AZE,NLD,0.2890463365702908
AZE,PAK,1.0443853484962027
AZE,PHL,1.1491503827256998e-4
AZE,POL,0.05388320892278879
AZE,PRT,4.3014424391135946e-4
AZE,ROU,0.07896444057858643
AZE,RUS,50.271530563966465
AZE,SAU,0.0010346826753433618
AZE,SRB,0.005875560227875175
AZE,SVK,3.854982475455116e-4
AZE,SVN,2.0851379676824596e-4
AZE,THA,0.03540501795481977
AZE,TUN,0.003521259247042313
AZE,TUR,2.8428267042819546
AZE,UKR,0.8892529535874731
AZE,USA,0.10700950432339297
AZE,UZB,0.1310019145509427
AZE,ZAF,0.011553456141869969
BEL,AFG,2.3228234154412468e-4
BEL,ALB,3.081492296234874e-4
BEL,ARE,0.0839081777161846
BEL,ARG,4.499542882986302
BEL,ARM,0.010655807550504829
BEL,AUS,76.26828908682764
BEL,AUT,0.3638882135956059
BEL,AZE,8.511805972491022e-5
BEL,BDI,9.877820217606359e-5
BEL,BEN,0.0011358992515050738
BEL,BFA,0.057593601531283296
BEL,BGD,0.0028448141526826154
BEL,BGR,6.497030915547544
BEL,BIH,0.3418314463847845
BEL,BLR,0.03276762721659092
BEL,BLZ,0.17780917045679734
BEL,BOL,0.003020394634998632
BEL,BRA,6.107051499768389
BEL,CAN,25.627345400532143
BEL,CHE,0.007849623930514252
BEL,CHL,0.5949324158263353
BEL,CHN,1.382346502765768
BEL,CIV,1.0006749177783736
BEL,CMR,0.5814861621698945
BEL,COD,0.004074092129947017
BEL,COG,1.5297737307898057e-5
BEL,COL,4.3655529234590755
BEL,CRI,3.8127475155368677
BEL,CUB,1.406652362114836e-4
BEL,CYP,1.0341050884569425
BEL,CZE,0.6784481638351363
BEL,DEU,109.25780780435234
BEL,DMA,1.4801485815071216e-5
BEL,DNK,4.044755485624194
BEL,DOM,0.3425259409833697
BEL,DZA,0.016064955805640203
BEL,ECU,4.631903889945598
BEL,EGY,0.6554893194139974
BEL,ESP,47.431060748350696
BEL,EST,0.2910139993500156
BEL,ETH,0.19951301439338978
BEL,FIN,1.7773628631349043
