iso3c,Country,SPAM_super,pressure,pressure_value,global_total,rescaled_pressure,tonnes_producing_crop,disturbance_pressure_rate
ARM,Armenia,tnut,disturbance,17.746999893337488,17889923.968913734,9.920109176637868e-7,6642.700697898865,1.4933849390166972e-4
ARM,Armenia,vege,disturbance,231.58999976643827,17889923.968913734,1.2945275797083238e-5,797682.857655175,1.6228599715852568e-5
ARM,Armenia,whea,disturbance,877.2349993945099,17889923.968913734,4.90351440799206e-5,195826.41203962264,2.5040107495815755e-4
ARM,Armenia,xfru,disturbance,503.08100331027526,17889923.968913734,2.812091343621412e-5,809951.1279229224,3.471927190018087e-5
ARM,Armenia,xmil,disturbance,0.004000000189989805,17889923.968913734,2.2358955783939437e-10,1.399999976158142,1.5970682974792994e-4
ARM,Armenia,xoil,disturbance,0.4830000102519989,17889923.968913734,2.6998438399809833e-8,242.42965388298035,1.1136607245597873e-4
ARM,Armenia,xpul,disturbance,19.906000024755485,17889923.968913734,1.1126933831214133e-6,4996.703153476119,2.2268550861328072e-4
ARM,Armenia,yams,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,bana,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,barl,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,cass,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,cnut,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,coco,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,maiz,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,ocer,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,ofib,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,oilp,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,orts,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,plnt,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,pota,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,rice,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,sorg,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,soyb,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,spis,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,sugb,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,sugc,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,swpo,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,tnut,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,vege,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,whea,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,xfru,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,xmil,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,xoil,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,xpul,disturbance,0,17889923.968913734,0,0,0
ABW,Aruba,yams,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,bana,disturbance,114.30100038426463,17889923.968913734,6.389127230662284e-6,352208.04748016596,1.8140207971886497e-5
AUS,Australia,barl,disturbance,40453.3579992787,17889923.968913734,0.0022612369996413686,13277276.514360368,1.7030879768118647e-4
AUS,Australia,cass,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,cnut,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,coco,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,maiz,disturbance,618.869999874034,17889923.968913734,3.459321576488575e-5,470120.7754285931,7.358367800986521e-5
AUS,Australia,ocer,disturbance,11880.828007315286,17889923.968913734,6.641072386869782e-4,2482951.1866974533,2.674668927222448e-4
AUS,Australia,ofib,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,oilp,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,orts,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,plnt,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,pota,disturbance,336.270999673754,17889923.968913734,1.8796670140022522e-5,1033342.0115398763,1.8190173176073532e-5
AUS,Australia,rice,disturbance,341.15200047008693,17889923.968913734,1.906950532953e-5,1347684.3914208114,1.4149830220579878e-5
AUS,Australia,sorg,disturbance,4956.0510019441135,17889923.968913734,2.7703029988030976e-4,1367884.5448701233,2.0252462162778e-4
AUS,Australia,soyb,disturbance,302.6750002752524,17889923.968913734,1.691874156654846e-5,29374.608694419265,5.759648321634585e-4
AUS,Australia,spis,disturbance,5.6549814483951195,17889923.968913734,3.160986853952788e-7,1356.4523271326907,2.3303339090689431e-4
AUS,Australia,sugb,disturbance,0,17889923.968913734,0,0,0
AUS,Australia,sugc,disturbance,2509.0140040265396,17889923.968913734,1.4024732628189506e-4,33897639.813975334,4.137377323363788e-6
AUS,Australia,swpo,disturbance,16.754000007756986,17889923.968913734,9.365048189623066e-7,71998.25513082743,1.3007326597854233e-05
AUS,Australia,tnut,disturbance,536.8089396939613,17889923.968913734,3.0006216942382905e-5,128763.59349682929,2.3303339187347074e-4
AUS,Australia,vege,disturbance,611.113000822952,17889923.968913734,3.415961978848245e-5,1648479.6233263612,2.0721893862147925e-5
AUS,Australia,whea,disturbance,131968.46702296066,17889923.968913734,0.007376692447227527,34487598.50226128,2.1389405953400477e-4
AUS,Australia,xfru,disturbance,2787.1210066035856,17889923.968913734,1.5579278097808583e-4,3562038.270532511,4.373697561503049e-5
AUS,Australia,xmil,disturbance,384.74899997073226,17889923.968913734,2.1506463674149085e-5,38812.63494378328,5.541098589492655e-4
AUS,Australia,xoil,disturbance,21980.34001714387,17889923.968913734,0.001228643568040748,7847918.623571392,1.5655661417671824e-4
AUS,Australia,xpul,disturbance,17556.160020949435,17889923.968913734,9.813434674991208e-4,4162823.392282322,2.3573987532559876e-4
AUS,Australia,yams,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,bana,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,barl,disturbance,1681.4410038153874,17889923.968913734,9.398815817982951e-5,815084.8655903935,1.1531088620048258e-4
AUT,Austria,cass,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,cnut,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,coco,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,maiz,disturbance,1988.0620077392086,17889923.968913734,1.1112747103865544e-4,2237985.9581581503,4.965512434676432e-5
AUT,Austria,ocer,disturbance,1536.0140030420152,17889923.968913734,8.58591688657289e-5,785339.8375848532,1.0932740802984176e-4
AUT,Austria,ofib,disturbance,4.8199999873759225,17889923.968913734,2.694254036937973e-7,5818.911290630698,4.63016860435064e-5
AUT,Austria,oilp,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,orts,disturbance,0,17889923.968913734,0,142.2996368408203,0
AUT,Austria,plnt,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,pota,disturbance,223.52200027008075,17889923.968913734,1.2494295708493885e-5,693514.5898190737,1.8015908954061713e-5
AUT,Austria,rice,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,sorg,disturbance,7.647999985492788,17889923.968913734,4.275032134726937e-7,12969.223860263824,3.2962898788609335e-5
AUT,Austria,soyb,disturbance,322.94200226385146,17889923.968913734,1.8051614016080155e-5,179990.36277492344,1.0029211418754436e-4
AUT,Austria,spis,disturbance,0,17889923.968913734,0,113.60636901855467,0
AUT,Austria,sugb,disturbance,449.4710020349594,17889923.968913734,2.5124254458318472e-5,2965639.9956736565,8.47178163734314e-6
AUT,Austria,sugc,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,swpo,disturbance,0,17889923.968913734,0,0,0
AUT,Austria,tnut,disturbance,7.900713642826304,17889923.968913734,4.416292465275374e-7,8577.318058088422,5.148803431756625e-5
AUT,Austria,vege,disturbance,158.3189998799935,17889923.968913734,8.849618374851402e-6,634581.7873930931,1.394559149137617e-5
AUT,Austria,whea,disturbance,3054.0919941675384,17889923.968913734,1.7071576153562497e-4,1502838.9673030376,1.1359551172803817e-4
AUT,Austria,xfru,disturbance,779.7030005211709,17889923.968913734,4.3583360213045894e-5,1147386.6537661552,3.798489381934929e-5
AUT,Austria,xmil,disturbance,33.07300004886929,17889923.968913734,1.8486942765289718e-6,17497.205267891288,1.0565654618691977e-4
AUT,Austria,xoil,disturbance,1107.8469965256518,17889923.968913734,6.19257520854025e-5,193748.25578701496,3.1961966229764e-4
AUT,Austria,xpul,disturbance,230.73199934361037,17889923.968913734,1.2897315815569689e-5,50296.98923121393,2.564232176260307e-4
AUT,Austria,yams,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,bana,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,barl,disturbance,2644.415007595904,17889923.968913734,1.4781588855217878e-4,902862.6525614412,1.6371913062614992e-4
AZE,Azerbaijan,cass,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,cnut,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,coco,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,maiz,disturbance,316.6499998124782,17889923.968913734,1.7699907521278583e-5,254235.6223906651,6.962009239633792e-5
AZE,Azerbaijan,ocer,disturbance,25.13300010934472,17889923.968913734,1.404869028678761e-6,16449.26552271843,8.540618587124552e-5
AZE,Azerbaijan,ofib,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,oilp,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,orts,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,plnt,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,pota,disturbance,657.496999822557,17889923.968913734,3.675236412211984e-5,923042.1028729676,3.981656308821466e-5
AZE,Azerbaijan,rice,disturbance,17.164000164251775,17889923.968913734,9.594227562999511e-7,16345.2173910141,5.869746075248902e-5
AZE,Azerbaijan,sorg,disturbance,0,17889923.968913734,0,1.1295952796936035,0
AZE,Azerbaijan,soyb,disturbance,0.16900000430177897,17889923.968913734,9.44665861048042e-9,14.884210593998432,6.346764949892253e-4
AZE,Azerbaijan,spis,disturbance,0,17889923.968913734,0,39.7320640059188,0
AZE,Azerbaijan,sugb,disturbance,78.08599974610843,17889923.968913734,4.364803331852828e-6,373770.46684375405,1.1677764079946507e-5
AZE,Azerbaijan,sugc,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,swpo,disturbance,0,17889923.968913734,0,0,0
AZE,Azerbaijan,tnut,disturbance,297.5669986922294,17889923.968913734,1.663321762626236e-5,64682.98671528697,2.571498081787142e-4
AZE,Azerbaijan,vege,disturbance,812.5550013181055,17889923.968913734,4.541970120890589e-5,1411068.7088159695,3.218815705084811e-5
AZE,Azerbaijan,whea,disturbance,7054.417010183795,17889923.968913734,3.943234763010642e-4,2292607.037268102,1.7199784781736724e-4
AZE,Azerbaijan,xfru,disturbance,1160.4160033402732,17889923.968913734,6.486422219326698e-5,1534726.4474523664,4.226435421174964e-5
AZE,Azerbaijan,xmil,disturbance,0.7769999933661893,17889923.968913734,4.343226917656757e-8,1454.3369345068932,2.9863966283228374e-5
AZE,Azerbaijan,xoil,disturbance,502.86300212156493,17889923.968913734,2.810872773944486e-5,301953.2927175984,9.3089654649779e-5
AZE,Azerbaijan,xpul,disturbance,123.13300037628505,17889923.968913734,6.882812950476816e-6,32129.595977291465,2.1422033925796782e-4
AZE,Azerbaijan,yams,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,bana,disturbance,3.7290000841021538,17889923.968913734,2.0844136009643292e-7,9507.462432861328,2.1923974095967184e-5
BHS,Bahamas,barl,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,cass,disturbance,0.3780000014230609,17889923.968913734,2.1129212291784426e-8,846.6486482620239,2.495629365871884e-5
BHS,Bahamas,cnut,disturbance,1.9199999570846558,17889923.968913734,1.0732298026648556e-7,2121.6050415039062,5.058574907533653e-5
BHS,Bahamas,coco,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,maiz,disturbance,0.9499999955296516,17889923.968913734,5.310251721474114e-8,753.2774424552917,7.049529724619739e-5
BHS,Bahamas,ocer,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,ofib,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,oilp,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,orts,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,plnt,disturbance,0.1410000000614673,17889923.968913734,7.881531542921853e-9,138.08192944526672,5.7078660289476576e-5
BHS,Bahamas,pota,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,rice,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,sorg,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,soyb,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,spis,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,sugb,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,sugc,disturbance,23.00000050663948,17889923.968913734,1.2856399248317224e-6,57091.10021972656,2.2519095268503832e-5
BHS,Bahamas,swpo,disturbance,4.078999973833561,17889923.968913734,2.2800543931440954e-7,1937.082908630371,1.1770556556901453e-4
BHS,Bahamas,tnut,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,vege,disturbance,28.091999620199203,17889923.968913734,1.5702693688924007e-6,28920.803588867188,5.429549576889566e-5
BHS,Bahamas,whea,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,xfru,disturbance,16.328999638557434,17889923.968913734,9.127484089329488e-7,37297.93231201172,2.4471823298338714e-5
BHS,Bahamas,xmil,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,xoil,disturbance,0,17889923.968913734,0,0,0
BHS,Bahamas,xpul,disturbance,1.3509999914094806,17889923.968913734,7.551736909318529e-8,189.48837447166443,3.985329934026002e-4
BHS,Bahamas,yams,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,bana,disturbance,0.9289999976754189,17889923.968913734,5.1928672211781745e-8,949.8567657470704,5.467000297770096e-5
BHR,Bahrain,barl,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,cass,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,cnut,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,coco,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,maiz,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,ocer,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,ofib,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,oilp,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,orts,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,plnt,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,pota,disturbance,0.06099999905563891,17889923.968913734,3.409740542309459e-9,72.83008623123169,4.681774687844955e-5
BHR,Bahrain,rice,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,sorg,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,soyb,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,spis,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,sugb,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,sugc,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,swpo,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,tnut,disturbance,0.7879999876022339,17889923.968913734,4.404714010923104e-8,158.39999389648438,2.780753901923518e-4
BHR,Bahrain,vege,disturbance,5.6580000929534435,17889923.968913734,3.162674197377818e-7,13730.274459838867,2.3034311561860316e-5
BHR,Bahrain,whea,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,xfru,disturbance,25.10100033134222,17889923.968913734,1.4030803247100852e-6,18667.123500823975,7.516317790730599e-5
BHR,Bahrain,xmil,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,xoil,disturbance,0,17889923.968913734,0,0,0
BHR,Bahrain,xpul,disturbance,0.10999999975319952,17889923.968913734,6.148712534739669e-9,7.371428579092026,8.341276685742556e-4
BHR,Bahrain,yams,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,bana,disturbance,541.025000709109,17889923.968913734,3.024188373573953e-5,824898.8419490457,3.66613240288772e-5
BGD,Bangladesh,barl,disturbance,5.918999969493598,17889923.968913734,3.308566307927689e-7,280.3685619980097,0.0011800774966885111
BGD,Bangladesh,cass,disturbance,0.43299998389557004,17889923.968913734,2.4203567586311075e-8,186.07275986671448,1.3007582412196336e-4
BGD,Bangladesh,cnut,disturbance,431.23999998532236,17889923.968913734,2.4105189084909623e-5,88035.53086036444,2.7381204894582305e-4
BGD,Bangladesh,coco,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,maiz,disturbance,1481.5289968450088,17889923.968913734,8.281359939926935e-5,2938938.863103032,2.8178061285641008e-5
BGD,Bangladesh,ocer,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,ofib,disturbance,5294.77097033069,17889923.968913734,2.9596386097174594e-4,1849546.16187153,1.600197210932352e-4
BGD,Bangladesh,oilp,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,orts,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,plnt,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,pota,disturbance,4305.817002294119,17889923.968913734,2.4068391848819948e-4,9281280.755061686,2.5932188114979592e-5
BGD,Bangladesh,rice,disturbance,73182.81788036274,17889923.968913734,0.00409072827852864,53749767.17827666,7.610690228593095e-5
BGD,Bangladesh,sorg,disturbance,1.7599999866215512,17889923.968913734,9.83794000287424e-8,86.97848711535335,0.0011310773881163148
BGD,Bangladesh,soyb,disturbance,400.63300037791487,17889923.968913734,2.2394337788918008e-5,88550.45438879728,2.5289918548121156e-4
BGD,Bangladesh,spis,disturbance,2076.1839584793197,17889923.968913734,1.1605325780517469e-4,698261.4025837183,1.6620316886448616e-4
BGD,Bangladesh,sugb,disturbance,0,17889923.968913734,0,0,0
BGD,Bangladesh,sugc,disturbance,1199.1339993008878,17889923.968913734,6.702845698978667e-5,4109362.461674094,1.631115717217124e-5
BGD,Bangladesh,swpo,disturbance,311.50599996186793,17889923.968913734,1.7412371371904852e-5,257027.5217167139,6.774516306894215e-5
BGD,Bangladesh,tnut,disturbance,1162.0331248975126,17889923.968913734,6.495461506246248e-5,390340.9767873883,1.664048073995626e-4
BGD,Bangladesh,vege,disturbance,3050.755998330191,17889923.968913734,1.7052928808592533e-4,5902340.420800686,2.8891808321484798e-5
BGD,Bangladesh,whea,disturbance,2758.8540083859116,17889923.968913734,1.542127296449001e-4,1330778.28428109,1.1588160963132078e-4
BGD,Bangladesh,xfru,disturbance,3041.2149923511315,17889923.968913734,1.6999597078420632e-4,4122215.6634631753,4.12389803597487e-5
BGD,Bangladesh,xmil,disturbance,317.0780070904875,17889923.968913734,1.7723832009652766e-5,9828.327734045684,0.0018033415744019982
BGD,Bangladesh,xoil,disturbance,3433.225001859013,17889923.968913734,1.9190830591704725e-4,539840.5557131544,3.554907164459467e-4
BGD,Bangladesh,xpul,disturbance,2133.88400361035,17889923.968913734,1.1927853954652209e-4,414842.3969278261,2.875273608239084e-4
BGD,Bangladesh,yams,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,bana,disturbance,1.5009999629110098,17889923.968913734,8.390197552092502e-8,1014.3902950286864,8.271172933348334e-5
BRB,Barbados,barl,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,cass,disturbance,0.230000005569309,17889923.968913734,1.2856399276428813e-8,551.9952526092529,2.3290778708072724e-5
BRB,Barbados,cnut,disturbance,5.860999867320061,17889923.968913734,3.27614576646853e-7,2466.8745880126953,1.3280552576074736e-4
BRB,Barbados,coco,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,maiz,disturbance,0.9099999833852053,17889923.968913734,5.086662106370371e-8,93.18230843544006,5.458828174335891e-4
BRB,Barbados,ocer,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,ofib,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,oilp,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,orts,disturbance,0.25999999744817615,17889923.968913734,1.4533320426624664e-8,35.47850784659386,4.0963730745006364e-4
BRB,Barbados,plnt,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,pota,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,rice,disturbance,0,17889923.968913734,0,0,0
BRB,Barbados,sorg,disturbance,0,17889923.968913734,0,0,0
