iso3c,animal,system,product,feedstuff,feeditem_kg_per_head
JOR,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
JOR,chickens,industrial,eggs,RAPESEED,4.1000000000000005
JOR,chickens,industrial,eggs,Residual plant material such as stems from banana,0
JOR,chickens,industrial,eggs,SOY OIL,0
JOR,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
JOR,chickens,industrial,eggs,Wet by-product from grain industries,0
KWT,chickens,industrial,eggs,Beans from soy,8.200000000000001
KWT,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
KWT,chickens,industrial,eggs,By-products from cottonseed,0
KWT,chickens,industrial,eggs,By-products from rape (canola),0
KWT,chickens,industrial,eggs,By-products from soy,0
KWT,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
KWT,chickens,industrial,eggs,Crop residues from sugarcane,0
KWT,chickens,industrial,eggs,Dry by-product from grain industries,0
KWT,chickens,industrial,eggs,FISHMEAL,0
KWT,chickens,industrial,eggs,Fresh grass,0
KWT,chickens,industrial,eggs,Fruit from banana trees,0
KWT,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
KWT,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
KWT,chickens,industrial,eggs,Grains from millet,0
KWT,chickens,industrial,eggs,Grains from rice,0
KWT,chickens,industrial,eggs,Grains from sorghum,0
KWT,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
KWT,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
KWT,chickens,industrial,eggs,Leguminous beans,0
KWT,chickens,industrial,eggs,Limestone,2.87
KWT,chickens,industrial,eggs,Molasses,0
KWT,chickens,industrial,eggs,Oil palm kernel expeller,0
KWT,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
KWT,chickens,industrial,eggs,RAPESEED,4.1000000000000005
KWT,chickens,industrial,eggs,Residual plant material such as stems from banana,0
KWT,chickens,industrial,eggs,SOY OIL,0
KWT,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
KWT,chickens,industrial,eggs,Wet by-product from grain industries,0
LBN,chickens,industrial,eggs,Beans from soy,8.200000000000001
LBN,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
LBN,chickens,industrial,eggs,By-products from cottonseed,0
LBN,chickens,industrial,eggs,By-products from rape (canola),0
LBN,chickens,industrial,eggs,By-products from soy,0
LBN,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
LBN,chickens,industrial,eggs,Crop residues from sugarcane,0
LBN,chickens,industrial,eggs,Dry by-product from grain industries,0
LBN,chickens,industrial,eggs,FISHMEAL,0
LBN,chickens,industrial,eggs,Fresh grass,0
LBN,chickens,industrial,eggs,Fruit from banana trees,0
LBN,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
LBN,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
LBN,chickens,industrial,eggs,Grains from millet,0
LBN,chickens,industrial,eggs,Grains from rice,0
LBN,chickens,industrial,eggs,Grains from sorghum,0
LBN,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
LBN,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
LBN,chickens,industrial,eggs,Leguminous beans,0
LBN,chickens,industrial,eggs,Limestone,2.87
LBN,chickens,industrial,eggs,Molasses,0
LBN,chickens,industrial,eggs,Oil palm kernel expeller,0
LBN,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
LBN,chickens,industrial,eggs,RAPESEED,4.1000000000000005
LBN,chickens,industrial,eggs,Residual plant material such as stems from banana,0
LBN,chickens,industrial,eggs,SOY OIL,0
LBN,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
LBN,chickens,industrial,eggs,Wet by-product from grain industries,0
OMN,chickens,industrial,eggs,Beans from soy,8.200000000000001
OMN,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
OMN,chickens,industrial,eggs,By-products from cottonseed,0
OMN,chickens,industrial,eggs,By-products from rape (canola),0
OMN,chickens,industrial,eggs,By-products from soy,0
OMN,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
OMN,chickens,industrial,eggs,Crop residues from sugarcane,0
OMN,chickens,industrial,eggs,Dry by-product from grain industries,0
OMN,chickens,industrial,eggs,FISHMEAL,0
OMN,chickens,industrial,eggs,Fresh grass,0
OMN,chickens,industrial,eggs,Fruit from banana trees,0
OMN,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
OMN,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
OMN,chickens,industrial,eggs,Grains from millet,0
OMN,chickens,industrial,eggs,Grains from rice,0
OMN,chickens,industrial,eggs,Grains from sorghum,0
OMN,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
OMN,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
OMN,chickens,industrial,eggs,Leguminous beans,0
OMN,chickens,industrial,eggs,Limestone,2.87
OMN,chickens,industrial,eggs,Molasses,0
OMN,chickens,industrial,eggs,Oil palm kernel expeller,0
OMN,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
OMN,chickens,industrial,eggs,RAPESEED,4.1000000000000005
OMN,chickens,industrial,eggs,Residual plant material such as stems from banana,0
OMN,chickens,industrial,eggs,SOY OIL,0
OMN,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
OMN,chickens,industrial,eggs,Wet by-product from grain industries,0
QAT,chickens,industrial,eggs,Beans from soy,8.200000000000001
QAT,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
QAT,chickens,industrial,eggs,By-products from cottonseed,0
QAT,chickens,industrial,eggs,By-products from rape (canola),0
QAT,chickens,industrial,eggs,By-products from soy,0
QAT,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
QAT,chickens,industrial,eggs,Crop residues from sugarcane,0
QAT,chickens,industrial,eggs,Dry by-product from grain industries,0
QAT,chickens,industrial,eggs,FISHMEAL,0
QAT,chickens,industrial,eggs,Fresh grass,0
QAT,chickens,industrial,eggs,Fruit from banana trees,0
QAT,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
QAT,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
QAT,chickens,industrial,eggs,Grains from millet,0
QAT,chickens,industrial,eggs,Grains from rice,0
QAT,chickens,industrial,eggs,Grains from sorghum,0
QAT,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
QAT,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
QAT,chickens,industrial,eggs,Leguminous beans,0
QAT,chickens,industrial,eggs,Limestone,2.87
QAT,chickens,industrial,eggs,Molasses,0
QAT,chickens,industrial,eggs,Oil palm kernel expeller,0
QAT,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
QAT,chickens,industrial,eggs,RAPESEED,4.1000000000000005
QAT,chickens,industrial,eggs,Residual plant material such as stems from banana,0
QAT,chickens,industrial,eggs,SOY OIL,0
QAT,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
QAT,chickens,industrial,eggs,Wet by-product from grain industries,0
SAU,chickens,industrial,eggs,Beans from soy,8.200000000000001
SAU,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
SAU,chickens,industrial,eggs,By-products from cottonseed,0
SAU,chickens,industrial,eggs,By-products from rape (canola),0
SAU,chickens,industrial,eggs,By-products from soy,0
SAU,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
SAU,chickens,industrial,eggs,Crop residues from sugarcane,0
SAU,chickens,industrial,eggs,Dry by-product from grain industries,0
SAU,chickens,industrial,eggs,FISHMEAL,0
SAU,chickens,industrial,eggs,Fresh grass,0
SAU,chickens,industrial,eggs,Fruit from banana trees,0
SAU,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
SAU,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
SAU,chickens,industrial,eggs,Grains from millet,0
SAU,chickens,industrial,eggs,Grains from rice,0
SAU,chickens,industrial,eggs,Grains from sorghum,0
SAU,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
SAU,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
SAU,chickens,industrial,eggs,Leguminous beans,0
SAU,chickens,industrial,eggs,Limestone,2.87
SAU,chickens,industrial,eggs,Molasses,0
SAU,chickens,industrial,eggs,Oil palm kernel expeller,0
SAU,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
SAU,chickens,industrial,eggs,RAPESEED,4.1000000000000005
SAU,chickens,industrial,eggs,Residual plant material such as stems from banana,0
SAU,chickens,industrial,eggs,SOY OIL,0
SAU,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
SAU,chickens,industrial,eggs,Wet by-product from grain industries,0
PSE,chickens,industrial,eggs,Beans from soy,7.7176470588235295
PSE,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
PSE,chickens,industrial,eggs,By-products from cottonseed,0
PSE,chickens,industrial,eggs,By-products from rape (canola),0
PSE,chickens,industrial,eggs,By-products from soy,0.7235294117647059
PSE,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
PSE,chickens,industrial,eggs,Crop residues from sugarcane,0
PSE,chickens,industrial,eggs,Dry by-product from grain industries,0
PSE,chickens,industrial,eggs,FISHMEAL,0
PSE,chickens,industrial,eggs,Fresh grass,0
PSE,chickens,industrial,eggs,Fruit from banana trees,0
PSE,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
PSE,chickens,industrial,eggs,Grains from maize (Zea mays),13.843529411764706
PSE,chickens,industrial,eggs,Grains from millet,0
PSE,chickens,industrial,eggs,Grains from rice,0
PSE,chickens,industrial,eggs,Grains from sorghum,0
PSE,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,11.576470588235294
PSE,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
PSE,chickens,industrial,eggs,Leguminous beans,0
PSE,chickens,industrial,eggs,Limestone,2.87
PSE,chickens,industrial,eggs,Molasses,0
PSE,chickens,industrial,eggs,Oil palm kernel expeller,0
PSE,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
PSE,chickens,industrial,eggs,RAPESEED,3.8588235294117648
PSE,chickens,industrial,eggs,Residual plant material such as stems from banana,0
PSE,chickens,industrial,eggs,SOY OIL,0
PSE,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
PSE,chickens,industrial,eggs,Wet by-product from grain industries,0
SYR,chickens,industrial,eggs,Beans from soy,8.200000000000001
SYR,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
SYR,chickens,industrial,eggs,By-products from cottonseed,0
SYR,chickens,industrial,eggs,By-products from rape (canola),0
SYR,chickens,industrial,eggs,By-products from soy,0
SYR,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
SYR,chickens,industrial,eggs,Crop residues from sugarcane,0
SYR,chickens,industrial,eggs,Dry by-product from grain industries,0
SYR,chickens,industrial,eggs,FISHMEAL,0
SYR,chickens,industrial,eggs,Fresh grass,0
SYR,chickens,industrial,eggs,Fruit from banana trees,0
SYR,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
SYR,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
SYR,chickens,industrial,eggs,Grains from millet,0
SYR,chickens,industrial,eggs,Grains from rice,0
SYR,chickens,industrial,eggs,Grains from sorghum,0
SYR,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
SYR,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
SYR,chickens,industrial,eggs,Leguminous beans,0
SYR,chickens,industrial,eggs,Limestone,2.87
SYR,chickens,industrial,eggs,Molasses,0
SYR,chickens,industrial,eggs,Oil palm kernel expeller,0
SYR,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
SYR,chickens,industrial,eggs,RAPESEED,4.1000000000000005
SYR,chickens,industrial,eggs,Residual plant material such as stems from banana,0
SYR,chickens,industrial,eggs,SOY OIL,0
SYR,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
SYR,chickens,industrial,eggs,Wet by-product from grain industries,0
TUR,chickens,industrial,eggs,Beans from soy,8.200000000000001
TUR,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
TUR,chickens,industrial,eggs,By-products from cottonseed,0
TUR,chickens,industrial,eggs,By-products from rape (canola),0
TUR,chickens,industrial,eggs,By-products from soy,0
TUR,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
TUR,chickens,industrial,eggs,Crop residues from sugarcane,0
TUR,chickens,industrial,eggs,Dry by-product from grain industries,0
TUR,chickens,industrial,eggs,FISHMEAL,0
TUR,chickens,industrial,eggs,Fresh grass,0
TUR,chickens,industrial,eggs,Fruit from banana trees,0
TUR,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
TUR,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
TUR,chickens,industrial,eggs,Grains from millet,0
TUR,chickens,industrial,eggs,Grains from rice,0
TUR,chickens,industrial,eggs,Grains from sorghum,0
TUR,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
TUR,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
TUR,chickens,industrial,eggs,Leguminous beans,0
TUR,chickens,industrial,eggs,Limestone,2.87
TUR,chickens,industrial,eggs,Molasses,0
TUR,chickens,industrial,eggs,Oil palm kernel expeller,0
TUR,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
TUR,chickens,industrial,eggs,RAPESEED,4.1000000000000005
TUR,chickens,industrial,eggs,Residual plant material such as stems from banana,0
TUR,chickens,industrial,eggs,SOY OIL,0
TUR,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
TUR,chickens,industrial,eggs,Wet by-product from grain industries,0
ARE,chickens,industrial,eggs,Beans from soy,0
ARE,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
ARE,chickens,industrial,eggs,By-products from cottonseed,0
ARE,chickens,industrial,eggs,By-products from rape (canola),0
ARE,chickens,industrial,eggs,By-products from soy,12.299999999999999
ARE,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
ARE,chickens,industrial,eggs,Crop residues from sugarcane,0
ARE,chickens,industrial,eggs,Dry by-product from grain industries,0
ARE,chickens,industrial,eggs,FISHMEAL,0
ARE,chickens,industrial,eggs,Fresh grass,0
ARE,chickens,industrial,eggs,Fruit from banana trees,0
ARE,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
ARE,chickens,industrial,eggs,Grains from maize (Zea mays),25.419999999999998
ARE,chickens,industrial,eggs,Grains from millet,0
ARE,chickens,industrial,eggs,Grains from rice,0
ARE,chickens,industrial,eggs,Grains from sorghum,0
ARE,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,0
ARE,chickens,industrial,eggs,Household food waste and other organic material used as feed,0
ARE,chickens,industrial,eggs,Leguminous beans,0
ARE,chickens,industrial,eggs,Limestone,2.87
ARE,chickens,industrial,eggs,Molasses,0
ARE,chickens,industrial,eggs,Oil palm kernel expeller,0
ARE,chickens,industrial,eggs,Pellets from cassava (Manihot esculenta) roots,0
ARE,chickens,industrial,eggs,RAPESEED,0
ARE,chickens,industrial,eggs,Residual plant material such as stems from banana,0
ARE,chickens,industrial,eggs,SOY OIL,0
ARE,chickens,industrial,eggs,SYNTHETIC,0.41000000000000003
ARE,chickens,industrial,eggs,Wet by-product from grain industries,0
YEM,chickens,industrial,eggs,Beans from soy,8.200000000000001
YEM,chickens,industrial,eggs,"By-product from oil production other than soy, cottonse",0
YEM,chickens,industrial,eggs,By-products from cottonseed,0
YEM,chickens,industrial,eggs,By-products from rape (canola),0
YEM,chickens,industrial,eggs,By-products from soy,0
YEM,chickens,industrial,eggs,Crop residue from leguminous plants cultivation,0
YEM,chickens,industrial,eggs,Crop residues from sugarcane,0
YEM,chickens,industrial,eggs,Dry by-product from grain industries,0
YEM,chickens,industrial,eggs,FISHMEAL,0
YEM,chickens,industrial,eggs,Fresh grass,0
YEM,chickens,industrial,eggs,Fruit from banana trees,0
YEM,chickens,industrial,eggs,Grains from barley (Hordeum vulgare),0
YEM,chickens,industrial,eggs,Grains from maize (Zea mays),13.120000000000001
YEM,chickens,industrial,eggs,Grains from millet,0
YEM,chickens,industrial,eggs,Grains from rice,0
YEM,chickens,industrial,eggs,Grains from sorghum,0
YEM,chickens,industrial,eggs,Grains from wheat (Triticum aestivum).,12.299999999999999
