SPAM_super,iso3c_producing,human_feed_prop
whea,JEY,1
whea,JOR,0.9712331318179797
whea,JPN,0.6859656698183634
whea,KAZ,0.9708162274406001
whea,KEN,0.9035453590571676
whea,KGZ,0.988188337962165
whea,KHM,1
whea,KIR,1
whea,KNA,1
whea,KOR,0.6978849032437839
whea,KWT,0
whea,LAO,0.996194477853881
whea,LBN,0.39314220287585044
whea,LBR,1
whea,LBY,0.9289990756728402
whea,LCA,1
whea,LIE,1
whea,LKA,1
whea,LSO,0.7136602962260383
whea,LTU,0.7812143563998588
whea,LUX,0.32447935264874905
whea,LVA,0.7245384097551171
whea,MAC,1
whea,MAF,1
whea,MAR,0.9648551072730415
whea,MCO,1
whea,MDA,0.6611267615565568
whea,MDG,0.912447881469059
whea,MDV,1
whea,MEX,0.7401718749129098
whea,MHL,1
whea,MKD,0.9257400228723214
whea,MLI,0.9395063155866213
whea,MLT,0.9208829737971045
whea,MMR,0
whea,MNE,0.9337517045807844
whea,MNG,0.947988469852321
whea,MNP,1
whea,MOZ,0.47656643896149253
whea,MRT,0.9790518673708334
whea,MSR,1
whea,MTQ,1
whea,MUS,1
whea,MWI,0
whea,MYS,1
whea,MYT,1
whea,"NAM",0.9339082568270891
whea,NCL,0.5582382563914782
whea,NER,0.9960391130652603
whea,NFK,1
whea,NGA,0.7899159684308008
whea,NIC,1
whea,NIU,1
whea,NLD,0.6475071777957635
whea,NOR,0.2157741013438964
whea,NPL,0.8718179250727307
whea,NRU,1
whea,NZL,0.679432043881579
whea,OMN,0
whea,PAK,0.8816546658359542
whea,PAN,1
whea,PCN,1
whea,PER,0.8481228310941399
whea,PHL,1
whea,PLW,1
whea,PNG,1
whea,POL,0.6241642110761709
whea,PRI,1
whea,PRK,0.8350009148768563
whea,PRT,0.002964260310600153
whea,PRY,0.6701632016523881
whea,PSE,1
whea,PYF,1
whea,QAT,0
whea,REU,1
whea,ROU,0.8466641940081031
whea,RUS,0.8970019599106434
whea,RWA,0.9960756630286495
whea,SAU,0.7252099936143398
whea,SDN,0.9275751992379045
whea,SEN,1
whea,SGP,1
whea,SHN,1
whea,SJM,1
whea,SLB,1
whea,SLE,1
whea,SLV,1
whea,SMR,1
whea,SOM,0.9953079181258495
whea,SPM,1
whea,SRB,0.5907296762423041
whea,SSD,1
whea,STP,1
whea,SUR,1
whea,SVK,0.7244897572076618
whea,SVN,0.9079157241206183
whea,SWE,0.8324691342161423
whea,SWZ,0.7723967937854064
whea,SXM,1
whea,SYC,1
whea,SYR,0.9324785496991816
whea,TCA,1
whea,TCD,0.8976513338225169
whea,TGO,1
whea,THA,0
whea,TJK,0.9818023865466987
whea,TKL,1
whea,TKM,0.7597132784290066
whea,TLS,1
whea,TON,1
whea,TTO,1
whea,TUN,0.9572309037128084
whea,TUR,0.8931129593921402
whea,TUV,1
whea,TWN,0
whea,TZA,0.8211356326655845
whea,UGA,0.3356579107433144
whea,UKR,0.813500456414717
whea,URY,0.9325508300014602
whea,USA,0.8367779386403843
whea,UZB,0.9438820801141642
whea,VCT,1
whea,VEN,0
whea,VGB,1
whea,VIR,1
whea,VNM,0
whea,VUT,1
whea,WLF,1
whea,WSM,1
whea,XKO,0.9961402169103231
whea,XMI,1
whea,YEM,0.8647901712730401
whea,ZAF,0.934378607153844
whea,ZMB,0.5042119543645939
whea,ZWE,0.6931707812767243
xfru,ABW,1
xfru,AFG,1
xfru,AGO,1
xfru,AIA,1
xfru,ALA,1
xfru,ALB,1
xfru,AND,1
xfru,ARE,1
xfru,ARG,1
xfru,ARM,1
xfru,ASM,1
xfru,ATG,1
xfru,AUS,1
xfru,AUT,1
xfru,AZE,1
xfru,BDI,1
xfru,BEL,1
xfru,BEN,1
xfru,BES,1
xfru,BFA,1
xfru,BGD,1
xfru,BGR,1
xfru,BHR,1
xfru,BHS,1
xfru,BIH,1
xfru,BLM,1
xfru,BLR,1
xfru,BLZ,1
xfru,BMU,1
xfru,BOL,1
xfru,BRA,1
xfru,BRB,1
xfru,BRN,1
xfru,BTN,1
xfru,BWA,1
xfru,CAF,1
xfru,CAN,1
xfru,CCK,1
xfru,CHE,1
xfru,CHL,1
xfru,CHN,1
xfru,CIV,1
xfru,CMR,1
xfru,COD,1
xfru,COG,1
xfru,COK,1
xfru,COL,1
xfru,COM,1
xfru,CPV,1
xfru,CRI,1
xfru,CUB,1
xfru,CUW,1
xfru,CXR,1
xfru,CYM,1
xfru,CYP,1
xfru,CZE,1
xfru,DEU,1
xfru,DJI,1
xfru,DMA,1
xfru,DNK,1
xfru,DOM,1
xfru,DZA,1
xfru,ECU,1
xfru,EGY,1
xfru,ERI,1
xfru,ESH,1
xfru,ESP,1
xfru,EST,1
xfru,ETH,1
xfru,FIN,1
xfru,FJI,1
xfru,FLK,1
xfru,FRA,1
xfru,FRO,1
xfru,FSM,1
xfru,GAB,1
xfru,GBR,1
xfru,GEO,1
xfru,GGY,1
xfru,GHA,1
xfru,GIB,1
xfru,GIN,1
xfru,GLP,1
xfru,GMB,1
xfru,GNB,1
xfru,GNQ,1
xfru,GRC,1
xfru,GRD,1
xfru,GRL,1
xfru,GTM,1
xfru,GUF,1
xfru,GUM,1
xfru,GUY,1
xfru,HKG,1
xfru,HND,1
xfru,HRV,1
xfru,HTI,1
xfru,HUN,1
xfru,IDN,1
xfru,IMN,1
xfru,IND,1
xfru,IOT,1
xfru,IRL,1
xfru,IRN,1
xfru,IRQ,1
xfru,ISL,1
xfru,ISR,1
xfru,ITA,1
xfru,JAM,1
xfru,JEY,1
xfru,JOR,1
xfru,JPN,1
xfru,KAZ,1
xfru,KEN,1
xfru,KGZ,1
xfru,KHM,1
xfru,KIR,1
xfru,KNA,1
xfru,KOR,1
xfru,KWT,1
xfru,LAO,1
xfru,LBN,1
xfru,LBR,1
xfru,LBY,1
xfru,LCA,1
xfru,LIE,1
xfru,LKA,1
xfru,LSO,1
xfru,LTU,1
xfru,LUX,1
xfru,LVA,1
xfru,MAC,1
xfru,MAF,1
xfru,MAR,1
xfru,MCO,1
xfru,MDA,1
xfru,MDG,1
xfru,MDV,1
xfru,MEX,1
xfru,MHL,1
xfru,MKD,1
xfru,MLI,1
xfru,MLT,1
xfru,MMR,1
xfru,MNE,1
xfru,MNG,1
xfru,MNP,1
xfru,MOZ,1
xfru,MRT,1
xfru,MSR,1
xfru,MTQ,1
xfru,MUS,1
xfru,MWI,1
xfru,MYS,1
xfru,MYT,1
xfru,"NAM",1
xfru,NCL,1
xfru,NER,1
xfru,NFK,1
xfru,NGA,1
xfru,NIC,1
xfru,NIU,1
xfru,NLD,1
xfru,NOR,1
xfru,NPL,1
xfru,NRU,1
xfru,NZL,1
xfru,OMN,1
xfru,PAK,1
xfru,PAN,1
xfru,PCN,1
xfru,PER,1
xfru,PHL,1
xfru,PLW,1
xfru,PNG,1
xfru,POL,1
xfru,PRI,1
xfru,PRK,1
xfru,PRT,1
xfru,PRY,1
xfru,PSE,1
xfru,PYF,1
xfru,QAT,1
xfru,REU,1
xfru,ROU,1
xfru,RUS,1
xfru,RWA,1
xfru,SAU,1
xfru,SDN,1
xfru,SEN,1
xfru,SGP,1
xfru,SHN,1
xfru,SJM,1
xfru,SLB,1
xfru,SLE,1
xfru,SLV,1
xfru,SMR,1
xfru,SOM,1
xfru,SPM,1
xfru,SRB,1
xfru,SSD,1
xfru,STP,1
xfru,SUR,1
xfru,SVK,1
xfru,SVN,1
xfru,SWE,1
xfru,SWZ,1
xfru,SXM,1
xfru,SYC,1
xfru,SYR,1
xfru,TCA,1
xfru,TCD,1
xfru,TGO,1
xfru,THA,1
xfru,TJK,1
xfru,TKL,1
xfru,TKM,1
xfru,TLS,1
xfru,TON,1
xfru,TTO,1
xfru,TUN,1
xfru,TUR,1
xfru,TUV,1
xfru,TWN,1
xfru,TZA,1
xfru,UGA,1
xfru,UKR,1
xfru,URY,1
xfru,USA,1
xfru,UZB,1
xfru,VCT,1
xfru,VEN,1
xfru,VGB,1
xfru,VIR,1
xfru,VNM,1
xfru,VUT,1
xfru,WLF,1
xfru,WSM,1
xfru,XKO,1
xfru,XMI,1
xfru,YEM,1
xfru,ZAF,1
xfru,ZMB,1
xfru,ZWE,1
xmil,ABW,1
xmil,AFG,0.39745492566976215
xmil,AGO,0.683476045303034
xmil,AIA,1
xmil,ALA,1
xmil,ALB,0.7400592935606537
xmil,AND,1
xmil,ARE,1
xmil,ARG,0.7400592935606537
xmil,ARM,0.7400592935606537
xmil,ASM,1
xmil,ATG,1
xmil,AUS,0.664633175683679
xmil,AUT,0.2276971181521008
xmil,AZE,0
xmil,BDI,0.15422874803310083
xmil,BEL,1
xmil,BEN,0.2797313083589792
xmil,BES,1
xmil,BFA,0.6823670394518284
xmil,BGD,0
xmil,BGR,0
xmil,BHR,1
xmil,BHS,1
xmil,BIH,0.7400592935606538
xmil,BLM,1
xmil,BLR,0.7400592935606538
xmil,BLZ,1
xmil,BMU,1
xmil,BOL,1
xmil,BRA,1
xmil,BRB,1
xmil,BRN,1
xmil,BTN,0.7400592935606538
xmil,BWA,0.7337853718728478
xmil,CAF,0
xmil,CAN,1
xmil,CCK,1
xmil,CHE,0
xmil,CHL,1
xmil,CHN,0
xmil,CIV,0.5674856308506597
xmil,CMR,0.34438275993794554
xmil,COD,0.32972018617165333
xmil,COG,0.7031306768381986
xmil,COK,1
xmil,COL,1
xmil,COM,1
xmil,CPV,1
xmil,CRI,1
xmil,CUB,1
xmil,CUW,1
xmil,CXR,1
xmil,CYM,1
xmil,CYP,1
xmil,CZE,0.3944353532779721
xmil,DEU,0
xmil,DJI,1
xmil,DMA,1
xmil,DNK,1
xmil,DOM,1
xmil,DZA,0.7400592935606537
xmil,ECU,1
xmil,EGY,1
xmil,ERI,0.7400592935606537
xmil,ESH,1
xmil,ESP,0
xmil,EST,1
xmil,ETH,0.7038883649054827
xmil,FIN,1
xmil,FJI,1
xmil,FLK,1
xmil,FRA,0.7124419982429762
xmil,FRO,1
xmil,FSM,1
xmil,GAB,1
xmil,GBR,1
xmil,GEO,1
xmil,GGY,1
xmil,GHA,0.5505540371377634
xmil,GIB,1
xmil,GIN,0.6864940015341228
xmil,GLP,1
xmil,GMB,0.7273488950114448
xmil,GNB,0.4078435689348293
xmil,GNQ,1
xmil,GRC,0
xmil,GRD,1
xmil,GRL,1
xmil,GTM,1
xmil,GUF,1
xmil,GUM,1
xmil,GUY,1
xmil,HKG,1
xmil,HND,1
xmil,HRV,0
xmil,HTI,1
xmil,HUN,0
xmil,IDN,1
xmil,IMN,1
xmil,IND,0.7146009109321049
xmil,IOT,1
xmil,IRL,1
xmil,IRN,0.2215927507888762
xmil,IRQ,0.7400592935606537
xmil,ISL,1
xmil,ISR,0.7400592935606537
xmil,ITA,1
xmil,JAM,1
xmil,JEY,1
xmil,JOR,1
xmil,JPN,0.7400592935606537
xmil,KAZ,0.6737778280603606
xmil,KEN,0.6913383622772267
xmil,KGZ,0.7400592935606537
xmil,KHM,0.7408705538815633
xmil,KIR,1
xmil,KNA,1
xmil,KOR,0.5622790616785707
xmil,KWT,1
xmil,LAO,0.7400592935606537
xmil,LBN,0.7400592935606537
xmil,LBR,0.7400592935606538
xmil,LBY,0.5405075104323074
xmil,LCA,1
xmil,LIE,1
xmil,LKA,0.7400592935606537
xmil,LSO,1
xmil,LTU,0
xmil,LUX,1
xmil,LVA,0.7400592935606537
xmil,MAC,1
xmil,MAF,1
xmil,MAR,0.7400592935606537
xmil,MCO,1
xmil,MDA,0.047628359376250984
xmil,MDG,1
xmil,MDV,0.7400592935606538
xmil,MEX,1
xmil,MHL,1
xmil,MKD,0.7400592935606537
xmil,MLI,0.7338708589899979
xmil,MLT,1
xmil,MMR,0
xmil,MNE,1
xmil,MNG,0.7400592935606537
xmil,MNP,1
xmil,MOZ,0.008368380367701156
xmil,MRT,0.5564275980316631
xmil,MSR,1
xmil,MTQ,1
xmil,MUS,1
xmil,MWI,0.29918752772219703
xmil,MYS,1
xmil,MYT,1
xmil,"NAM",0.737501747725205
xmil,NCL,1
xmil,NER,0.7385046542917113
xmil,NFK,1
xmil,NGA,0.6528848105127663
xmil,NIC,1
xmil,NIU,1
xmil,NLD,1
xmil,NOR,1
xmil,NPL,0.6775117034746156
xmil,NRU,1
xmil,NZL,1
xmil,OMN,0.7400592935606538
xmil,PAK,0.6792666520283948
xmil,PAN,1
xmil,PCN,1
xmil,PER,1
xmil,PHL,1
xmil,PLW,1
xmil,PNG,1
xmil,POL,0
xmil,PRI,1
xmil,PRK,0.07621251114780281
xmil,PRT,1
xmil,PRY,1
xmil,PSE,1
xmil,PYF,1
xmil,QAT,0.7400592935606538
xmil,REU,1
xmil,ROU,0.6926500859555478
xmil,RUS,0
xmil,RWA,0
xmil,SAU,0.7172869201271328
xmil,SDN,0.7298879789530557
xmil,SEN,0.7139201812581164
xmil,SGP,1
xmil,SHN,1
xmil,SJM,1
xmil,SLB,1
xmil,SLE,0.6255860001994498
xmil,SLV,1
xmil,SMR,1
xmil,SOM,1
xmil,SPM,1
xmil,SRB,0
xmil,SSD,0.7400592935606538
xmil,STP,1
xmil,SUR,1
xmil,SVK,0
xmil,SVN,0.7400592935606538
xmil,SWE,1
xmil,SWZ,1
xmil,SXM,1
xmil,SYC,1
xmil,SYR,0.7400592935606538
xmil,TCA,1
xmil,TCD,0.7354715819782457
xmil,TGO,0.2813934244348859
xmil,THA,0.7400592935606538
xmil,TJK,0
xmil,TKL,1
xmil,TKM,0.7401244055462457
xmil,TLS,1
xmil,TON,1
xmil,TTO,1
xmil,TUN,1
xmil,TUR,0.7096153079517349
xmil,TUV,1
xmil,TWN,0
xmil,TZA,0.6970443100939598
xmil,UGA,0.5548935925567418
xmil,UKR,0
xmil,URY,1
xmil,USA,0
xmil,UZB,0
xmil,VCT,1
xmil,VEN,1
xmil,VGB,1
xmil,VIR,1
xmil,VNM,0.7400592935606538
xmil,VUT,1
xmil,WLF,1
xmil,WSM,1
xmil,XKO,1
xmil,XMI,1
xmil,YEM,0.48222836416910186
xmil,ZAF,0
xmil,ZMB,0.31608677388949424
xmil,ZWE,0.7070494518902748
xoil,ABW,1
xoil,AFG,0.44286892255666244
xoil,AGO,0.4969270082196088
xoil,AIA,1
xoil,ALA,0.9854918788280991
xoil,ALB,0.5887304146834526
xoil,AND,1
xoil,ARE,1
xoil,ARG,0.8313705850150679
xoil,ARM,0
xoil,ASM,1
xoil,ATG,0.9646900034775394
xoil,AUS,0.8086621301670176
xoil,AUT,0.7661011839486183
xoil,AZE,0.6852885472958933
xoil,BDI,0
xoil,BEL,0
xoil,BEN,0.904335098042814
xoil,BES,1
xoil,BFA,0.8488558600935947
xoil,BGD,0
xoil,BGR,0.8769169829070371
xoil,BHR,1
xoil,BHS,1
xoil,BIH,0.500236383891043
xoil,BLM,1
xoil,BLR,0.5003315545666036
xoil,BLZ,0
xoil,BMU,1
xoil,BOL,0
xoil,BRA,0.06820644131495324
xoil,BRB,0
xoil,BRN,0.8547145668671283
xoil,BTN,0
xoil,BWA,0
xoil,CAF,0.8076393645396935
xoil,CAN,0.7628106002475614
xoil,CCK,1
xoil,CHE,0
xoil,CHL,0.3066810285541599
xoil,CHN,0.5620511528811194
xoil,CIV,0.7888408790218953
xoil,CMR,0.8516901961254469
xoil,COD,0.8406731060905983
xoil,COG,0.8476613772799988
xoil,COK,1
xoil,COL,0
xoil,COM,1
xoil,CPV,0.9849244980267856
xoil,CRI,0
xoil,CUB,0.7430463017130737
xoil,CUW,1
xoil,CXR,0.9854918788280991
xoil,CYM,1
xoil,CYP,0
xoil,CZE,0.8384465462702315
xoil,DEU,0.6892074626427565
xoil,DJI,1
xoil,DMA,1
xoil,DNK,0.7581795123477765
xoil,DOM,0
xoil,DZA,0.9117371358475378
xoil,ECU,0
xoil,EGY,0.8153227227639387
xoil,ERI,0.9854843134905859
xoil,ESH,1
xoil,ESP,0.9327273407414431
xoil,EST,0.8768719091291202
xoil,ETH,0.5804681448928977
xoil,FIN,0.41124209882928386
xoil,FJI,0
xoil,FLK,1
xoil,FRA,0.8468675699790967
xoil,FRO,1
xoil,FSM,1
xoil,GAB,0.8845993665016574
xoil,GBR,0.7281302758905657
xoil,GEO,0
xoil,GGY,1
xoil,GHA,0.8076047517264352
xoil,GIB,1
xoil,GIN,0.8793851882781246
xoil,GLP,1
xoil,GMB,0.952137398348315
xoil,GNB,0.633746626908816
xoil,GNQ,1
xoil,GRC,0.9422272470878551
xoil,GRD,0.9854918788280991
xoil,GRL,1
xoil,GTM,0
xoil,GUF,1
xoil,GUM,1
xoil,GUY,0.6578486539879598
xoil,HKG,1
xoil,HND,0
xoil,HRV,0.8671688567930701
xoil,HTI,0.4817770778609447
xoil,HUN,0.8346074701940801
xoil,IDN,0.11605263533702759
xoil,IMN,1
xoil,IND,0.7954705887469471
xoil,IOT,1
xoil,IRL,0.01138658478275656
xoil,IRN,0.13886946458481964
xoil,IRQ,0.4548165090921662
xoil,ISL,1
xoil,ISR,0.7752455881034542
xoil,ITA,0.9068286676218512
xoil,JAM,0
xoil,JEY,1
xoil,JOR,0.7200035824419658
xoil,JPN,0.4257381279737267
xoil,KAZ,0.8777054603806403
xoil,KEN,0.06396387128467196
xoil,KGZ,0.570492640461715
xoil,KHM,0
xoil,KIR,1
xoil,KNA,0.9854918788280991
xoil,KOR,0
xoil,KWT,0
xoil,LAO,0
xoil,LBN,0.300667390593342
xoil,LBR,0.1733897184254929
xoil,LBY,0.8646646977044965
xoil,LCA,1
xoil,LIE,1
xoil,LKA,0
xoil,LSO,0.7010620405564212
xoil,LTU,0.8171399097076093
xoil,LUX,0.5717484627379854
xoil,LVA,0.7924764579363892
xoil,MAC,1
xoil,MAF,1
xoil,MAR,0.7644120220743692
xoil,MCO,1
xoil,MDA,0.8222323462300725
xoil,MDG,0
xoil,MDV,1
xoil,MEX,0.3734354094067325
xoil,MHL,1
xoil,MKD,0.5356060445936284
xoil,MLI,0.9404713796795374
xoil,MLT,0
xoil,MMR,0.6754968242203451
xoil,MNE,0.9673265737811776
xoil,MNG,0
xoil,MNP,1
xoil,MOZ,0.8342172367735423
xoil,MRT,0
xoil,MSR,0.7774912873113007
xoil,MTQ,1
xoil,MUS,0.21396774940156038
xoil,MWI,0.8085917562758829
xoil,MYS,0
xoil,MYT,1
xoil,"NAM",0.4169991703388952
xoil,NCL,1
xoil,NER,0.8279320375517762
xoil,NFK,1
xoil,NGA,0.7917773923991879
xoil,NIC,0.12405882730419793
xoil,NIU,1
xoil,NLD,0
xoil,NOR,0
xoil,NPL,0.43854434524562713
xoil,NRU,1
xoil,NZL,0
xoil,OMN,1
xoil,PAK,0.6787102998358983
xoil,PAN,0
xoil,PCN,1
xoil,PER,0
xoil,PHL,0
xoil,PLW,1
xoil,PNG,0
xoil,POL,0.6044569871353126
xoil,PRI,1
xoil,PRK,0
xoil,PRT,0.9055290152970454
xoil,PRY,0.37116538249622233
xoil,PSE,1
xoil,PYF,1
xoil,QAT,0
xoil,REU,1
xoil,ROU,0.8742469019394348
xoil,RUS,0.8063085170037073
xoil,RWA,0
xoil,SAU,0
xoil,SDN,0.8817592948217331
xoil,SEN,0.8737955492728552
xoil,SGP,1
xoil,SHN,1
xoil,SJM,1
xoil,SLB,1
xoil,SLE,0.41035612480993267
xoil,SLV,0
xoil,SMR,1
xoil,SOM,0.9758734189052212
xoil,SPM,1
xoil,SRB,0.4879290551593912
xoil,SSD,0.9849082655589314
xoil,STP,1
xoil,SUR,0
xoil,SVK,0.8927109288464734
xoil,SVN,0.7529733314072041
xoil,SWE,0.8287873010383751
xoil,SWZ,0.5029246226163926
xoil,SXM,1
xoil,SYC,1
xoil,SYR,0.8106949370449459
xoil,TCA,1
xoil,TCD,0.8593964008316279
xoil,TGO,0.7347443247241209
xoil,THA,0
xoil,TJK,0.8667899580062275
xoil,TKL,1
xoil,TKM,0.8411602977987956
xoil,TLS,0.7116856681171416
xoil,TON,0
xoil,TTO,1
xoil,TUN,0.8043852965216673
xoil,TUR,0.7900712228172031
xoil,TUV,1
xoil,TWN,0.9088884716697648
xoil,TZA,0.9386599813088546
xoil,UGA,0.7950121623519845
xoil,UKR,0.8710813196372481
xoil,URY,0
xoil,USA,0.6230862221126041
xoil,UZB,0.8745530066616571
xoil,VCT,0.9854918788280991
xoil,VEN,0
xoil,VGB,1
xoil,VIR,1
xoil,VNM,0
xoil,VUT,0.19085731333641365
xoil,WLF,1
xoil,WSM,1
xoil,XKO,0.9854918788280991
xoil,XMI,1
xoil,YEM,0
xoil,ZAF,0.6535798240284478
xoil,ZMB,0.7536402101968073
xoil,ZWE,0.7381105329848476
xpul,ABW,1
xpul,AFG,0.956998598541052
xpul,AGO,0.9698320729634939
xpul,AIA,1
xpul,ALA,0.995246208109723
xpul,ALB,0.7329786799111648
xpul,AND,1
xpul,ARE,1
xpul,ARG,0.9092520185796205
xpul,ARM,0.6798372562962833
xpul,ASM,1
xpul,ATG,1
xpul,AUS,0.9559367029830099
xpul,AUT,0.9327957062731211
xpul,AZE,0.9141157007444255
xpul,BDI,0.9768140018879827
xpul,BEL,0.11522228081999564
xpul,BEN,0.8937391499516212
xpul,BES,1
xpul,BFA,0.952560034810582
xpul,BGD,0.9634029769342217
xpul,BGR,0.8557331306137818
xpul,BHR,0.9598628900636185
xpul,BHS,0.7426892693928949
xpul,BIH,0.46503310937497333
xpul,BLM,1
xpul,BLR,0.6765152033581183
xpul,BLZ,0.6505757630575835
xpul,BMU,1
xpul,BOL,0.004362750629406387
xpul,BRA,0.9527841331339623
xpul,BRB,0.8912492306727914
xpul,BRN,1
xpul,BTN,0.9832959723315614
xpul,BWA,0.8617879613829129
xpul,CAF,0.5011949265179045
xpul,CAN,0.9029941877796014
xpul,CCK,1
xpul,CHE,0.9735772228884627
xpul,CHL,0.16337964469866328
xpul,CHN,0.5379063033100733
xpul,CIV,0.7569469827006354
xpul,CMR,0.9185384985364784
xpul,COD,0.9491461433910721
xpul,COG,0.8950125680242276
xpul,COK,1
xpul,COL,0.8005061069281918
xpul,COM,1
xpul,CPV,0.9416189271903294
xpul,CRI,0.7910399470405165
xpul,CUB,0.9277150318238894
xpul,CUW,1
xpul,CXR,0.995246208109723
xpul,CYM,1
xpul,CYP,0.6147825155327911
xpul,CZE,0.6435155060906939
xpul,DEU,0
xpul,DJI,0.712583629192757
xpul,DMA,0.995246208109723
xpul,DNK,0
xpul,DOM,0.8358089104880919
xpul,DZA,0.963116833707017
xpul,ECU,0.8603487793641419
xpul,EGY,0.9387130040814229
xpul,ERI,0.9948230145912057
xpul,ESH,1
xpul,ESP,0.978189305137626
xpul,EST,0.617562274091993
xpul,ETH,0.974508725345763
xpul,FIN,0.8617807368202153
xpul,FJI,0
xpul,FLK,1
xpul,FRA,0.9131129571516523
xpul,FRO,1
xpul,FSM,1
xpul,GAB,0.9865977671804782
xpul,GBR,0.9522089083568099
xpul,GEO,0.6629797786239777
xpul,GGY,1
xpul,GHA,0.9716762331115423
xpul,GIB,1
xpul,GIN,0.7833522983876777
xpul,GLP,0.995246208109723
xpul,GMB,0.7223081005240268
xpul,GNB,0.47134406628279757
xpul,GNQ,1
xpul,GRC,0.7850810481554211
xpul,GRD,0.995246208109723
xpul,GRL,1
xpul,GTM,0.9100311386783402
xpul,GUF,1
xpul,GUM,1
xpul,GUY,0.9372976970128826
xpul,HKG,1
xpul,HND,0.8882833227426146
xpul,HRV,0.3693025553013154
xpul,HTI,0.8844655648063492
xpul,HUN,0.8305922926924326
xpul,IDN,0.22607226676332481
xpul,IMN,1
xpul,IND,0.9901491005983538
xpul,IOT,1
xpul,IRL,0.968093666092361
xpul,IRN,0.9834742707278554
xpul,IRQ,0.9660193939033266
xpul,ISL,1
xpul,ISR,0.9849470951530567
xpul,ITA,0.9081751322728318
xpul,JAM,0.46124976295788456
xpul,JEY,1
xpul,JOR,0.9805731105854367
xpul,JPN,0.7988589788118151
xpul,KAZ,0.9899114741954476
xpul,KEN,0.9870143099669105
xpul,KGZ,0.9448426240312391
xpul,KHM,0.6241490905965743
xpul,KIR,1
xpul,KNA,0.995246208109723
xpul,KOR,0.9216664549440974
xpul,KWT,1
xpul,LAO,0
xpul,LBN,0.9547539991124888
xpul,LBR,0
xpul,LBY,0.7546820194666679
xpul,LCA,0.9950597312900998
xpul,LIE,1
xpul,LKA,0.9827253685319658
xpul,LSO,0.9779793836169675
xpul,LTU,0.9493157576584124
xpul,LUX,0
xpul,LVA,0.9057752696163863
xpul,MAC,1
xpul,MAF,1
xpul,MAR,0.9348384420042389
xpul,MCO,1
xpul,MDA,0.5465009283320301
xpul,MDG,0.6671170187846178
xpul,MDV,0.995246208109723
xpul,MEX,0.9456851052035425
xpul,MHL,1
xpul,MKD,0.8794624440126291
xpul,MLI,0.9358040730014381
xpul,MLT,0.6214877978470392
xpul,MMR,0.9284418699364163
xpul,MNE,0.9388360788649932
xpul,MNG,0.1193099442064498
xpul,MNP,1
xpul,MOZ,0.9675241809670325
xpul,MRT,0.98235024420472
xpul,MSR,1
xpul,MTQ,0.995246208109723
xpul,MUS,1
xpul,MWI,0.9598065389790766
xpul,MYS,0
xpul,MYT,1
xpul,"NAM",0.9534136711979215
xpul,NCL,0.995246208109723
xpul,NER,0.9925123383609292
xpul,NFK,1
xpul,NGA,0.9351241017970734
xpul,NIC,0.9353775712223612
xpul,NIU,1
xpul,NLD,0
xpul,NOR,0
xpul,NPL,0.9482891428629581
xpul,NRU,1
xpul,NZL,0.6536931197852643
xpul,OMN,1
xpul,PAK,0.9812681309624673
xpul,PAN,0.9508645928008914
xpul,PCN,1
xpul,PER,0.887307439336769
xpul,PHL,0
xpul,PLW,1
xpul,PNG,0
xpul,POL,0.8279533881799437
xpul,PRI,0.995246208109723
xpul,PRK,0.859359097374107
xpul,PRT,0.8275601951363969
xpul,PRY,0.8517890864846286
xpul,PSE,1
xpul,PYF,1
xpul,QAT,0.9946640376904999
xpul,REU,1
xpul,ROU,0.9250112121966322
xpul,RUS,0.935214775992904
xpul,RWA,0.9544993028540875
xpul,SAU,0.9500894792299978
xpul,SDN,0.895292104356179
xpul,SEN,0.907016121036827
xpul,SGP,1
xpul,SHN,1
xpul,SJM,1
xpul,SLB,0.7183610282294788
xpul,SLE,0.9404320974870441
xpul,SLV,0.9725573676138219
xpul,SMR,1
xpul,SOM,0.995246208109723
xpul,SPM,1
xpul,SRB,0.8128026879307414
xpul,SSD,0.995246208109723
xpul,STP,1
xpul,SUR,0.9945876918768266
xpul,SVK,0.8399757795855494
xpul,SVN,0.9005335797822359
xpul,SWE,0.6266732144587273
xpul,SWZ,0.9273919740380674
xpul,SXM,1
xpul,SYC,1
xpul,SYR,0.9878134147236458
xpul,TCA,1
xpul,TCD,0.9714544648704614
xpul,TGO,0.9534530145038819
xpul,THA,0.7514386810299711
xpul,TJK,0.9608562342650959
xpul,TKL,1
xpul,TKM,0.8977013661301858
xpul,TLS,0.08879851080358736
xpul,TON,1
xpul,TTO,0.8942074244564333
xpul,TUN,0.9208208421912156
xpul,TUR,0.9600754095650921
xpul,TUV,1
xpul,TWN,0.07444850014719462
xpul,TZA,0.9846690452252422
xpul,UGA,0.9612674407673298
xpul,UKR,0.768779542638831
xpul,URY,0.8947170797465149
xpul,USA,0.9160542773832127
xpul,UZB,0.7002018241994257
xpul,VCT,0.8646059349482781
xpul,VEN,0.9114828888681817
xpul,VGB,1
xpul,VIR,1
xpul,VNM,0.1274925263974892
xpul,VUT,1
xpul,WLF,1
xpul,WSM,1
xpul,XKO,0.995246208109723
xpul,XMI,1
xpul,YEM,0.751076028429746
xpul,ZAF,0.8902129951094834
xpul,ZMB,0.5983895675034019
xpul,ZWE,0.7965571291624349
yams,ABW,1
yams,AFG,1
yams,AGO,1
yams,AIA,1
yams,ALA,1
