iso3c,raw_name,prop_diet,production_system,species
USA,wheat bran,0.013143564383249097,aquaculture,crustaceans
USA,wheat meal,0.2853328484318666,aquaculture,crustaceans
USA,fofm,0.11499999999999999,aquaculture,crustaceans
URY,cassava meal,0.016064356444722133,aquaculture,crustaceans
URY,maize meal,0.1186925242429481,aquaculture,crustaceans
URY,soybean cake,0.269317173073112,aquaculture,crustaceans
URY,soybean oil,0.09050511752572697,aquaculture,crustaceans
URY,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
URY,wheat,0.004381188113533669,aquaculture,crustaceans
URY,wheat bran,0.013143564383249097,aquaculture,crustaceans
URY,wheat meal,0.2853328484318666,aquaculture,crustaceans
URY,fofm,0.11499999999999999,aquaculture,crustaceans
UZB,cassava meal,0.016064356444722133,aquaculture,crustaceans
UZB,maize meal,0.1186925242429481,aquaculture,crustaceans
UZB,soybean cake,0.269317173073112,aquaculture,crustaceans
UZB,soybean oil,0.09050511752572697,aquaculture,crustaceans
UZB,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
UZB,wheat,0.004381188113533669,aquaculture,crustaceans
UZB,wheat bran,0.013143564383249097,aquaculture,crustaceans
UZB,wheat meal,0.2853328484318666,aquaculture,crustaceans
UZB,fofm,0.11499999999999999,aquaculture,crustaceans
VUT,cassava meal,0.016064356444722133,aquaculture,crustaceans
VUT,maize meal,0.1186925242429481,aquaculture,crustaceans
VUT,soybean cake,0.269317173073112,aquaculture,crustaceans
VUT,soybean oil,0.09050511752572697,aquaculture,crustaceans
VUT,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
VUT,wheat,0.004381188113533669,aquaculture,crustaceans
VUT,wheat bran,0.013143564383249097,aquaculture,crustaceans
VUT,wheat meal,0.2853328484318666,aquaculture,crustaceans
VUT,fofm,0.11499999999999999,aquaculture,crustaceans
VEN,cassava meal,0.016064356444722133,aquaculture,crustaceans
VEN,maize meal,0.1186925242429481,aquaculture,crustaceans
VEN,soybean cake,0.269317173073112,aquaculture,crustaceans
VEN,soybean oil,0.09050511752572697,aquaculture,crustaceans
VEN,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
VEN,wheat,0.004381188113533669,aquaculture,crustaceans
VEN,wheat bran,0.013143564383249097,aquaculture,crustaceans
VEN,wheat meal,0.2853328484318666,aquaculture,crustaceans
VEN,fofm,0.11499999999999999,aquaculture,crustaceans
VNM,cassava meal,0.016064356444722133,aquaculture,crustaceans
VNM,maize meal,0.1186925242429481,aquaculture,crustaceans
VNM,soybean cake,0.269317173073112,aquaculture,crustaceans
VNM,soybean oil,0.09050511752572697,aquaculture,crustaceans
VNM,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
VNM,wheat,0.004381188113533669,aquaculture,crustaceans
VNM,wheat bran,0.013143564383249097,aquaculture,crustaceans
VNM,wheat meal,0.2853328484318666,aquaculture,crustaceans
VNM,fofm,0.11499999999999999,aquaculture,crustaceans
VIR,cassava meal,0.016064356444722133,aquaculture,crustaceans
VIR,maize meal,0.1186925242429481,aquaculture,crustaceans
VIR,soybean cake,0.269317173073112,aquaculture,crustaceans
VIR,soybean oil,0.09050511752572697,aquaculture,crustaceans
VIR,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
VIR,wheat,0.004381188113533669,aquaculture,crustaceans
VIR,wheat bran,0.013143564383249097,aquaculture,crustaceans
VIR,wheat meal,0.2853328484318666,aquaculture,crustaceans
VIR,fofm,0.11499999999999999,aquaculture,crustaceans
WLF,cassava meal,0.016064356444722133,aquaculture,crustaceans
WLF,maize meal,0.1186925242429481,aquaculture,crustaceans
WLF,soybean cake,0.269317173073112,aquaculture,crustaceans
WLF,soybean oil,0.09050511752572697,aquaculture,crustaceans
WLF,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
WLF,wheat,0.004381188113533669,aquaculture,crustaceans
WLF,wheat bran,0.013143564383249097,aquaculture,crustaceans
WLF,wheat meal,0.2853328484318666,aquaculture,crustaceans
WLF,fofm,0.11499999999999999,aquaculture,crustaceans
ESH,cassava meal,0.016064356444722133,aquaculture,crustaceans
ESH,maize meal,0.1186925242429481,aquaculture,crustaceans
ESH,soybean cake,0.269317173073112,aquaculture,crustaceans
ESH,soybean oil,0.09050511752572697,aquaculture,crustaceans
ESH,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
ESH,wheat,0.004381188113533669,aquaculture,crustaceans
ESH,wheat bran,0.013143564383249097,aquaculture,crustaceans
ESH,wheat meal,0.2853328484318666,aquaculture,crustaceans
ESH,fofm,0.11499999999999999,aquaculture,crustaceans
YEM,cassava meal,0.016064356444722133,aquaculture,crustaceans
YEM,maize meal,0.1186925242429481,aquaculture,crustaceans
YEM,soybean cake,0.269317173073112,aquaculture,crustaceans
YEM,soybean oil,0.09050511752572697,aquaculture,crustaceans
YEM,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
YEM,wheat,0.004381188113533669,aquaculture,crustaceans
YEM,wheat bran,0.013143564383249097,aquaculture,crustaceans
YEM,wheat meal,0.2853328484318666,aquaculture,crustaceans
YEM,fofm,0.11499999999999999,aquaculture,crustaceans
ZMB,cassava meal,0.016064356444722133,aquaculture,crustaceans
ZMB,maize meal,0.1186925242429481,aquaculture,crustaceans
ZMB,soybean cake,0.269317173073112,aquaculture,crustaceans
ZMB,soybean oil,0.09050511752572697,aquaculture,crustaceans
ZMB,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
ZMB,wheat,0.004381188113533669,aquaculture,crustaceans
ZMB,wheat bran,0.013143564383249097,aquaculture,crustaceans
ZMB,wheat meal,0.2853328484318666,aquaculture,crustaceans
ZMB,fofm,0.11499999999999999,aquaculture,crustaceans
ZWE,cassava meal,0.016064356444722133,aquaculture,crustaceans
ZWE,maize meal,0.1186925242429481,aquaculture,crustaceans
ZWE,soybean cake,0.269317173073112,aquaculture,crustaceans
ZWE,soybean oil,0.09050511752572697,aquaculture,crustaceans
ZWE,sunflower oilcake,0.08756322778484142,aquaculture,crustaceans
ZWE,wheat,0.004381188113533669,aquaculture,crustaceans
ZWE,wheat bran,0.013143564383249097,aquaculture,crustaceans
ZWE,wheat meal,0.2853328484318666,aquaculture,crustaceans
ZWE,fofm,0.11499999999999999,aquaculture,crustaceans
ALB,cassava,0,aquaculture,marine-fish-general
ALB,corn,0,aquaculture,marine-fish-general
ALB,corn meal,0.26594469726129644,aquaculture,marine-fish-general
ALB,other animal byproducts,0,aquaculture,marine-fish-general
ALB,palm oil,0,aquaculture,marine-fish-general
ALB,pea protein,0.1025976816317647,aquaculture,marine-fish-general
ALB,rapeseed meal,0,aquaculture,marine-fish-general
ALB,rapeseed oil,0.11566368519767645,aquaculture,marine-fish-general
ALB,soybean meal,0.0791889188355268,aquaculture,marine-fish-general
ALB,soybean oil,0,aquaculture,marine-fish-general
ALB,sunflower oil,0,aquaculture,marine-fish-general
ALB,wheat,0.09268790921245397,aquaculture,marine-fish-general
ALB,wheat meal,0.22891710786128172,aquaculture,marine-fish-general
ARE,cassava,0,aquaculture,marine-fish-general
ARE,corn,0,aquaculture,marine-fish-general
ARE,corn meal,0.26808458772301463,aquaculture,marine-fish-general
ARE,other animal byproducts,0,aquaculture,marine-fish-general
ARE,palm oil,0,aquaculture,marine-fish-general
ARE,pea protein,0.10629396174442425,aquaculture,marine-fish-general
ARE,rapeseed meal,0,aquaculture,marine-fish-general
ARE,rapeseed oil,0.11501856121204299,aquaculture,marine-fish-general
ARE,soybean meal,0.07234187696449539,aquaculture,marine-fish-general
ARE,soybean oil,0,aquaculture,marine-fish-general
ARE,sunflower oil,0,aquaculture,marine-fish-general
ARE,wheat,0.08900243660611248,aquaculture,marine-fish-general
ARE,wheat meal,0.2342585757499103,aquaculture,marine-fish-general
AUS,cassava,0,aquaculture,marine-fish-general
AUS,corn,0,aquaculture,marine-fish-general
AUS,corn meal,0.043197658568853936,aquaculture,marine-fish-general
AUS,groundnut meal,0.058575941262765455,aquaculture,marine-fish-general
AUS,maize meal,0.09543129025187844,aquaculture,marine-fish-general
AUS,other animal byproducts,0.24328586177930966,aquaculture,marine-fish-general
AUS,palm oil,0.006645793625977528,aquaculture,marine-fish-general
AUS,pea protein,0.006645793625977528,aquaculture,marine-fish-general
AUS,rapeseed meal,0.013291587251955056,aquaculture,marine-fish-general
AUS,rapeseed oil,0.01661448406494382,aquaculture,marine-fish-general
AUS,rice bran,0.12576412902470507,aquaculture,marine-fish-general
AUS,soybean meal,0.1393086912110941,aquaculture,marine-fish-general
AUS,soybean oil,0,aquaculture,marine-fish-general
AUS,sunflower oil,0,aquaculture,marine-fish-general
AUS,wheat,0.08307242032471909,aquaculture,marine-fish-general
AUS,wheat meal,0.053166349007820225,aquaculture,marine-fish-general
BGD,cassava,0,aquaculture,marine-fish-general
BGD,corn,0,aquaculture,marine-fish-general
BGD,corn meal,0.11984375000000001,aquaculture,marine-fish-general
BGD,other animal byproducts,0.0553125,aquaculture,marine-fish-general
BGD,palm oil,0.018437500000000002,aquaculture,marine-fish-general
BGD,pea protein,0.018437500000000002,aquaculture,marine-fish-general
BGD,rapeseed meal,0.036875000000000005,aquaculture,marine-fish-general
BGD,rapeseed oil,0.04609375,aquaculture,marine-fish-general
BGD,soybean meal,0.21203125,aquaculture,marine-fish-general
BGD,soybean oil,0,aquaculture,marine-fish-general
BGD,sunflower oil,0,aquaculture,marine-fish-general
BGD,wheat,0.23046875000000003,aquaculture,marine-fish-general
BGD,wheat meal,0.14750000000000002,aquaculture,marine-fish-general
CHN,cassava,0,aquaculture,marine-fish-general
CHN,corn,0,aquaculture,marine-fish-general
CHN,corn meal,0.1351658533825607,aquaculture,marine-fish-general
CHN,groundnut meal,0.01002223776892168,aquaculture,marine-fish-general
CHN,maize meal,0.011226311535568472,aquaculture,marine-fish-general
CHN,other animal byproducts,0.048437765734527564,aquaculture,marine-fish-general
CHN,palm oil,0.01257313006258459,aquaculture,marine-fish-general
CHN,pea protein,0.027899387564755213,aquaculture,marine-fish-general
CHN,rapeseed meal,0.02514626012516918,aquaculture,marine-fish-general
CHN,rapeseed oil,0.0575789235047473,aquaculture,marine-fish-general
CHN,rice bran,0.0029903285916907285,aquaculture,marine-fish-general
CHN,soybean cake,0.001589467896798363,aquaculture,marine-fish-general
CHN,soybean meal,0.19825355864276048,aquaculture,marine-fish-general
CHN,soybean oil,0,aquaculture,marine-fish-general
CHN,sunflower oil,0,aquaculture,marine-fish-general
CHN,wheat,0.18526158528785444,aquaculture,marine-fish-general
CHN,wheat meal,0.16885518990206133,aquaculture,marine-fish-general
CRI,cassava,0,aquaculture,marine-fish-general
CRI,corn,0,aquaculture,marine-fish-general
CRI,corn meal,0.11984375000000001,aquaculture,marine-fish-general
CRI,other animal byproducts,0.0553125,aquaculture,marine-fish-general
CRI,palm oil,0.018437500000000002,aquaculture,marine-fish-general
CRI,pea protein,0.018437500000000002,aquaculture,marine-fish-general
CRI,rapeseed meal,0.036875000000000005,aquaculture,marine-fish-general
CRI,rapeseed oil,0.04609375,aquaculture,marine-fish-general
CRI,soybean meal,0.21203125,aquaculture,marine-fish-general
CRI,soybean oil,0,aquaculture,marine-fish-general
CRI,sunflower oil,0,aquaculture,marine-fish-general
CRI,wheat,0.23046875000000003,aquaculture,marine-fish-general
CRI,wheat meal,0.14750000000000002,aquaculture,marine-fish-general
CYP,cassava,0,aquaculture,marine-fish-general
CYP,corn,0,aquaculture,marine-fish-general
CYP,corn meal,0.2643621252099303,aquaculture,marine-fish-general
CYP,other animal byproducts,0,aquaculture,marine-fish-general
CYP,palm oil,0,aquaculture,marine-fish-general
CYP,pea protein,0.09986406993295918,aquaculture,marine-fish-general
CYP,rapeseed meal,0,aquaculture,marine-fish-general
CYP,rapeseed oil,0.11614079148306528,aquaculture,marine-fish-general
CYP,soybean meal,0.08425270003997545,aquaculture,marine-fish-general
CYP,soybean oil,0,aquaculture,marine-fish-general
CYP,sunflower oil,0,aquaculture,marine-fish-general
CYP,wheat,0.09541352813884899,aquaculture,marine-fish-general
CYP,wheat meal,0.2249667851952208,aquaculture,marine-fish-general
EGY,cassava,0,aquaculture,marine-fish-general
EGY,corn,0,aquaculture,marine-fish-general
EGY,corn meal,0.07166131694904465,aquaculture,marine-fish-general
EGY,other animal byproducts,0.005063281570221923,aquaculture,marine-fish-general
EGY,palm oil,0.001687760523407308,aquaculture,marine-fish-general
EGY,pea protein,0.020422597271462353,aquaculture,marine-fish-general
EGY,rapeseed meal,0.003375521046814616,aquaculture,marine-fish-general
EGY,rapeseed oil,0.03318314415943384,aquaculture,marine-fish-general
EGY,rice bran,0.07285743886761395,aquaculture,marine-fish-general
EGY,soybean meal,0.17279550513746897,aquaculture,marine-fish-general
EGY,soybean oil,0.01005183194850263,aquaculture,marine-fish-general
EGY,sunflower oil,0,aquaculture,marine-fish-general
EGY,sunflower oilcake,0.20096326793393213,aquaculture,marine-fish-general
EGY,wheat,0.22035258371596717,aquaculture,marine-fish-general
EGY,wheat meal,0.07258575087613052,aquaculture,marine-fish-general
ESP,cassava,0,aquaculture,marine-fish-general
ESP,corn,0,aquaculture,marine-fish-general
ESP,corn meal,0.20941424992102203,aquaculture,marine-fish-general
ESP,groundnut meal,0.0036328583450442927,aquaculture,marine-fish-general
ESP,maize meal,0.0010024201274341756,aquaculture,marine-fish-general
ESP,other animal byproducts,0.0167280116586391,aquaculture,marine-fish-general
ESP,palm oil,0.004740653780017888,aquaculture,marine-fish-general
ESP,pea protein,0.05577617212544083,aquaculture,marine-fish-general
ESP,rapeseed meal,0.009481307560035776,aquaculture,marine-fish-general
ESP,rapeseed oil,0.09933453249840306,aquaculture,marine-fish-general
ESP,soybean cake,0.0035084704460196137,aquaculture,marine-fish-general
ESP,soybean meal,0.15427574552096793,aquaculture,marine-fish-general
ESP,soybean oil,0,aquaculture,marine-fish-general
ESP,sunflower oil,0,aquaculture,marine-fish-general
ESP,wheat,0.1519649704472779,aquaculture,marine-fish-general
ESP,wheat meal,0.17514060756969735,aquaculture,marine-fish-general
FRA,cassava,0,aquaculture,marine-fish-general
FRA,corn,0,aquaculture,marine-fish-general
FRA,corn meal,0.22774663668870604,aquaculture,marine-fish-general
FRA,other animal byproducts,0.009482142857142857,aquaculture,marine-fish-general
FRA,palm oil,0.0031607142857142862,aquaculture,marine-fish-general
FRA,pea protein,0.06545216384785714,aquaculture,marine-fish-general
FRA,rapeseed meal,0.0063214285714285725,aquaculture,marine-fish-general
FRA,rapeseed oil,0.10770246835986852,aquaculture,marine-fish-general
FRA,soybean meal,0.14404514390203074,aquaculture,marine-fish-general
FRA,soybean oil,0,aquaculture,marine-fish-general
FRA,sunflower oil,0,aquaculture,marine-fish-general
FRA,wheat,0.13895911495399454,aquaculture,marine-fish-general
FRA,wheat meal,0.18213018653325738,aquaculture,marine-fish-general
GRC,cassava,0,aquaculture,marine-fish-general
GRC,corn,0,aquaculture,marine-fish-general
GRC,corn meal,0.24968760308846075,aquaculture,marine-fish-general
GRC,other animal byproducts,0.0015728339219918883,aquaculture,marine-fish-general
GRC,palm oil,5.242779739972962e-4,aquaculture,marine-fish-general
GRC,pea protein,0.07929937170315844,aquaculture,marine-fish-general
GRC,rapeseed meal,0.0010485559479945924,aquaculture,marine-fish-general
GRC,rapeseed oil,0.11733408537958656,aquaculture,marine-fish-general
GRC,soybean meal,0.1216913989481739,aquaculture,marine-fish-general
GRC,soybean oil,0,aquaculture,marine-fish-general
GRC,sunflower oil,0,aquaculture,marine-fish-general
GRC,wheat,0.11744982047566158,aquaculture,marine-fish-general
GRC,wheat meal,0.19639205256097503,aquaculture,marine-fish-general
HKG,cassava,0,aquaculture,marine-fish-general
HKG,corn,0,aquaculture,marine-fish-general
HKG,corn meal,0.11984375000000001,aquaculture,marine-fish-general
HKG,other animal byproducts,0.0553125,aquaculture,marine-fish-general
HKG,palm oil,0.018437500000000002,aquaculture,marine-fish-general
HKG,pea protein,0.018437500000000002,aquaculture,marine-fish-general
HKG,rapeseed meal,0.036875000000000005,aquaculture,marine-fish-general
HKG,rapeseed oil,0.04609375,aquaculture,marine-fish-general
HKG,soybean meal,0.21203125,aquaculture,marine-fish-general
HKG,soybean oil,0,aquaculture,marine-fish-general
HKG,sunflower oil,0,aquaculture,marine-fish-general
HKG,wheat,0.23046875000000003,aquaculture,marine-fish-general
HKG,wheat meal,0.14750000000000002,aquaculture,marine-fish-general
HRV,cassava,0,aquaculture,marine-fish-general
HRV,corn,0,aquaculture,marine-fish-general
HRV,corn meal,0.2454538254055292,aquaculture,marine-fish-general
HRV,other animal byproducts,0,aquaculture,marine-fish-general
HRV,palm oil,0,aquaculture,marine-fish-general
HRV,pea protein,0.0672033455727532,aquaculture,marine-fish-general
HRV,rapeseed meal,0,aquaculture,marine-fish-general
HRV,rapeseed oil,0.12184117566140906,aquaculture,marine-fish-general
HRV,soybean meal,0.1447538905386687,aquaculture,marine-fish-general
HRV,soybean oil,0,aquaculture,marine-fish-general
HRV,sunflower oil,0,aquaculture,marine-fish-general
HRV,wheat,0.12797875622330832,aquaculture,marine-fish-general
HRV,wheat meal,0.17776900659833167,aquaculture,marine-fish-general
IDN,cassava,0,aquaculture,marine-fish-general
IDN,corn,0,aquaculture,marine-fish-general
IDN,corn meal,0.004523365984673066,aquaculture,marine-fish-general
IDN,groundnut meal,0.009606505270791757,aquaculture,marine-fish-general
IDN,maize meal,0.054957875544877806,aquaculture,marine-fish-general
IDN,other animal byproducts,0.015781512358336726,aquaculture,marine-fish-general
IDN,palm oil,6.959024591804716e-4,aquaculture,marine-fish-general
IDN,pea protein,6.959024591804716e-4,aquaculture,marine-fish-general
IDN,rapeseed meal,0.0013918049183609432,aquaculture,marine-fish-general
IDN,rapeseed oil,0.0017397561479511792,aquaculture,marine-fish-general
IDN,rice bran,0.29790225419115823,aquaculture,marine-fish-general
IDN,soybean meal,0.336109162540184,aquaculture,marine-fish-general
IDN,soybean oil,0,aquaculture,marine-fish-general
IDN,sunflower oil,0,aquaculture,marine-fish-general
IDN,wheat,0.008698780739755895,aquaculture,marine-fish-general
IDN,wheat bran,0.026018405257109727,aquaculture,marine-fish-general
