Area,Domestic supply quantity,Import Quantity,Stock Variation,Feed,Residuals,Production,Losses,Processing,Other uses (non-food),Export Quantity,Seed,Food,Food supply quantity (kg/capita/yr),Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day),Tourist consumption
Republic of Korea,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russian Federation,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Rwanda,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovakia,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
South Africa,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Spain,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
Sri Lanka,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Sudan,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Switzerland,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
Syrian Arab Republic,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Timor-Leste,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trinidad and Tobago,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
United Arab Emirates,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom of Great Britain and Northern Ireland,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
United States of America,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viet Nam,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zimbabwe,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
