iso3c,head_count,water_consumption,full_name,gleam_prod_system,gleam_product,gleam_livestock
MTQ,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
MWI,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
MYT,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NAM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NCL,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NER,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NFK,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NGA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NIC,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NIU,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NLD,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NOR,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NRU,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
NZL,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
OMN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PAN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PCN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PER,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PLW,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PNG,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
POL,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PRI,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PRK,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PRT,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PRY,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PSE,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
PYF,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
QAT,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
REU,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
ROU,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
RWA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SAU,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SDN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SEN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SGP,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SHN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SJM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SLB,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SLE,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SLV,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SMR,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SOM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SPM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SRB,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SSD,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
STP,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SVK,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SVN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SWE,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SWZ,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SXM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
SYC,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TCA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TCD,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TGO,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TKL,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TKM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TON,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TUN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TUV,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
TZA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
UGA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
UKR,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
URY,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
USA,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
UZB,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
VCT,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
VEN,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
VGB,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
VIR,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
VUT,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
WLF,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
WSM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
XMI,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
YEM,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
ZAF,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
ZMB,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
ZWE,0,0,buffaloes_mixed_meat,mixed,meat,buffaloes
GUF,3.805642023735345e-9,5.791302845303231e-8,buffaloes_mixed_meat,mixed,meat,buffaloes
XKO,0.29874447814132843,3.109102674656891,buffaloes_mixed_meat,mixed,meat,buffaloes
CXR,5.4396798788288265,88.8653543328995,buffaloes_mixed_meat,mixed,meat,buffaloes
MUS,10.239580363035202,137.83811047600173,buffaloes_mixed_meat,mixed,meat,buffaloes
ALB,62.57185367540825,735.3574461697965,buffaloes_mixed_meat,mixed,meat,buffaloes
JOR,71.59214396511356,1063.156251830707,buffaloes_mixed_meat,mixed,meat,buffaloes
BTN,232.17801553207286,3033.977413575598,buffaloes_mixed_meat,mixed,meat,buffaloes
MKD,306.0225160574278,3319.383274408409,buffaloes_mixed_meat,mixed,meat,buffaloes
HKG,313.54113149122804,4341.305622483146,buffaloes_mixed_meat,mixed,meat,buffaloes
ARM,513.2117175934858,5609.234887468392,buffaloes_mixed_meat,mixed,meat,buffaloes
SUR,799.3105613352833,12692.557556536847,buffaloes_mixed_meat,mixed,meat,buffaloes
TWN,1130.8302460890554,16212.258855754942,buffaloes_mixed_meat,mixed,meat,buffaloes
GRC,1838.3099358866732,21669.54017973142,buffaloes_mixed_meat,mixed,meat,buffaloes
RUS,3078.485392265495,33411.64558619173,buffaloes_mixed_meat,mixed,meat,buffaloes
KAZ,3264.17342052244,38962.47435896935,buffaloes_mixed_meat,mixed,meat,buffaloes
SYR,3165.692728418118,41719.749416334795,buffaloes_mixed_meat,mixed,meat,buffaloes
BRN,2695.4160793049455,43299.30177634894,buffaloes_mixed_meat,mixed,meat,buffaloes
BGR,3996.9837424638326,44142.27648858955,buffaloes_mixed_meat,mixed,meat,buffaloes
GEO,5881.043352792947,66364.5164363652,buffaloes_mixed_meat,mixed,meat,buffaloes
DEU,7997.924515844064,83870.27877289995,buffaloes_mixed_meat,mixed,meat,buffaloes
TTO,6013.817933381354,93509.16572006105,buffaloes_mixed_meat,mixed,meat,buffaloes
TJK,12150.290146000605,138756.2251995864,buffaloes_mixed_meat,mixed,meat,buffaloes
TUR,58797.5475674208,654881.0684666535,buffaloes_mixed_meat,mixed,meat,buffaloes
IRN,77172.85325976388,874924.1995543959,buffaloes_mixed_meat,mixed,meat,buffaloes
COL,89213.70122358971,1270596.5751141005,buffaloes_mixed_meat,mixed,meat,buffaloes
AZE,128839.59456227178,1512991.3490480066,buffaloes_mixed_meat,mixed,meat,buffaloes
ITA,137374.69556217204,1583905.0463294133,buffaloes_mixed_meat,mixed,meat,buffaloes
TLS,116561.06498075217,1657595.440354754,buffaloes_mixed_meat,mixed,meat,buffaloes
MYS,111982.51475528782,1743108.9247443057,buffaloes_mixed_meat,mixed,meat,buffaloes
IRQ,134744.31075934615,1993698.6039875268,buffaloes_mixed_meat,mixed,meat,buffaloes
LKA,183282.928257892,2918525.412895132,buffaloes_mixed_meat,mixed,meat,buffaloes
KHM,599127.3128262239,9674808.262153894,buffaloes_mixed_meat,mixed,meat,buffaloes
BRA,1012641.0351255162,15385774.11454596,buffaloes_mixed_meat,mixed,meat,buffaloes
IDN,1110045.528865379,16254653.194334485,buffaloes_mixed_meat,mixed,meat,buffaloes
LAO,1107332.6205370496,16259824.907874962,buffaloes_mixed_meat,mixed,meat,buffaloes
THA,1225208.2471337174,19279061.246803638,buffaloes_mixed_meat,mixed,meat,buffaloes
BGD,1342160.4919563294,20507404.72590851,buffaloes_mixed_meat,mixed,meat,buffaloes
EGY,1855811.039992695,25288180.582709223,buffaloes_mixed_meat,mixed,meat,buffaloes
VNM,2421842.2676421423,34056393.035625726,buffaloes_mixed_meat,mixed,meat,buffaloes
NPL,3137065.4306271216,41374661.820480794,buffaloes_mixed_meat,mixed,meat,buffaloes
PHL,2750264.832821048,43046194.374505,buffaloes_mixed_meat,mixed,meat,buffaloes
MMR,3293651.053463181,48597024.44607143,buffaloes_mixed_meat,mixed,meat,buffaloes
CHN,16310480.935887882,204868834.21997645,buffaloes_mixed_meat,mixed,meat,buffaloes
PAK,23249887.460116744,353404566.0541098,buffaloes_mixed_meat,mixed,meat,buffaloes
IND,66932680.77126911,1038854125.358981,buffaloes_mixed_meat,mixed,meat,buffaloes
NA,0,NA,buffaloes_mixed_meat,mixed,meat,buffaloes
