iso3c,head_count,water_consumption,full_name,gleam_prod_system,gleam_product,gleam_livestock
ABW,0,0,cows_feedlot_meat,feedlot,meat,cows
AFG,0,0,cows_feedlot_meat,feedlot,meat,cows
AGO,0,0,cows_feedlot_meat,feedlot,meat,cows
AIA,0,0,cows_feedlot_meat,feedlot,meat,cows
ALA,0,0,cows_feedlot_meat,feedlot,meat,cows
ALB,0,0,cows_feedlot_meat,feedlot,meat,cows
AND,0,0,cows_feedlot_meat,feedlot,meat,cows
ARE,0,0,cows_feedlot_meat,feedlot,meat,cows
ARM,0,0,cows_feedlot_meat,feedlot,meat,cows
ASM,0,0,cows_feedlot_meat,feedlot,meat,cows
ATG,0,0,cows_feedlot_meat,feedlot,meat,cows
AUT,0,0,cows_feedlot_meat,feedlot,meat,cows
AZE,0,0,cows_feedlot_meat,feedlot,meat,cows
BDI,0,0,cows_feedlot_meat,feedlot,meat,cows
BEL,0,0,cows_feedlot_meat,feedlot,meat,cows
BEN,0,0,cows_feedlot_meat,feedlot,meat,cows
BES,0,0,cows_feedlot_meat,feedlot,meat,cows
BFA,0,0,cows_feedlot_meat,feedlot,meat,cows
BGD,0,0,cows_feedlot_meat,feedlot,meat,cows
BGR,0,0,cows_feedlot_meat,feedlot,meat,cows
BHR,0,0,cows_feedlot_meat,feedlot,meat,cows
BHS,0,0,cows_feedlot_meat,feedlot,meat,cows
BIH,0,0,cows_feedlot_meat,feedlot,meat,cows
BLM,0,0,cows_feedlot_meat,feedlot,meat,cows
BLR,0,0,cows_feedlot_meat,feedlot,meat,cows
BLZ,0,0,cows_feedlot_meat,feedlot,meat,cows
BMU,0,0,cows_feedlot_meat,feedlot,meat,cows
BOL,0,0,cows_feedlot_meat,feedlot,meat,cows
BRB,0,0,cows_feedlot_meat,feedlot,meat,cows
BRN,0,0,cows_feedlot_meat,feedlot,meat,cows
BTN,0,0,cows_feedlot_meat,feedlot,meat,cows
BWA,0,0,cows_feedlot_meat,feedlot,meat,cows
CAF,0,0,cows_feedlot_meat,feedlot,meat,cows
CCK,0,0,cows_feedlot_meat,feedlot,meat,cows
CHE,0,0,cows_feedlot_meat,feedlot,meat,cows
CHL,0,0,cows_feedlot_meat,feedlot,meat,cows
CIV,0,0,cows_feedlot_meat,feedlot,meat,cows
CMR,0,0,cows_feedlot_meat,feedlot,meat,cows
COD,0,0,cows_feedlot_meat,feedlot,meat,cows
COG,0,0,cows_feedlot_meat,feedlot,meat,cows
COK,0,0,cows_feedlot_meat,feedlot,meat,cows
COL,0,0,cows_feedlot_meat,feedlot,meat,cows
COM,0,0,cows_feedlot_meat,feedlot,meat,cows
CPV,0,0,cows_feedlot_meat,feedlot,meat,cows
CRI,0,0,cows_feedlot_meat,feedlot,meat,cows
CUB,0,0,cows_feedlot_meat,feedlot,meat,cows
CUW,0,0,cows_feedlot_meat,feedlot,meat,cows
CXR,0,0,cows_feedlot_meat,feedlot,meat,cows
CYM,0,0,cows_feedlot_meat,feedlot,meat,cows
CYP,0,0,cows_feedlot_meat,feedlot,meat,cows
CZE,0,0,cows_feedlot_meat,feedlot,meat,cows
DEU,0,0,cows_feedlot_meat,feedlot,meat,cows
DJI,0,0,cows_feedlot_meat,feedlot,meat,cows
DMA,0,0,cows_feedlot_meat,feedlot,meat,cows
DNK,0,0,cows_feedlot_meat,feedlot,meat,cows
DOM,0,0,cows_feedlot_meat,feedlot,meat,cows
DZA,0,0,cows_feedlot_meat,feedlot,meat,cows
ECU,0,0,cows_feedlot_meat,feedlot,meat,cows
EGY,0,0,cows_feedlot_meat,feedlot,meat,cows
ERI,0,0,cows_feedlot_meat,feedlot,meat,cows
ESH,0,0,cows_feedlot_meat,feedlot,meat,cows
EST,0,0,cows_feedlot_meat,feedlot,meat,cows
ETH,0,0,cows_feedlot_meat,feedlot,meat,cows
FIN,0,0,cows_feedlot_meat,feedlot,meat,cows
FJI,0,0,cows_feedlot_meat,feedlot,meat,cows
FLK,0,0,cows_feedlot_meat,feedlot,meat,cows
FRA,0,0,cows_feedlot_meat,feedlot,meat,cows
FRO,0,0,cows_feedlot_meat,feedlot,meat,cows
FSM,0,0,cows_feedlot_meat,feedlot,meat,cows
GAB,0,0,cows_feedlot_meat,feedlot,meat,cows
GBR,0,0,cows_feedlot_meat,feedlot,meat,cows
GEO,0,0,cows_feedlot_meat,feedlot,meat,cows
GGY,0,0,cows_feedlot_meat,feedlot,meat,cows
GHA,0,0,cows_feedlot_meat,feedlot,meat,cows
GIB,0,0,cows_feedlot_meat,feedlot,meat,cows
GIN,0,0,cows_feedlot_meat,feedlot,meat,cows
GLP,0,0,cows_feedlot_meat,feedlot,meat,cows
