lon,lat,iso3c
120.20833333333331,26.37535347222223,TWN
120.45833333333331,26.37535347222223,TWN
120.54166666666663,26.37535347222223,TWN
119.95833333333331,26.29202060185186,TWN
120.04166666666663,26.29202060185186,TWN
119.95833333333331,26.20868773148149,TWN
120.04166666666663,26.20868773148149,TWN
119.875,26.12535486111112,TWN
119.95833333333331,26.12535486111112,TWN
119.95833333333331,25.95868912037038,TWN
122.04166666666663,25.6253576388889,TWN
122.125,25.45869189814816,TWN
121.45833333333331,25.29202615740742,TWN
121.54166666666663,25.29202615740742,TWN
121.625,25.29202615740742,TWN
121.45833333333331,25.208693287037036,TWN
121.625,25.208693287037036,TWN
121.70833333333331,25.208693287037036,TWN
121.20833333333331,25.125360416666666,TWN
121.29166666666663,25.125360416666666,TWN
121.375,25.125360416666666,TWN
121.70833333333331,25.125360416666666,TWN
121.79166666666663,25.125360416666666,TWN
121.875,25.125360416666666,TWN
121.95833333333331,25.125360416666666,TWN
121.04166666666663,25.042027546296296,TWN
121.125,25.042027546296296,TWN
121.95833333333331,25.042027546296296,TWN
122.04166666666663,25.042027546296296,TWN
120.95833333333331,24.958694675925926,TWN
121.04166666666663,24.958694675925926,TWN
121.875,24.958694675925926,TWN
121.95833333333331,24.958694675925926,TWN
120.95833333333331,24.875361805555556,TWN
121.79166666666663,24.875361805555556,TWN
121.875,24.875361805555556,TWN
121.95833333333331,24.875361805555556,TWN
120.875,24.792028935185186,TWN
121.79166666666663,24.792028935185186,TWN
120.875,24.708696064814816,TWN
121.79166666666663,24.708696064814816,TWN
121.875,24.708696064814816,TWN
120.70833333333331,24.625363194444446,TWN
120.79166666666663,24.625363194444446,TWN
121.875,24.625363194444446,TWN
118.375,24.542030324074076,TWN
118.45833333333331,24.542030324074076,TWN
120.70833333333331,24.542030324074076,TWN
121.875,24.542030324074076,TWN
118.20833333333331,24.458697453703707,TWN
118.29166666666663,24.458697453703707,TWN
118.375,24.458697453703707,TWN
118.45833333333331,24.458697453703707,TWN
120.625,24.458697453703707,TWN
120.70833333333331,24.458697453703707,TWN
121.79166666666663,24.458697453703707,TWN
121.875,24.458697453703707,TWN
118.20833333333331,24.375364583333337,TWN
118.29166666666663,24.375364583333337,TWN
118.375,24.375364583333337,TWN
118.45833333333331,24.375364583333337,TWN
120.54166666666663,24.375364583333337,TWN
120.625,24.375364583333337,TWN
121.79166666666663,24.375364583333337,TWN
120.45833333333331,24.292031712962967,TWN
120.54166666666663,24.292031712962967,TWN
121.70833333333331,24.292031712962967,TWN
121.79166666666663,24.292031712962967,TWN
120.45833333333331,24.208698842592597,TWN
121.625,24.208698842592597,TWN
121.70833333333331,24.208698842592597,TWN
120.375,24.125365972222227,TWN
120.45833333333331,24.125365972222227,TWN
121.625,24.125365972222227,TWN
120.375,24.042033101851857,TWN
121.625,24.042033101851857,TWN
120.29166666666663,23.958700231481487,TWN
120.375,23.958700231481487,TWN
121.625,23.958700231481487,TWN
120.29166666666663,23.875367361111117,TWN
121.625,23.875367361111117,TWN
119.625,23.792034490740747,TWN
120.20833333333331,23.792034490740747,TWN
120.29166666666663,23.792034490740747,TWN
121.54166666666663,23.792034490740747,TWN
119.54166666666663,23.708701620370377,TWN
119.625,23.708701620370377,TWN
119.70833333333331,23.708701620370377,TWN
120.125,23.708701620370377,TWN
120.20833333333331,23.708701620370377,TWN
121.54166666666663,23.708701620370377,TWN
119.45833333333331,23.625368750000007,TWN
119.54166666666663,23.625368750000007,TWN
119.625,23.625368750000007,TWN
119.70833333333331,23.625368750000007,TWN
120.125,23.625368750000007,TWN
121.54166666666663,23.625368750000007,TWN
119.45833333333331,23.542035879629637,TWN
119.54166666666663,23.542035879629637,TWN
119.625,23.542035879629637,TWN
119.70833333333331,23.542035879629637,TWN
120.125,23.542035879629637,TWN
121.54166666666663,23.542035879629637,TWN
119.54166666666663,23.458703009259267,TWN
120.125,23.458703009259267,TWN
120.20833333333331,23.458703009259267,TWN
121.45833333333331,23.458703009259267,TWN
121.54166666666663,23.458703009259267,TWN
119.29166666666663,23.375370138888897,TWN
119.45833333333331,23.375370138888897,TWN
119.54166666666663,23.375370138888897,TWN
120.125,23.375370138888897,TWN
120.20833333333331,23.375370138888897,TWN
121.45833333333331,23.375370138888897,TWN
119.375,23.292037268518527,TWN
119.54166666666663,23.292037268518527,TWN
119.70833333333331,23.292037268518527,TWN
120.125,23.292037268518527,TWN
120.20833333333331,23.292037268518527,TWN
121.45833333333331,23.292037268518527,TWN
119.375,23.208704398148157,TWN
119.45833333333331,23.208704398148157,TWN
119.625,23.208704398148157,TWN
119.70833333333331,23.208704398148157,TWN
120.04166666666663,23.208704398148157,TWN
120.125,23.208704398148157,TWN
121.375,23.208704398148157,TWN
120.04166666666663,23.125371527777787,TWN
120.125,23.125371527777787,TWN
121.375,23.125371527777787,TWN
120.04166666666663,23.042038657407417,TWN
120.125,23.042038657407417,TWN
120.20833333333331,23.042038657407417,TWN
121.29166666666663,23.042038657407417,TWN
121.375,23.042038657407417,TWN
120.125,22.958705787037047,TWN
120.20833333333331,22.958705787037047,TWN
121.29166666666663,22.958705787037047,TWN
120.20833333333331,22.875372916666677,TWN
121.20833333333331,22.875372916666677,TWN
121.29166666666663,22.875372916666677,TWN
120.20833333333331,22.792040046296307,TWN
121.20833333333331,22.792040046296307,TWN
120.20833333333331,22.708707175925937,TWN
120.29166666666663,22.708707175925937,TWN
121.04166666666663,22.708707175925937,TWN
121.125,22.708707175925937,TWN
121.45833333333331,22.708707175925937,TWN
121.54166666666663,22.708707175925937,TWN
120.29166666666663,22.625374305555567,TWN
121.04166666666663,22.625374305555567,TWN
121.45833333333331,22.625374305555567,TWN
121.54166666666663,22.625374305555567,TWN
120.29166666666663,22.542041435185197,TWN
120.375,22.542041435185197,TWN
120.95833333333331,22.542041435185197,TWN
120.375,22.458708564814827,TWN
120.45833333333331,22.458708564814827,TWN
120.54166666666663,22.458708564814827,TWN
120.95833333333331,22.458708564814827,TWN
120.375,22.375375694444458,TWN
120.54166666666663,22.375375694444458,TWN
120.625,22.375375694444458,TWN
120.875,22.375375694444458,TWN
120.95833333333331,22.375375694444458,TWN
120.375,22.292042824074073,TWN
120.625,22.292042824074073,TWN
120.875,22.292042824074073,TWN
120.625,22.208709953703703,TWN
120.70833333333331,22.208709953703703,TWN
120.875,22.208709953703703,TWN
120.70833333333331,22.125377083333333,TWN
120.875,22.125377083333333,TWN
120.70833333333331,22.042044212962963,TWN
120.875,22.042044212962963,TWN
121.54166666666663,22.042044212962963,TWN
121.625,22.042044212962963,TWN
120.70833333333331,21.958711342592593,TWN
120.79166666666663,21.958711342592593,TWN
120.875,21.958711342592593,TWN
121.625,21.958711342592593,TWN
120.875,21.875378472222224,TWN
116.70833333333331,20.708718287037044,TWN
