"lon","lat","iso3c"
79.269,10.239944,"IND"
104.920864,8.899944,"VNM"
-80.24742,-2.13254,"ECU"
105.227733,8.773919,"VNM"
105.259939,8.801267,"VNM"
105.226952,8.783594,"VNM"
105.245911,8.788222,"VNM"
105.241425,8.7946,"VNM"
81.804556,16.504917,"IND"
81.802708,16.505383,"IND"
81.800778,16.508167,"IND"
72.857265,20.965182,"IND"
82.266753,16.776664,"IND"
82.096008,16.860423,"IND"
81.603717,16.688481,"IND"
-71.949374,10.128371,"VEN"
-87.414097,13.157444,"HND"
-87.439722,13.265833,"HND"
87.04,21.48,"IND"
-80.325486,-2.634347,"ECU"
111.693417,21.596472,"CHN"
-109.820531,26.852353,"MEX"
-111.848433,28.683878,"MEX"
-111.829639,28.719989,"MEX"
-111.836244,28.782661,"MEX"
105.596001,9.150155,"VNM"
100.321908,7.959906,"THA"
80.106872,14.39354,"IND"
106.038569,9.418278,"VNM"
-71.347176,9.081857,"VEN"
44.491667,-16.569444,"MDG"
-71.027481,11.074353,"VEN"
104.592,10.381,"VNM"
80.171275,14.586425,"IND"
105.961519,9.295089,"VNM"
-80.3934,7.413,"PAN"
79.844083,11.200694,"IND"
106.527808,9.728119,"VNM"
-87.560336,13.389225,"HND"
88.025556,22.023556,"IND"
88.025556,22.023556,"IND"
87.923275,22.114625,"IND"
87.923275,22.114625,"IND"
-87.412467,13.158244,"HND"
-87.402256,13.146278,"HND"
-87.412467,13.174911,"HND"
105.321314,8.867517,"VNM"
105.448768,9.272798,"VNM"
-79.972397,0.175127,"ECU"
-79.927336,0.287307,"ECU"
-79.921113,0.249799,"ECU"
-79.997319,0.283229,"ECU"
-80.005473,0.317647,"ECU"
-80.00101,0.251472,"ECU"
87.685611,21.834833,"IND"
87.684694,21.835417,"IND"
87.685583,21.837472,"IND"
87.68575,21.83794,"IND"
87.69385,21.84928,"IND"
87.69385,21.84928,"IND"
87.68781,21.83582,"IND"
87.68659,21.83489,"IND"
87.68526,21.83874,"IND"
87.68526,21.83874,"IND"
87.68738,21.83637,"IND"
87.69085,21.83302,"IND"
87.69151,21.83606,"IND"
87.69151,21.83606,"IND"
87.68812,21.83564,"IND"
87.68378,21.83924,"IND"
87.68164,21.83647,"IND"
87.68772,21.83386,"IND"
87.68875,21.83454,"IND"
87.68696,21.83526,"IND"
87.68454,21.83475,"IND"
87.68477,21.83482,"IND"
87.68332,21.83194,"IND"
87.6814,21.83651,"IND"
87.68234,21.83559,"IND"
113.404261,-8.380153,"IDN"
109.231111,13.618889,"VNM"
105.972622,9.423728,"VNM"
105.973031,9.422819,"VNM"
105.972619,9.414542,"VNM"
105.972269,9.415903,"VNM"
105.965817,9.398367,"VNM"
105.964914,9.401564,"VNM"
105.972631,9.417522,"VNM"
105.972481,9.417561,"VNM"
105.965844,9.397411,"VNM"
105.973139,9.408767,"VNM"
105.972575,9.417136,"VNM"
105.966892,9.398739,"VNM"
98.398417,8.965222,"THA"
98.400083,8.970139,"THA"
98.234389,8.726083,"THA"
-72.055717,9.910764,"VEN"
-72.144308,9.839819,"VEN"
104.587191,10.26798,"VNM"
-87.172578,13.094828,"HND"
-87.420875,13.347744,"HND"
-87.436353,13.314647,"HND"
99.774,6.958694,"THA"
-80.270556,-2.667778,"ECU"
105.439833,9.167383,"VNM"
105.492425,9.165886,"VNM"
105.500375,9.141833,"VNM"
105.470111,9.116461,"VNM"
105.49245,9.154469,"VNM"
81.684111,16.513861,"IND"
106.161389,9.423611,"VNM"
102.612222,12.291944,"THA"
106.044961,9.422633,"VNM"
106.650363,10.030199,"VNM"
106.529569,9.727928,"VNM"
106.531072,9.729136,"VNM"
81.763056,16.456944,"IND"
81.304167,16.320556,"IND"
81.763147,16.456936,"IND"
81.603719,16.68847,"IND"
106.038544,9.419406,"VNM"
106.03415,9.426547,"VNM"
106.041458,9.426617,"VNM"
106.044383,9.431094,"VNM"
106.043047,9.427889,"VNM"
106.038711,9.417467,"VNM"
106.040347,9.420883,"VNM"
106.039853,9.423089,"VNM"
106.042306,9.420136,"VNM"
106.047739,9.421172,"VNM"
106.047842,9.421231,"VNM"
106.045644,9.422594,"VNM"
106.042458,9.422825,"VNM"
106.038542,9.418211,"VNM"
106.041847,9.420775,"VNM"
106.043239,9.429328,"VNM"
106.043567,9.429481,"VNM"
106.043183,9.428781,"VNM"
106.041939,9.422525,"VNM"
106.04225,9.422083,"VNM"
106.040556,9.420622,"VNM"
106.043567,9.429456,"VNM"
106.0451,9.423633,"VNM"
106.043342,9.422689,"VNM"
105.963289,9.468264,"VNM"
105.95495,9.480753,"VNM"
105.963589,9.4659,"VNM"
105.95815,9.461781,"VNM"
106.022131,9.404825,"VNM"
106.022058,9.407731,"VNM"
