lon,lat,iso3c
-85.75540221119323,10.983760223500486,CRI
-85.831058349587,10.947954753379161,CRI
-85.90141057272672,10.905156362777978,CRI
-85.84580177780697,10.858149312511724,CRI
-85.77177427634285,10.81921809162382,CRI
-85.70041426372816,10.776768263473327,CRI
-85.6696632476641,10.707317618409807,CRI
-85.66867254199029,10.62578689759977,CRI
-85.7107583389316,10.553577487194602,CRI
-85.76187031754806,10.487294392749813,CRI
-85.8129822961645,10.421011298305027,CRI
-85.84030029402291,10.344181365570657,CRI
-85.83992247867744,10.262896422696608,CRI
-85.81340271558891,10.183507600227735,CRI
-85.77974513978387,10.107600300435198,CRI
-85.73351026654159,10.0378276735423,CRI
-85.6872753932993,9.9680550466494,CRI
-85.62984589014836,9.907433780773356,CRI
-85.55134221652636,9.880763959434756,CRI
-85.47105893482666,9.857089550322994,CRI
-85.39077565312695,9.833415141211232,CRI
-85.31182715948029,9.807699471563934,CRI
-85.25794859537997,9.743644937784087,CRI
-85.20407003127966,9.679590404004237,CRI
-85.14975073757506,9.615946623601022,CRI
-85.08402353861882,9.598198563339858,CRI
-85.05335617129339,9.671679499772848,CRI
-84.98427502753475,9.717273659442327,CRI
-84.92682393258251,9.778144462427452,CRI
-84.89451989802937,9.8444364285727,CRI
-84.93904566196525,9.912127934601202,CRI
-85.01046755799308,9.95367427438131,CRI
-85.08752048598265,9.986365699182015,CRI
-85.16342379615136,10.020614323057877,CRI
-85.21735582021957,10.084623851623347,CRI
-85.24600975994996,10.160486028064604,CRI
-85.26072643766615,10.242883251101935,CRI
-85.21162892474317,10.211896994624626,CRI
-85.14162663948923,10.16923485915727,CRI
-85.06555682517539,10.134316864977723,CRI
-84.99295555857108,10.093336703782073,CRI
-84.92430526891901,10.045451208087114,CRI
-84.85565497926694,9.997565712392154,CRI
-84.78700468961486,9.949680216697194,CRI
-84.71835439996279,9.901794721002235,CRI
-84.67143634444818,9.832826491685125,CRI
-84.65267434722313,9.759056219505343,CRI
-84.66546187869028,9.678612215311288,CRI
-84.6229933364107,9.610310145319191,CRI
-84.5588155401194,9.55864630203019,CRI
-84.48177599512321,9.525954169741253,CRI
-84.40047182830085,9.506066600141484,CRI
-84.31916766147847,9.486179030541715,CRI
-84.2378634946561,9.466291460941946,CRI
-84.16933141937842,9.420347104185247,CRI
-84.10157163246076,9.371889688538113,CRI
-84.02562915441491,9.336695612395632,CRI
-83.94968667636907,9.30150153625315,CRI
-83.87673815651914,9.261455060117019,CRI
-83.81121948161362,9.209366806106257,CRI
-83.74570080670809,9.157278552095493,CRI
-83.68943583966575,9.09553366617684,CRI
-83.63616712758012,9.031452793780858,CRI
-83.61601601386081,8.950493559319794,CRI
-83.61470424469103,8.86680268628748,CRI
-83.62113996109926,8.784467420442917,CRI
-83.6573929396062,8.709968125432004,CRI
-83.70979600579443,8.644700969669415,CRI
-83.70290765645512,8.582125451326334,CRI
-83.64480649135437,8.521874828249041,CRI
-83.58212322804938,8.467540161018603,CRI
-83.5042556052239,8.44267407497074,CRI
-83.42215692481531,8.429106846304052,CRI
-83.34082592968207,8.411144158324417,CRI
-83.2903521241221,8.440098610361082,CRI
-83.30970598144873,8.5177122164251,CRI
-83.37173807542776,8.573907432269886,CRI
-83.42954726348432,8.633433022597643,CRI
-83.46970573903437,8.70683883253293,CRI
-83.38725729947178,8.715628075428013,CRI
-83.3125522602726,8.677878372309786,CRI
-83.24008204776868,8.636137823377668,CRI
-83.16885926977626,8.59216966600998,CRI
-83.1343364379171,8.517434122796228,CRI
-83.12668742234109,8.434699552990697,CRI
-83.1217693146649,8.351823120046811,CRI
-83.05634123723345,8.299621111935142,CRI
-82.9985086379971,8.239409914851194,CRI
-82.94384735962578,8.176147660310853,CRI
-82.90018488809508,8.104737076031661,CRI
