iso3c,country,animal,product,tonnes_N_head
SXM,Sint Maarten,sheep,meat,0.0119574
SJM,Svalbard and Jan Mayen,goats,milk,0.0179872
SJM,Svalbard and Jan Mayen,goats,meat,0.0179872
SJM,Svalbard and Jan Mayen,cows,milk,0.10511999999999999
SJM,Svalbard and Jan Mayen,cows,meat,0.050588999999999995
SJM,Svalbard and Jan Mayen,sheep,milk,0.015047125
SJM,Svalbard and Jan Mayen,sheep,meat,0.015047125
TCA,Turks and Caicos Islands,goats,milk,0.015001500000000001
TCA,Turks and Caicos Islands,goats,meat,0.015001500000000001
TCA,Turks and Caicos Islands,cows,milk,0.07008
TCA,Turks and Caicos Islands,cows,meat,0.040077
TCA,Turks and Caicos Islands,sheep,milk,0.0119574
TCA,Turks and Caicos Islands,sheep,meat,0.0119574
ALA,Åland,chickens,eggs,6.3072e-4
ALA,Åland,chickens,meat,3.6135e-4
ALA,Åland,chickens,eggs&meat,5.095035e-4
AND,Andorra,chickens,eggs,6.3072e-4
AND,Andorra,chickens,meat,3.6135000000000003e-4
AND,Andorra,chickens,eggs&meat,4.96035e-4
AIA,Anguilla,chickens,eggs,5.3874e-4
AIA,Anguilla,chickens,meat,3.6135000000000003e-4
AIA,Anguilla,chickens,eggs&meat,4.5447975e-4
ABW,Aruba,chickens,eggs,5.3874e-4
ABW,Aruba,chickens,meat,3.6135000000000003e-4
ABW,Aruba,chickens,eggs&meat,4.5447975e-4
IOT,British Indian Ocean Territory,chickens,eggs,5.3874e-4
IOT,British Indian Ocean Territory,chickens,meat,3.6135e-4
IOT,British Indian Ocean Territory,chickens,eggs&meat,4.50045e-4
CXR,Christmas Island,chickens,eggs,5.3874e-4
CXR,Christmas Island,chickens,meat,3.6135000000000003e-4
CXR,Christmas Island,chickens,eggs&meat,4.50045e-4
CCK,Cocos Islands,chickens,eggs,5.3874e-4
CCK,Cocos Islands,chickens,meat,3.6135000000000003e-4
CCK,Cocos Islands,chickens,eggs&meat,4.50045e-4
CUW,Curaçao,chickens,eggs,5.3874e-4
CUW,Curaçao,chickens,meat,3.6135000000000003e-4
CUW,Curaçao,chickens,eggs&meat,4.5447975e-4
GIB,Gibraltar,chickens,eggs,6.3072e-4
GIB,Gibraltar,chickens,meat,3.6135000000000003e-4
GIB,Gibraltar,chickens,eggs&meat,4.96035e-4
GGY,Guernsey,chickens,eggs,6.3072e-4
GGY,Guernsey,chickens,meat,3.6135e-4
GGY,Guernsey,chickens,eggs&meat,5.095035e-4
IMN,Isle of Man,chickens,eggs,6.3072e-4
IMN,Isle of Man,chickens,meat,3.6135e-4
IMN,Isle of Man,chickens,eggs&meat,5.095035e-4
JEY,Jersey,chickens,eggs,6.3072e-4
JEY,Jersey,chickens,meat,3.6135e-4
JEY,Jersey,chickens,eggs&meat,5.095035e-4
XKO,Kosovo,chickens,eggs,6.3072e-4
XKO,Kosovo,chickens,meat,3.6135000000000003e-4
XKO,Kosovo,chickens,eggs&meat,4.96035e-4
MDV,Maldives,chickens,eggs,5.3874e-4
MDV,Maldives,chickens,meat,3.6135000000000003e-4
MDV,Maldives,chickens,eggs&meat,4.5004500000000005e-4
MHL,Marshall Islands,chickens,eggs,5.3874e-4
MHL,Marshall Islands,chickens,meat,3.6135000000000003e-4
MHL,Marshall Islands,chickens,eggs&meat,4.5004500000000005e-4
MYT,Mayotte,chickens,eggs,5.3874e-4
MYT,Mayotte,chickens,meat,3.6135e-4
MYT,Mayotte,chickens,eggs&meat,4.50045e-4
MCO,Monaco,chickens,eggs,6.3072e-4
MCO,Monaco,chickens,meat,3.6135e-4
MCO,Monaco,chickens,eggs&meat,5.12870625e-4
NFK,Norfolk Island,chickens,eggs,5.3874e-4
NFK,Norfolk Island,chickens,meat,3.6135000000000003e-4
NFK,Norfolk Island,chickens,eggs&meat,4.50045e-4
MNP,Northern Mariana Islands,chickens,eggs,5.3874e-4
MNP,Northern Mariana Islands,chickens,meat,3.6135000000000003e-4
MNP,Northern Mariana Islands,chickens,eggs&meat,4.5004500000000005e-4
PLW,Palau,chickens,eggs,5.3874e-4
PLW,Palau,chickens,meat,3.6135000000000003e-4
PLW,Palau,chickens,eggs&meat,4.5004500000000005e-4
PCN,Pitcairn Islands,chickens,eggs,5.3874e-4
PCN,Pitcairn Islands,chickens,meat,3.6135e-4
PCN,Pitcairn Islands,chickens,eggs&meat,4.50045e-4
XMI,Madeira Island,chickens,eggs,5.3874e-4
XMI,Madeira Island,chickens,meat,3.6135e-4
XMI,Madeira Island,chickens,eggs&meat,4.5004500000000005e-4
BLM,Saint-Barthélemy,chickens,eggs,5.3874e-4
BLM,Saint-Barthélemy,chickens,meat,3.6135000000000003e-4
BLM,Saint-Barthélemy,chickens,eggs&meat,4.5447975e-4
MAF,Saint-Martin,chickens,eggs,5.3874e-4
MAF,Saint-Martin,chickens,meat,3.6135000000000003e-4
MAF,Saint-Martin,chickens,eggs&meat,4.5447975e-4
SMR,San Marino,chickens,eggs,6.3072e-4
SMR,San Marino,chickens,meat,3.6135000000000003e-4
SMR,San Marino,chickens,eggs&meat,4.96035e-4
SXM,Sint Maarten,chickens,eggs,5.3874e-4
SXM,Sint Maarten,chickens,meat,3.6135000000000003e-4
SXM,Sint Maarten,chickens,eggs&meat,4.5447975e-4
SJM,Svalbard and Jan Mayen,chickens,eggs,6.3072e-4
SJM,Svalbard and Jan Mayen,chickens,meat,3.6135e-4
SJM,Svalbard and Jan Mayen,chickens,eggs&meat,5.095035e-4
TCA,Turks and Caicos Islands,chickens,eggs,5.3874e-4
TCA,Turks and Caicos Islands,chickens,meat,3.6135000000000003e-4
TCA,Turks and Caicos Islands,chickens,eggs&meat,4.5447975e-4
ALA,Åland,buffaloes,milk,0.044384
ALA,Åland,pigs,meat,0.01141209468656843
AND,Andorra,buffaloes,milk,0.044384
AND,Andorra,pigs,meat,0.011412067383173779
AIA,Anguilla,buffaloes,milk,0.04438400000000001
AIA,Anguilla,pigs,meat,0.015002815917079441
ABW,Aruba,buffaloes,milk,0.04438400000000001
ABW,Aruba,pigs,meat,0.015002815917079441
IOT,British Indian Ocean Territory,buffaloes,milk,0.044384
IOT,British Indian Ocean Territory,pigs,meat,0.015002884871453811
CXR,Christmas Island,buffaloes,milk,0.044384
CXR,Christmas Island,pigs,meat,0.01085692543281085
CCK,Cocos Islands,buffaloes,milk,0.044384
CCK,Cocos Islands,pigs,meat,0.01085692543281085
CUW,Curaçao,buffaloes,milk,0.04438400000000001
CUW,Curaçao,pigs,meat,0.015002815917079441
GIB,Gibraltar,buffaloes,milk,0.044384
GIB,Gibraltar,pigs,meat,0.011412067383173779
GGY,Guernsey,buffaloes,milk,0.044384
GGY,Guernsey,pigs,meat,0.01141209468656843
IMN,Isle of Man,buffaloes,milk,0.044384
IMN,Isle of Man,pigs,meat,0.01141209468656843
JEY,Jersey,buffaloes,milk,0.044384
JEY,Jersey,pigs,meat,0.01141209468656843
XKO,Kosovo,buffaloes,milk,0.044384
XKO,Kosovo,pigs,meat,0.011412067383173779
MDV,Maldives,buffaloes,milk,0.034456
MDV,Maldives,pigs,meat,0.004108430089934916
MHL,Marshall Islands,buffaloes,milk,0.044384
MHL,Marshall Islands,pigs,meat,0.01085591517579002
MYT,Mayotte,buffaloes,milk,0.044384
MYT,Mayotte,pigs,meat,0.015002884871453811
MCO,Monaco,buffaloes,milk,0.044384
MCO,Monaco,pigs,meat,0.011412647931583472
NFK,Norfolk Island,buffaloes,milk,0.044384
NFK,Norfolk Island,pigs,meat,0.01085692543281085
MNP,Northern Mariana Islands,buffaloes,milk,0.044384
MNP,Northern Mariana Islands,pigs,meat,0.01085591517579002
PLW,Palau,buffaloes,milk,0.044384
PLW,Palau,pigs,meat,0.01085591517579002
PCN,Pitcairn Islands,buffaloes,milk,0.044384
PCN,Pitcairn Islands,pigs,meat,0.010856925829659773
XMI,Madeira Island,buffaloes,milk,0.044384
XMI,Madeira Island,pigs,meat,0.015002668632439424
BLM,Saint-Barthélemy,buffaloes,milk,0.04438400000000001
BLM,Saint-Barthélemy,pigs,meat,0.015002815917079441
MAF,Saint-Martin,buffaloes,milk,0.04438400000000001
MAF,Saint-Martin,pigs,meat,0.015002815917079441
SMR,San Marino,buffaloes,milk,0.044384
SMR,San Marino,pigs,meat,0.011412067383173779
SXM,Sint Maarten,buffaloes,milk,0.04438400000000001
SXM,Sint Maarten,pigs,meat,0.015002815917079441
SJM,Svalbard and Jan Mayen,buffaloes,milk,0.044384
SJM,Svalbard and Jan Mayen,pigs,meat,0.01141209468656843
TCA,Turks and Caicos Islands,buffaloes,milk,0.04438400000000001
TCA,Turks and Caicos Islands,pigs,meat,0.015002815917079441
