food_system,prop_leach_n_mms,prop_leach_n_applied_crops,prop_leach_n_applied_pastures,prop_leach_n_left_pastures,prop_volat_n_mms,prop_volat_n_applied_crops,prop_volat_n_applied_pastures,prop_volat_n_left_pastures
chickens_industrial_meat,0.05713194493542125,0.08783836053144899,0.017071036792797124,0,0.33033196205271387,0.10281852333139714,0.015884062063435806,0
chickens_industrial_eggs,0.057991375836328386,0.08317214580829971,0.016255910141308127,0.004139549835469379,0.2941363190481728,0.0959597688410648,0.014705840941088134,0.004299463252477382
chickens_backyard_eggs&meat,0,0.08179094728359995,0.0075257001364036945,0.1130076738844431,0,0.12366553033521276,0.00793922304143484,0.12623081528889235
goats_grassland_milk,0,0,0,0.22113408684065522,0,0,0,0.26466478289836215
goats_grassland_meat,0,0,0,0.22551186245248842,0,0,0,0.2537203438687792
goats_mixed_milk,0.03203608681200956,0.1573798388455074,0.015742438309917228,0,0.04013496101581429,0.24245970220046345,0.016465236347211087,0
goats_mixed_meat,0.03352547041236133,0.16123414250153068,0.012334202525539614,0,0.030485254239816774,0.240901187649231,0.013677371796395077,0
sheep_grassland_milk,0,0,0,0.2222434092917311,0,0,0,0.2618914767706724
sheep_grassland_meat,0,0,0,0.22760071661057207,0,0,0,0.24849820847357
sheep_mixed_milk,0.023699557007377203,0.11720943028246379,0.03084581545632875,0,0.05693330670713771,0.22217502293411678,0.027081697116131287,0
sheep_mixed_meat,0.02449376791910289,0.12114576052807575,0.0409652123774807,0,0.03521323544665316,0.20975800912225148,0.0423121717788715,0
cows_grassland_milk,0,0,0,0.2282275592605836,0,0,0,0.24693110184854122
cows_grassland_meat,0,0,0,0.2267454373184973,0,0,0,0.25063640670375703
cows_mixed_milk,0.039962125806629265,0.09474004529282683,0.029026201431984665,0,0.16606890122964993,0.15040391633234498,0.02622254452985334,0
cows_mixed_meat,0.037742978132987555,0.08412171761625747,0.02554084286558925,0,0.20494675887020755,0.148638602562474,0.02436979155973808,0
cows_feedlot_meat,0.046372853845434006,0.07580345522704568,0.05016934162615911,0,0.2551171647881477,0.09604155550682085,0.0499339868835945,0
pigs_backyard_meat,0.102895167648416,0.06923380883133291,0.00971196814161662,0.01126299097138905,0.18799740701042064,0.1431761955393411,0.01007475091797607,0.012717522571527385
pigs_intermediate_meat,0.09604832504621814,0.06803642783374755,0.009614396927748575,0,0.23155352410853952,0.1442680583095197,0.010027352007255274,0
pigs_industrial_meat,0.09577850787211913,0.06788054597128004,0.009595511950280564,0,0.2330759693534491,0.14373785241014297,0.010001474247438812,0
buffaloes_grassland_milk,0,0,0,0.2270543073646014,0,0,0,0.24986423158849672
buffaloes_mixed_milk,0.05969229331765767,0.14564708655426478,0.006697497021913165,0,0.14661219080036728,0.1552272705823416,0.007909348191997668,0
