iso3c,animal,system,product,leach_n_spread_rate
ABW,buffaloes,mixed,milk,0.005006134779545455
AFG,buffaloes,mixed,milk,0.0034745759999999996
AGO,buffaloes,mixed,milk,0.0036184050000000003
AIA,buffaloes,mixed,milk,0.005006134779545455
ALA,buffaloes,mixed,milk,0.00616564802151586
ALB,buffaloes,mixed,milk,0.0077238918
AND,buffaloes,mixed,milk,0.010752246000000002
ARE,buffaloes,mixed,milk,0.004920733125
ARG,buffaloes,mixed,milk,0.0053253543000000006
ARM,buffaloes,mixed,milk,0.004920733125
ASM,buffaloes,mixed,milk,5.173140408845072e-4
ATG,buffaloes,mixed,milk,0.005006134779545455
AUS,buffaloes,mixed,milk,7.08863572395899e-4
AUT,buffaloes,mixed,milk,0.007419907265384616
AZE,buffaloes,mixed,milk,0.0053570475
BDI,buffaloes,mixed,milk,0.0036184050000000003
BEL,buffaloes,mixed,milk,0.004980095557692308
BEN,buffaloes,mixed,milk,0.0036184050000000003
BES,buffaloes,mixed,milk,0.005006134779545455
BFA,buffaloes,mixed,milk,0.0036184050000000003
BGD,buffaloes,mixed,milk,0.002861207999999999
BGR,buffaloes,mixed,milk,0.0072508068
BHR,buffaloes,mixed,milk,0.004920733125
BHS,buffaloes,mixed,milk,0.005006134779545455
BIH,buffaloes,mixed,milk,0.007654320420000001
BLM,buffaloes,mixed,milk,0.005006134779545455
BLR,buffaloes,mixed,milk,0.0056179998000000005
BLZ,buffaloes,mixed,milk,0.0045866793
BMU,buffaloes,mixed,milk,0.00885646188
BOL,buffaloes,mixed,milk,0.005245823625000001
BRA,buffaloes,mixed,milk,0.0051953475
BRB,buffaloes,mixed,milk,0.005006134779545455
BRN,buffaloes,mixed,milk,0.0036415575000000003
BTN,buffaloes,mixed,milk,0.0036285479999999997
BWA,buffaloes,mixed,milk,0.0036184050000000003
CAF,buffaloes,mixed,milk,0.0036184050000000003
CAN,buffaloes,mixed,milk,0.007902762
CCK,buffaloes,mixed,milk,5.173140408845072e-4
CHE,buffaloes,mixed,milk,0.007065169402307693
CHL,buffaloes,mixed,milk,0.005245823625000001
CHN,buffaloes,mixed,milk,0.00345744
CIV,buffaloes,mixed,milk,0.0036184050000000003
CMR,buffaloes,mixed,milk,0.0036184050000000003
COD,buffaloes,mixed,milk,0.0036184050000000003
COG,buffaloes,mixed,milk,0.0036184050000000003
COK,buffaloes,mixed,milk,5.173140408845072e-4
COL,buffaloes,mixed,milk,0.005171709900000001
COM,buffaloes,mixed,milk,0.0036184050000000003
CPV,buffaloes,mixed,milk,0.0036184050000000003
CRI,buffaloes,mixed,milk,0.0045866793
CUB,buffaloes,mixed,milk,0.005006134779545455
CUW,buffaloes,mixed,milk,0.005006134779545455
CXR,buffaloes,mixed,milk,5.173140408845072e-4
CYM,buffaloes,mixed,milk,0.005006134779545455
CYP,buffaloes,mixed,milk,0.004920733125
CZE,buffaloes,mixed,milk,0.0087779449
DEU,buffaloes,mixed,milk,0.007649331842307693
DJI,buffaloes,mixed,milk,0.0036184050000000003
DMA,buffaloes,mixed,milk,0.005006134779545455
DNK,buffaloes,mixed,milk,0.008618452899999999
DOM,buffaloes,mixed,milk,0.005006134779545455
DZA,buffaloes,mixed,milk,0.0036184050000000003
ECU,buffaloes,mixed,milk,0.005245823625000001
EGY,buffaloes,mixed,milk,0.0036184050000000003
ERI,buffaloes,mixed,milk,0.0036184050000000003
ESH,buffaloes,mixed,milk,0.0036184050000000003
ESP,buffaloes,mixed,milk,0.010752246000000002
EST,buffaloes,mixed,milk,0.008664337815384617
ETH,buffaloes,mixed,milk,0.0036184050000000003
FIN,buffaloes,mixed,milk,0.0063416117538461535
FJI,buffaloes,mixed,milk,5.173140408845072e-4
FLK,buffaloes,mixed,milk,0.005245823625000001
FRA,buffaloes,mixed,milk,0.004394192655384615
FRO,buffaloes,mixed,milk,0.005829915835384615
FSM,buffaloes,mixed,milk,5.173140408845072e-4
GAB,buffaloes,mixed,milk,0.0036184050000000003
GBR,buffaloes,mixed,milk,0.005829915835384615
GEO,buffaloes,mixed,milk,0.0050439375
GGY,buffaloes,mixed,milk,0.005829915835384615
GHA,buffaloes,mixed,milk,0.0036184050000000003
GIB,buffaloes,mixed,milk,0.008393554870714286
GIN,buffaloes,mixed,milk,0.0036184050000000003
GLP,buffaloes,mixed,milk,0.005006134779545455
GMB,buffaloes,mixed,milk,0.0036184050000000003
GNB,buffaloes,mixed,milk,0.0036184050000000003
GNQ,buffaloes,mixed,milk,0.0036184050000000003
GRC,buffaloes,mixed,milk,0.008009838
GRD,buffaloes,mixed,milk,0.005006134779545455
GRL,buffaloes,mixed,milk,0.00885646188
GTM,buffaloes,mixed,milk,0.0045866793
GUF,buffaloes,mixed,milk,0.005245823625000001
GUM,buffaloes,mixed,milk,5.173140408845072e-4
GUY,buffaloes,mixed,milk,0.005245823625000001
HKG,buffaloes,mixed,milk,0.0037451925000000002
HND,buffaloes,mixed,milk,0.0045866793
HRV,buffaloes,mixed,milk,0.00810047124
HTI,buffaloes,mixed,milk,0.005006134779545455
HUN,buffaloes,mixed,milk,0.0067767295183500005
IDN,buffaloes,mixed,milk,0.0035015400000000005
IMN,buffaloes,mixed,milk,0.005829915835384615
IND,buffaloes,mixed,milk,0.0071565479999999996
IOT,buffaloes,mixed,milk,0.0036184050000000003
IRL,buffaloes,mixed,milk,0.003939175090430212
IRN,buffaloes,mixed,milk,0.0037343879999999995
IRQ,buffaloes,mixed,milk,0.004920733125
ISL,buffaloes,mixed,milk,0.005912825130769231
ISR,buffaloes,mixed,milk,0.004920733125
ITA,buffaloes,mixed,milk,0.00901610229
JAM,buffaloes,mixed,milk,0.005006134779545455
JEY,buffaloes,mixed,milk,0.005829915835384615
JOR,buffaloes,mixed,milk,0.004920733125
JPN,buffaloes,mixed,milk,0.00360131625
KAZ,buffaloes,mixed,milk,0.0034560141000000008
KEN,buffaloes,mixed,milk,0.0036184050000000003
KGZ,buffaloes,mixed,milk,0.0034560141000000008
KHM,buffaloes,mixed,milk,0.0034662600000000005
KIR,buffaloes,mixed,milk,5.173140408845072e-4
KNA,buffaloes,mixed,milk,0.005006134779545455
KOR,buffaloes,mixed,milk,0.00360131625
KWT,buffaloes,mixed,milk,0.004920733125
LAO,buffaloes,mixed,milk,0.0034706700000000004
LBN,buffaloes,mixed,milk,0.004920733125
LBR,buffaloes,mixed,milk,0.0036184050000000003
LBY,buffaloes,mixed,milk,0.0036184050000000003
LCA,buffaloes,mixed,milk,0.005006134779545455
LIE,buffaloes,mixed,milk,0.007065169402307693
LKA,buffaloes,mixed,milk,0.0032598719999999996
LSO,buffaloes,mixed,milk,0.0036184050000000003
LTU,buffaloes,mixed,milk,0.005041011738461539
LUX,buffaloes,mixed,milk,0.004621085650769231
LVA,buffaloes,mixed,milk,0.004834054947692307
MAC,buffaloes,mixed,milk,0.00360131625
MAF,buffaloes,mixed,milk,0.005006134779545455
MAR,buffaloes,mixed,milk,0.0036184050000000003
MCO,buffaloes,mixed,milk,0.007065169402307693
MDA,buffaloes,mixed,milk,0.006827322440000001
MDG,buffaloes,mixed,milk,0.0036184050000000003
MDV,buffaloes,mixed,milk,0.0034745759999999996
MEX,buffaloes,mixed,milk,0.0045866793
MHL,buffaloes,mixed,milk,5.173140408845072e-4
MKD,buffaloes,mixed,milk,0.00810047124
MLI,buffaloes,mixed,milk,0.0036184050000000003
MLT,buffaloes,mixed,milk,0.008009838
MMR,buffaloes,mixed,milk,0.0037385774999999996
MNE,buffaloes,mixed,milk,0.00810047124
MNG,buffaloes,mixed,milk,0.00360131625
MNP,buffaloes,mixed,milk,5.173140408845072e-4
MOZ,buffaloes,mixed,milk,0.0036184050000000003
MRT,buffaloes,mixed,milk,0.0036184050000000003
MSR,buffaloes,mixed,milk,0.005006134779545455
MTQ,buffaloes,mixed,milk,0.005006134779545455
MUS,buffaloes,mixed,milk,0.0036184050000000003
MWI,buffaloes,mixed,milk,0.0036184050000000003
MYS,buffaloes,mixed,milk,0.0033240375
MYT,buffaloes,mixed,milk,0.0036184050000000003
NAM,buffaloes,mixed,milk,0.0036184050000000003
NCL,buffaloes,mixed,milk,5.173140408845072e-4
NER,buffaloes,mixed,milk,0.0036184050000000003
NFK,buffaloes,mixed,milk,5.173140408845072e-4
NGA,buffaloes,mixed,milk,0.0036184050000000003
NIC,buffaloes,mixed,milk,0.0045866793
NIU,buffaloes,mixed,milk,5.173140408845072e-4
NLD,buffaloes,mixed,milk,0.007227665292307692
NOR,buffaloes,mixed,milk,0.006661223923076923
NPL,buffaloes,mixed,milk,0.003438035999999999
NRU,buffaloes,mixed,milk,5.173140408845072e-4
NZL,buffaloes,mixed,milk,3.2576450937311534e-4
OMN,buffaloes,mixed,milk,0.004920733125
PAK,buffaloes,mixed,milk,0.0038217059999999994
PAN,buffaloes,mixed,milk,0.0045866793
PCN,buffaloes,mixed,milk,5.173140408845072e-4
PER,buffaloes,mixed,milk,0.00422797725
PHL,buffaloes,mixed,milk,0.0030384899999999996
PLW,buffaloes,mixed,milk,5.173140408845072e-4
PNG,buffaloes,mixed,milk,5.173140408845072e-4
POL,buffaloes,mixed,milk,0.006512622400000001
PRI,buffaloes,mixed,milk,0.005006134779545455
PRK,buffaloes,mixed,milk,0.00360131625
PRT,buffaloes,mixed,milk,0.006543485820000001
PRY,buffaloes,mixed,milk,0.005245823625000001
PSE,buffaloes,mixed,milk,0.00984146625
PYF,buffaloes,mixed,milk,5.173140408845072e-4
QAT,buffaloes,mixed,milk,0.004920733125
REU,buffaloes,mixed,milk,0.0036184050000000003
ROU,buffaloes,mixed,milk,0.006255849599999999
RUS,buffaloes,mixed,milk,0.005360355000000001
RWA,buffaloes,mixed,milk,0.0036184050000000003
SAU,buffaloes,mixed,milk,0.004920733125
SDN,buffaloes,mixed,milk,0.0036184050000000003
SEN,buffaloes,mixed,milk,0.0036184050000000003
SGP,buffaloes,mixed,milk,0.00340573275
SHN,buffaloes,mixed,milk,0.0036184050000000003
SJM,buffaloes,mixed,milk,0.006661223923076923
SLB,buffaloes,mixed,milk,5.173140408845072e-4
SLE,buffaloes,mixed,milk,0.0036184050000000003
SLV,buffaloes,mixed,milk,0.0045866793
SMR,buffaloes,mixed,milk,0.00854544366
SOM,buffaloes,mixed,milk,0.0036184050000000003
SPM,buffaloes,mixed,milk,0.00885646188
SRB,buffaloes,mixed,milk,0.00810047124
SSD,buffaloes,mixed,milk,0.0036184050000000003
STP,buffaloes,mixed,milk,0.0036184050000000003
SUR,buffaloes,mixed,milk,0.005245823625000001
SVK,buffaloes,mixed,milk,0.006827322440000001
SVN,buffaloes,mixed,milk,0.00810047124
SWE,buffaloes,mixed,milk,0.006661223923076923
SWZ,buffaloes,mixed,milk,0.0036184050000000003
SXM,buffaloes,mixed,milk,0.005006134779545455
SYC,buffaloes,mixed,milk,0.0036184050000000003
SYR,buffaloes,mixed,milk,0.004975582500000001
TCA,buffaloes,mixed,milk,0.005006134779545455
TCD,buffaloes,mixed,milk,0.0036184050000000003
TGO,buffaloes,mixed,milk,0.0036184050000000003
THA,buffaloes,mixed,milk,0.0029403675000000003
TJK,buffaloes,mixed,milk,0.0034560141000000008
TKL,buffaloes,mixed,milk,5.173140408845072e-4
