iso3c,animal,system,product,leach_n_spread_rate
ABW,goats,grassland,milk,0
AFG,goats,grassland,milk,0
AGO,goats,grassland,milk,0
AIA,goats,grassland,milk,0
ALA,goats,grassland,milk,0
ALB,goats,grassland,milk,0
AND,goats,grassland,milk,0
ARE,goats,grassland,milk,0
ARG,goats,grassland,milk,0
ARM,goats,grassland,milk,0
ASM,goats,grassland,milk,0
ATG,goats,grassland,milk,0
AUS,goats,grassland,milk,0
AUT,goats,grassland,milk,0
AZE,goats,grassland,milk,0
BDI,goats,grassland,milk,0
BEL,goats,grassland,milk,0
BEN,goats,grassland,milk,0
BES,goats,grassland,milk,0
BFA,goats,grassland,milk,0
BGD,goats,grassland,milk,0
BGR,goats,grassland,milk,0
BHR,goats,grassland,milk,0
BHS,goats,grassland,milk,0
BIH,goats,grassland,milk,0
BLM,goats,grassland,milk,0
BLR,goats,grassland,milk,0
BLZ,goats,grassland,milk,0
BMU,goats,grassland,milk,0
BOL,goats,grassland,milk,0
BRA,goats,grassland,milk,0
BRB,goats,grassland,milk,0
BRN,goats,grassland,milk,0
BTN,goats,grassland,milk,0
BWA,goats,grassland,milk,0
CAF,goats,grassland,milk,0
CAN,goats,grassland,milk,0
CCK,goats,grassland,milk,0
CHE,goats,grassland,milk,0
CHL,goats,grassland,milk,0
CHN,goats,grassland,milk,0
CIV,goats,grassland,milk,0
CMR,goats,grassland,milk,0
COD,goats,grassland,milk,0
COG,goats,grassland,milk,0
COK,goats,grassland,milk,0
COL,goats,grassland,milk,0
COM,goats,grassland,milk,0
CPV,goats,grassland,milk,0
CRI,goats,grassland,milk,0
CUB,goats,grassland,milk,0
CUW,goats,grassland,milk,0
CXR,goats,grassland,milk,0
CYM,goats,grassland,milk,0
CYP,goats,grassland,milk,0
CZE,goats,grassland,milk,0
DEU,goats,grassland,milk,0
DJI,goats,grassland,milk,0
DMA,goats,grassland,milk,0
DNK,goats,grassland,milk,0
DOM,goats,grassland,milk,0
DZA,goats,grassland,milk,0
ECU,goats,grassland,milk,0
EGY,goats,grassland,milk,0
ERI,goats,grassland,milk,0
ESH,goats,grassland,milk,0
ESP,goats,grassland,milk,0
EST,goats,grassland,milk,0
ETH,goats,grassland,milk,0
FIN,goats,grassland,milk,0
FJI,goats,grassland,milk,0
FLK,goats,grassland,milk,0
FRA,goats,grassland,milk,0
FRO,goats,grassland,milk,0
FSM,goats,grassland,milk,0
GAB,goats,grassland,milk,0
GBR,goats,grassland,milk,0
GEO,goats,grassland,milk,0
GGY,goats,grassland,milk,0
GHA,goats,grassland,milk,0
GIB,goats,grassland,milk,0
GIN,goats,grassland,milk,0
GLP,goats,grassland,milk,0
GMB,goats,grassland,milk,0
GNB,goats,grassland,milk,0
GNQ,goats,grassland,milk,0
GRC,goats,grassland,milk,0
GRD,goats,grassland,milk,0
GRL,goats,grassland,milk,0
GTM,goats,grassland,milk,0
GUF,goats,grassland,milk,0
GUM,goats,grassland,milk,0
GUY,goats,grassland,milk,0
HKG,goats,grassland,milk,0
HND,goats,grassland,milk,0
HRV,goats,grassland,milk,0
HTI,goats,grassland,milk,0
HUN,goats,grassland,milk,0
IDN,goats,grassland,milk,0
IMN,goats,grassland,milk,0
IND,goats,grassland,milk,0
IOT,goats,grassland,milk,0
IRL,goats,grassland,milk,0
IRN,goats,grassland,milk,0
IRQ,goats,grassland,milk,0
ISL,goats,grassland,milk,0
ISR,goats,grassland,milk,0
ITA,goats,grassland,milk,0
JAM,goats,grassland,milk,0
JEY,goats,grassland,milk,0
JOR,goats,grassland,milk,0
JPN,goats,grassland,milk,0
KAZ,goats,grassland,milk,0
KEN,goats,grassland,milk,0
KGZ,goats,grassland,milk,0
KHM,goats,grassland,milk,0
KIR,goats,grassland,milk,0
KNA,goats,grassland,milk,0
KOR,goats,grassland,milk,0
KWT,goats,grassland,milk,0
LAO,goats,grassland,milk,0
LBN,goats,grassland,milk,0
LBR,goats,grassland,milk,0
LBY,goats,grassland,milk,0
LCA,goats,grassland,milk,0
LIE,goats,grassland,milk,0
LKA,goats,grassland,milk,0
LSO,goats,grassland,milk,0
LTU,goats,grassland,milk,0
LUX,goats,grassland,milk,0
LVA,goats,grassland,milk,0
MAC,goats,grassland,milk,0
MAF,goats,grassland,milk,0
MAR,goats,grassland,milk,0
MCO,goats,grassland,milk,0
MDA,goats,grassland,milk,0
MDG,goats,grassland,milk,0
MDV,goats,grassland,milk,0
MEX,goats,grassland,milk,0
MHL,goats,grassland,milk,0
MKD,goats,grassland,milk,0
MLI,goats,grassland,milk,0
MLT,goats,grassland,milk,0
MMR,goats,grassland,milk,0
MNE,goats,grassland,milk,0
MNG,goats,grassland,milk,0
MNP,goats,grassland,milk,0
MOZ,goats,grassland,milk,0
MRT,goats,grassland,milk,0
MSR,goats,grassland,milk,0
MTQ,goats,grassland,milk,0
MUS,goats,grassland,milk,0
MWI,goats,grassland,milk,0
MYS,goats,grassland,milk,0
MYT,goats,grassland,milk,0
NAM,goats,grassland,milk,0
NCL,goats,grassland,milk,0
NER,goats,grassland,milk,0
NFK,goats,grassland,milk,0
NGA,goats,grassland,milk,0
NIC,goats,grassland,milk,0
NIU,goats,grassland,milk,0
NLD,goats,grassland,milk,0
NOR,goats,grassland,milk,0
NPL,goats,grassland,milk,0
NRU,goats,grassland,milk,0
NZL,goats,grassland,milk,0
OMN,goats,grassland,milk,0
PAK,goats,grassland,milk,0
PAN,goats,grassland,milk,0
PCN,goats,grassland,milk,0
PER,goats,grassland,milk,0
PHL,goats,grassland,milk,0
PLW,goats,grassland,milk,0
PNG,goats,grassland,milk,0
POL,goats,grassland,milk,0
PRI,goats,grassland,milk,0
PRK,goats,grassland,milk,0
PRT,goats,grassland,milk,0
PRY,goats,grassland,milk,0
PSE,goats,grassland,milk,0
PYF,goats,grassland,milk,0
QAT,goats,grassland,milk,0
REU,goats,grassland,milk,0
ROU,goats,grassland,milk,0
RUS,goats,grassland,milk,0
RWA,goats,grassland,milk,0
SAU,goats,grassland,milk,0
SDN,goats,grassland,milk,0
SEN,goats,grassland,milk,0
SGP,goats,grassland,milk,0
SHN,goats,grassland,milk,0
SJM,goats,grassland,milk,0
SLB,goats,grassland,milk,0
SLE,goats,grassland,milk,0
SLV,goats,grassland,milk,0
SMR,goats,grassland,milk,0
SOM,goats,grassland,milk,0
SPM,goats,grassland,milk,0
SRB,goats,grassland,milk,0
SSD,goats,grassland,milk,0
STP,goats,grassland,milk,0
SUR,goats,grassland,milk,0
SVK,goats,grassland,milk,0
SVN,goats,grassland,milk,0
SWE,goats,grassland,milk,0
SWZ,goats,grassland,milk,0
SXM,goats,grassland,milk,0
SYC,goats,grassland,milk,0
SYR,goats,grassland,milk,0
TCA,goats,grassland,milk,0
TCD,goats,grassland,milk,0
TGO,goats,grassland,milk,0
THA,goats,grassland,milk,0
TJK,goats,grassland,milk,0
TKL,goats,grassland,milk,0
TKM,goats,grassland,milk,0
TLS,goats,grassland,milk,0
TON,goats,grassland,milk,0
TTO,goats,grassland,milk,0
TUN,goats,grassland,milk,0
TUR,goats,grassland,milk,0
TUV,goats,grassland,milk,0
TWN,goats,grassland,milk,0
TZA,goats,grassland,milk,0
UGA,goats,grassland,milk,0
UKR,goats,grassland,milk,0
URY,goats,grassland,milk,0
USA,goats,grassland,milk,0
UZB,goats,grassland,milk,0
VCT,goats,grassland,milk,0
VEN,goats,grassland,milk,0
VGB,goats,grassland,milk,0
VIR,goats,grassland,milk,0
VNM,goats,grassland,milk,0
VUT,goats,grassland,milk,0
WLF,goats,grassland,milk,0
WSM,goats,grassland,milk,0
XKO,goats,grassland,milk,0
XMI,goats,grassland,milk,0
YEM,goats,grassland,milk,0
ZAF,goats,grassland,milk,0
ZMB,goats,grassland,milk,0
ZWE,goats,grassland,milk,0
