iso3c,ID_0,Country,FracReMove,gapfilled
AFG,1,Afghanistan,0.45,gapfilled with the GLEAM default value
CYP,61,Cyprus,0.45,gapfilled with the GLEAM default value
ALA,3,Åland,0.45,gapfilled with the GLEAM default value
ALB,4,Albania,0.45,gapfilled with the GLEAM default value
DZA,5,Algeria,0.45,gapfilled with the GLEAM default value
ASM,6,American Samoa,0.45,gapfilled with the GLEAM default value
AND,7,Andorra,0.45,gapfilled with the GLEAM default value
AGO,8,Angola,0.45,gapfilled with the GLEAM default value
AIA,9,Anguilla,0.45,gapfilled with the GLEAM default value
ATG,11,Antigua and Barbuda,0.45,gapfilled with the GLEAM default value
ARG,12,Argentina,0.45,gapfilled with the GLEAM default value
ARM,13,Armenia,0.45,gapfilled with the GLEAM default value
ABW,14,Aruba,0.45,gapfilled with the GLEAM default value
AUS,15,Australia,0.45,gapfilled with the GLEAM default value
AUT,16,Austria,0.34,NA
AZE,17,Azerbaijan,0.45,gapfilled with the GLEAM default value
BHS,18,Bahamas,0.45,gapfilled with the GLEAM default value
BHR,19,Bahrain,0.45,gapfilled with the GLEAM default value
BGD,20,Bangladesh,0.45,gapfilled with the GLEAM default value
BRB,21,Barbados,0.45,gapfilled with the GLEAM default value
BLR,22,Belarus,0.45,gapfilled with the GLEAM default value
BEL,23,Belgium,0.5,NA
BLZ,24,Belize,0.45,gapfilled with the GLEAM default value
BEN,25,Benin,0.45,gapfilled with the GLEAM default value
BMU,26,Bermuda,0.45,gapfilled with the GLEAM default value
BTN,27,Bhutan,0.45,gapfilled with the GLEAM default value
BOL,28,Bolivia,0.45,gapfilled with the GLEAM default value
BES,29,"Bonaire, Sint Eustatius and Saba",0.45,gapfilled with the GLEAM default value
BIH,30,Bosnia and Herzegovina,0.45,gapfilled with the GLEAM default value
BWA,31,Botswana,0.45,gapfilled with the GLEAM default value
BRA,33,Brazil,0.45,gapfilled with the GLEAM default value
IOT,34,British Indian Ocean Territory,0.45,gapfilled with the GLEAM default value
VGB,35,British Virgin Islands,0.45,gapfilled with the GLEAM default value
BRN,36,Brunei,0.45,gapfilled with the GLEAM default value
BGR,37,Bulgaria,0.45,gapfilled with the GLEAM default value
BFA,38,Burkina Faso,0.45,gapfilled with the GLEAM default value
BDI,39,Burundi,0.45,gapfilled with the GLEAM default value
KHM,40,Cambodia,0.45,gapfilled with the GLEAM default value
CMR,41,Cameroon,0.45,gapfilled with the GLEAM default value
CAN,42,Canada,0.47,NA
CPV,43,Cape Verde,0.45,gapfilled with the GLEAM default value
CYM,45,Cayman Islands,0.45,gapfilled with the GLEAM default value
CAF,46,Central African Republic,0.45,gapfilled with the GLEAM default value
TCD,47,Chad,0.45,gapfilled with the GLEAM default value
CHL,48,Chile,0.45,gapfilled with the GLEAM default value
CHN,49,China,0.45,gapfilled with the GLEAM default value
