iso3c,country,animal,system_1,system_2,product,tonnes_per_head
ARE,United Arab Emirates,chickens,backyard,backyard,meat,3.822507230736256e-4
ARE,United Arab Emirates,chickens,layers,industrial,eggs,0.04138709996800428
ARE,United Arab Emirates,chickens,layers,industrial,meat,0.005208652178914605
ARE,United Arab Emirates,chickens,broilers,industrial,eggs,0
ARE,United Arab Emirates,chickens,broilers,industrial,meat,0.008992863674761188
GBR,United Kingdom,chickens,backyard,backyard,eggs,0
GBR,United Kingdom,chickens,backyard,backyard,meat,0
GBR,United Kingdom,chickens,layers,industrial,eggs,0.05281225471434078
GBR,United Kingdom,chickens,layers,industrial,meat,0.005922629893166228
GBR,United Kingdom,chickens,broilers,industrial,eggs,0
GBR,United Kingdom,chickens,broilers,industrial,meat,0.009516195387418713
TZA,Tanzania,chickens,backyard,backyard,eggs,0.0010179865706044615
TZA,Tanzania,chickens,backyard,backyard,meat,4.742187956097735e-4
TZA,Tanzania,chickens,layers,industrial,eggs,0.034046959662274036
TZA,Tanzania,chickens,layers,industrial,meat,0.005738509187652141
TZA,Tanzania,chickens,broilers,industrial,eggs,0
TZA,Tanzania,chickens,broilers,industrial,meat,0.005624594761452783
USA,United States,chickens,backyard,backyard,eggs,0
USA,United States,chickens,backyard,backyard,meat,0
USA,United States,chickens,layers,industrial,eggs,0.028456010723071152
USA,United States,chickens,layers,industrial,meat,0.0019165637931239678
USA,United States,chickens,broilers,industrial,eggs,0
USA,United States,chickens,broilers,industrial,meat,0.011120561935451079
VIR,U.S. Virgin Islands,chickens,backyard,backyard,eggs,0
VIR,U.S. Virgin Islands,chickens,backyard,backyard,meat,0
VIR,U.S. Virgin Islands,chickens,layers,industrial,eggs,0
VIR,U.S. Virgin Islands,chickens,layers,industrial,meat,0
VIR,U.S. Virgin Islands,chickens,broilers,industrial,eggs,0
VIR,U.S. Virgin Islands,chickens,broilers,industrial,meat,0
URY,Uruguay,chickens,backyard,backyard,eggs,0.0022579445468870933
URY,Uruguay,chickens,backyard,backyard,meat,4.46328978026743e-4
URY,Uruguay,chickens,layers,industrial,eggs,0.04614625345712947
URY,Uruguay,chickens,layers,industrial,meat,0.0057525149752136375
URY,Uruguay,chickens,broilers,industrial,eggs,0
URY,Uruguay,chickens,broilers,industrial,meat,0.012858350239993266
UZB,Uzbekistan,chickens,backyard,backyard,eggs,0.0012403892723426859
UZB,Uzbekistan,chickens,backyard,backyard,meat,4.4343732471680794e-4
UZB,Uzbekistan,chickens,layers,industrial,eggs,0.024626941898149016
UZB,Uzbekistan,chickens,layers,industrial,meat,0.0018108893693074594
UZB,Uzbekistan,chickens,broilers,industrial,eggs,0
UZB,Uzbekistan,chickens,broilers,industrial,meat,0.00869548559828907
VUT,Vanuatu,chickens,backyard,backyard,eggs,0.0012557704421353396
VUT,Vanuatu,chickens,backyard,backyard,meat,3.4918491528786134e-4
VUT,Vanuatu,chickens,layers,industrial,eggs,0.049255943478946004
VUT,Vanuatu,chickens,layers,industrial,meat,0.006229535892222876
VUT,Vanuatu,chickens,broilers,industrial,eggs,0
VUT,Vanuatu,chickens,broilers,industrial,meat,0.009369100884063116
VEN,Venezuela,chickens,backyard,backyard,eggs,0.00225794359953857
VEN,Venezuela,chickens,backyard,backyard,meat,4.4632876917032185e-4
VEN,Venezuela,chickens,layers,industrial,eggs,0.04614623971270647
VEN,Venezuela,chickens,layers,industrial,meat,0.005752513328135961
VEN,Venezuela,chickens,broilers,industrial,eggs,0
VEN,Venezuela,chickens,broilers,industrial,meat,0.01285834988790786
VNM,Vietnam,chickens,backyard,backyard,eggs,8.465310887121648e-4
VNM,Vietnam,chickens,backyard,backyard,meat,6.170907786718321e-4
VNM,Vietnam,chickens,layers,industrial,eggs,0.029670671235522635
VNM,Vietnam,chickens,layers,industrial,meat,0.002258244030453444
VNM,Vietnam,chickens,broilers,industrial,eggs,0
VNM,Vietnam,chickens,broilers,industrial,meat,0
WLF,Wallis & Futuna,chickens,backyard,backyard,eggs,0
WLF,Wallis & Futuna,chickens,backyard,backyard,meat,0
WLF,Wallis & Futuna,chickens,layers,industrial,eggs,0
WLF,Wallis & Futuna,chickens,layers,industrial,meat,0
WLF,Wallis & Futuna,chickens,broilers,industrial,eggs,0
WLF,Wallis & Futuna,chickens,broilers,industrial,meat,0
ESH,Western Sahara,chickens,backyard,backyard,eggs,0.0014504913955958904
ESH,Western Sahara,chickens,backyard,backyard,meat,4.179028014561421e-4
ESH,Western Sahara,chickens,layers,industrial,eggs,0
ESH,Western Sahara,chickens,layers,industrial,meat,0
ESH,Western Sahara,chickens,broilers,industrial,eggs,0
ESH,Western Sahara,chickens,broilers,industrial,meat,0
YEM,Yemen,chickens,backyard,backyard,eggs,0.0031219485978034316
YEM,Yemen,chickens,backyard,backyard,meat,3.822498949862732e-4
YEM,Yemen,chickens,layers,industrial,eggs,0.043948197457361546
YEM,Yemen,chickens,layers,industrial,meat,0.0053555105726916345
YEM,Yemen,chickens,broilers,industrial,eggs,0
YEM,Yemen,chickens,broilers,industrial,meat,0
ZMB,Zambia,chickens,backyard,backyard,eggs,0.0010204755286148323
ZMB,Zambia,chickens,backyard,backyard,meat,4.7421879202518236e-4
ZMB,Zambia,chickens,layers,industrial,eggs,0.03404694085187664
ZMB,Zambia,chickens,layers,industrial,meat,0.005738506086982668
ZMB,Zambia,chickens,broilers,industrial,eggs,0
ZMB,Zambia,chickens,broilers,industrial,meat,0
ZWE,Zimbabwe,chickens,backyard,backyard,eggs,0.001020475542115795
ZWE,Zimbabwe,chickens,backyard,backyard,meat,4.742187992376876e-4
ZWE,Zimbabwe,chickens,layers,industrial,eggs,0.03404694518400257
ZWE,Zimbabwe,chickens,layers,industrial,meat,0.005738506801081914
ZWE,Zimbabwe,chickens,broilers,industrial,eggs,0
ZWE,Zimbabwe,chickens,broilers,industrial,meat,0
PSE,Palestinian Territories,chickens,backyard,backyard,eggs,0.0031219769092995907
PSE,Palestinian Territories,chickens,backyard,backyard,meat,3.822535865517851e-4
PSE,Palestinian Territories,chickens,broilers,industrial,eggs,0
PSE,Palestinian Territories,chickens,broilers,industrial,meat,0.009027707604609391
PSE,Palestinian Territories,chickens,layers,industrial,eggs,0.04394824391557704
PSE,Palestinian Territories,chickens,layers,industrial,meat,0.005355515840054807
ALA,Åland,chickens,layers,industrial,eggs,0.03672436311639455
ALA,Åland,chickens,layers,industrial,meat,0.00406535735990358
ALA,Åland,chickens,broilers,industrial,eggs,0
ALA,Åland,chickens,broilers,industrial,meat,0.007665493450194901
ALA,Åland,chickens,backyard,backyard,eggs,0.0014490696408142715
ALA,Åland,chickens,backyard,backyard,meat,2.3577167258531577e-4
IOT,British Indian Ocean Territory,chickens,layers,industrial,eggs,0.025535353913841888
IOT,British Indian Ocean Territory,chickens,layers,industrial,meat,0.004303904006590021
IOT,British Indian Ocean Territory,chickens,broilers,industrial,eggs,0
IOT,British Indian Ocean Territory,chickens,broilers,industrial,meat,0.004218444701326112
IOT,British Indian Ocean Territory,chickens,backyard,backyard,eggs,9.442579558616903e-4
IOT,British Indian Ocean Territory,chickens,backyard,backyard,meat,4.239811791218116e-4
CXR,Christmas Island,chickens,layers,industrial,eggs,0.0328534761174814
CXR,Christmas Island,chickens,layers,industrial,meat,0.004145114861431256
CXR,Christmas Island,chickens,broilers,industrial,eggs,0
CXR,Christmas Island,chickens,broilers,industrial,meat,0.009367175572629786
CXR,Christmas Island,chickens,backyard,backyard,eggs,0
CXR,Christmas Island,chickens,backyard,backyard,meat,0
CCK,Cocos Islands,chickens,layers,industrial,eggs,0.0328534761174814
CCK,Cocos Islands,chickens,layers,industrial,meat,0.004145114861431256
CCK,Cocos Islands,chickens,broilers,industrial,eggs,0
CCK,Cocos Islands,chickens,broilers,industrial,meat,0.009367175572629786
CCK,Cocos Islands,chickens,backyard,backyard,eggs,0
CCK,Cocos Islands,chickens,backyard,backyard,meat,0
CUW,Curaçao,chickens,layers,industrial,eggs,0.025466812866416177
CUW,Curaçao,chickens,layers,industrial,meat,0.002904514528643116
CUW,Curaçao,chickens,broilers,industrial,eggs,0
CUW,Curaçao,chickens,broilers,industrial,meat,0.008550834980520798
CUW,Curaçao,chickens,backyard,backyard,eggs,0.0012899747162918589
CUW,Curaçao,chickens,backyard,backyard,meat,2.603589791210824e-4
GIB,Gibraltar,chickens,layers,industrial,eggs,0.043482997983397546
GIB,Gibraltar,chickens,layers,industrial,meat,0.005005134599579035
GIB,Gibraltar,chickens,broilers,industrial,eggs,0
GIB,Gibraltar,chickens,broilers,industrial,meat,0.007730559935913278
GIB,Gibraltar,chickens,backyard,backyard,eggs,0.003881418643877209
GIB,Gibraltar,chickens,backyard,backyard,meat,8.601160645081648e-4
XKO,Kosovo,chickens,layers,industrial,eggs,0.043482997983397546
XKO,Kosovo,chickens,layers,industrial,meat,0.005005134599579035
XKO,Kosovo,chickens,broilers,industrial,eggs,0
XKO,Kosovo,chickens,broilers,industrial,meat,0.007730559935913278
XKO,Kosovo,chickens,backyard,backyard,eggs,0.003881418643877209
XKO,Kosovo,chickens,backyard,backyard,meat,8.601160645081648e-4
BLM,Saint-Barthélemy,chickens,layers,industrial,eggs,0.025466812866416177
BLM,Saint-Barthélemy,chickens,layers,industrial,meat,0.002904514528643116
BLM,Saint-Barthélemy,chickens,broilers,industrial,eggs,0
BLM,Saint-Barthélemy,chickens,broilers,industrial,meat,0.008550834980520798
BLM,Saint-Barthélemy,chickens,backyard,backyard,eggs,0.0012899747162918589
BLM,Saint-Barthélemy,chickens,backyard,backyard,meat,2.603589791210824e-4
MAF,Saint-Martin,chickens,layers,industrial,eggs,0.025466812866416177
MAF,Saint-Martin,chickens,layers,industrial,meat,0.002904514528643116
MAF,Saint-Martin,chickens,broilers,industrial,eggs,0
MAF,Saint-Martin,chickens,broilers,industrial,meat,0.008550834980520798
MAF,Saint-Martin,chickens,backyard,backyard,eggs,0.0012899747162918589
MAF,Saint-Martin,chickens,backyard,backyard,meat,2.603589791210824e-4
SXM,Sint Maarten,chickens,layers,industrial,eggs,0.025466812866416177
SXM,Sint Maarten,chickens,layers,industrial,meat,0.002904514528643116
SXM,Sint Maarten,chickens,broilers,industrial,eggs,0
SXM,Sint Maarten,chickens,broilers,industrial,meat,0.008550834980520798
SXM,Sint Maarten,chickens,backyard,backyard,eggs,0.0012899747162918589
SXM,Sint Maarten,chickens,backyard,backyard,meat,2.603589791210824e-4
TWN,Taiwan,chickens,layers,industrial,eggs,0.021786260045937016
TWN,Taiwan,chickens,layers,industrial,meat,0.002085859893082566
TWN,Taiwan,chickens,broilers,industrial,eggs,0
TWN,Taiwan,chickens,broilers,industrial,meat,0.005928523651116384
TWN,Taiwan,chickens,backyard,backyard,eggs,7.088528050222955e-4
TWN,Taiwan,chickens,backyard,backyard,meat,2.533229717093259e-4
